"FacilityID"	"OutfallID"	"CWPName"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"MP_Begin_Date"	"MP_End_Date"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.021	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.02	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.02	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.02	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.02	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.02	"MGD"	"07/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.02	"MGD"	"04/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.02	"MGD"	"01/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.02	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.02	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.02	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.02	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.02	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541020"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.018	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.016	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448101"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.0144	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448102"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.0144	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.014	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448102"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.0135	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448101"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.013	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714003"	"HOOVER TREATED WOOD PRODUCTS"	0	0.01232	"MGD"	"07/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714001"	"HOOVER TREATED WOOD PRODUCTS"	0	0.011428	"MGD"	"07/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.011421	"MGD"	"09/01/2011"	"09/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.011	"MGD"	"09/01/2014"	"09/30/2014"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714006"	"HOOVER TREATED WOOD PRODUCTS"	0	0.010807	"MGD"	"07/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0107	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.010407	"MGD"	"04/01/2013"	"04/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.010212	"MGD"	"03/01/2012"	"03/31/2012"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872102"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.01	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0001988"	"VA0001988001"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	0	0.01	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.01	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.01	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.01	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.01	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.01	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.01	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.01	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.009169	"MGD"	"09/01/2013"	"09/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.009	"MGD"	"03/01/2015"	"03/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.009	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541020"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.009	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.008983	"MGD"	"04/01/2012"	"04/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.008699	"MGD"	"10/01/2011"	"10/31/2011"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714004"	"HOOVER TREATED WOOD PRODUCTS"	0	0.007787	"MGD"	"07/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0075	"MGD"	"01/01/2013"	"01/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.007438	"MGD"	"03/01/2013"	"03/31/2013"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696002"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.0072	"MGD"	"07/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0071	"MGD"	"05/01/2013"	"05/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.007	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.007	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.007	"MGD"	"10/01/2014"	"10/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.007	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0068	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0068	"MGD"	"10/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0067	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0067	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006644	"MGD"	"10/01/2013"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006571	"MGD"	"10/01/2012"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006407	"MGD"	"07/01/2014"	"07/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006119	"MGD"	"11/01/2011"	"11/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"08/01/2014"	"08/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"07/01/2015"	"07/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"04/01/2014"	"04/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"09/01/2015"	"09/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.006	"MGD"	"06/01/2014"	"06/30/2014"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.006	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714003"	"HOOVER TREATED WOOD PRODUCTS"	0	0.005911	"MGD"	"01/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005887	"MGD"	"08/01/2011"	"08/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0058	"MGD"	"02/01/2013"	"02/28/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005697	"MGD"	"06/01/2013"	"06/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005633	"MGD"	"07/01/2012"	"07/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005566	"MGD"	"01/01/2012"	"01/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.00549	"MGD"	"08/01/2012"	"08/31/2012"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714001"	"HOOVER TREATED WOOD PRODUCTS"	0	0.005483	"MGD"	"01/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005472	"MGD"	"03/01/2011"	"03/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005369	"MGD"	"08/01/2013"	"08/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005289	"MGD"	"05/01/2012"	"05/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005286	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714006"	"HOOVER TREATED WOOD PRODUCTS"	0	0.005185	"MGD"	"01/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451114"	"DOMINION - NORTH ANNA POWER STATION"	0	0.00513	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.0051	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005039	"MGD"	"03/01/2014"	"03/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"06/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"01/01/2015"	"01/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"02/01/2015"	"02/28/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"08/01/2015"	"08/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.005	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0	0.005	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004973	"MGD"	"11/01/2012"	"11/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004832	"MGD"	"02/01/2014"	"02/28/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004823	"MGD"	"12/01/2012"	"12/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004817	"MGD"	"06/01/2012"	"06/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004385	"MGD"	"12/01/2011"	"12/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004376	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004342	"MGD"	"02/01/2011"	"02/28/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.00431	"MGD"	"01/01/2014"	"01/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004231	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004092	"MGD"	"04/01/2011"	"04/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004054	"MGD"	"11/01/2013"	"11/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"05/01/2015"	"05/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"04/01/2015"	"04/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"11/01/2014"	"11/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.004	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541020"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.004	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.003996	"MGD"	"01/01/2011"	"01/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.003816	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714004"	"HOOVER TREATED WOOD PRODUCTS"	0	0.003736	"MGD"	"01/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.003695	"MGD"	"12/01/2013"	"12/31/2013"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0036	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0036	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0035	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.003	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.003	"MGD"	"01/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084013"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0026	"MGD"	"10/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0026	"MGD"	"10/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084014"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.0025	"MGD"	"07/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.001	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451111"	"DOMINION - NORTH ANNA POWER STATION"	0	0.000843	"MGD"	"02/01/2012"	"02/29/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451114"	"DOMINION - NORTH ANNA POWER STATION"	0	0.00057	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"08/01/2014"	"08/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"09/01/2014"	"09/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"11/01/2012"	"11/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451013"	"DOMINION - NORTH ANNA POWER STATION"	0	0	"MGD"	"12/01/2011"	"12/31/2011"	"VPDES_flag_desflow"
