"hydrocode"	"desflow"	"tsvalue"	"limit"	"tstime"	"tsendtime"	"varkey"	"vardesc"
"echo_VA0050351"	0.2	0.01	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0068543"	0.0396	0.01	0.0040625	0	0.00498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087033"	0.056	0.01	0.0003125	0	0.00176776695296637	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.01	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092258"	0.0086	0.0096	0.0039875	0	0.00667019127258756	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0087	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0087	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0087	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022993"	0.017	0.0085	0.004459375	0	0.00690487716248684	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0084	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.008	0.000805	0	0.00246073908452425	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.008	0.000805	0	0.00246073908452425	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.008	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.008	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.008	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0079	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0072	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0072	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0072	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0022748"	0.0072	0.0072	0.000327272727272727	0	0.0015350451577604	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.007	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.007	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0059161"	0.5	0.00684	0.000957894736842105	0	0.00231403346501147	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0059161"	0.5	0.0068	0.000957894736842105	0	0.00231403346501147	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0065	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0065	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0065	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0064	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0063	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0063	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087173"	0.007	0.0062	0.002585	0	0.00325160284361906	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.006	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.006	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.006	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.006	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.006	0.00042	0	0.00154420575979091	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.005	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.005	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.005	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.005	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091430"	0	0.005	0.00784375	0	0.0117668461940674	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0059161"	0.5	0.00456	0.000957894736842105	0	0.00231403346501147	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0043	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0043	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0030121"	0.003	0.0041	0.000175	0	0.000763692219713945	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.004	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.004	0.000212121212121212	0	0.00131868409368117	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.004	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.004	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.004	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.004	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.004	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002151"	0.0033	0.0038	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002151"	0.0033	0.0038	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090433"	0.0181	0.003456	0.001232	0	0.00409659186900239	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002151"	0.0033	0.0033	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.00329	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0032	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.0032	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.003129	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.003129	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0031	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0031	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.003	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.003	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0020877"	0.008	0.003	0.0009	0	0.0013982747990982	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.003	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.003	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.003	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.003	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.003	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.003	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.003	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.003	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092436"	3.6	0.003	0.0003083	0	0.000946098426873934	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0029	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0029	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00288	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.0027	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0023	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0022	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.002	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.002	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.002	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.002	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.002	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.002	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.002	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.002	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.002	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.002	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.002	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090646"	0.018	0.002	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092461"	0.009	0.00185	0.00018153125	0	0.000342729366040866	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0018	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0018	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0018	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.0016	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0016	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0016	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0016	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0016	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0015	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0030121"	0.003	0.0015	0.000175	0	0.000763692219713945	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090174"	0.01	0.00144	0.0006795	0	0.000813135865328711	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090433"	0.0181	0.00144	0.001232	0	0.00409659186900239	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0014	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0013	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0011	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0011	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0011	0.000528	0	0.000857088093488645	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0011	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0021148"	0.0088	0.0011	0.000284375	0	0.000536481593346873	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.001	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.001	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060879"	0.02	0.001	0.00022	0	0.000361253855102042	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.001	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0075361"	0.009	0.001	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090115"	0.575	0.001	0.00003125	0	0.000176776695296637	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091006"	0.5026	0.001	0.00040625	0	0.000498990917235846	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
