"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VA0020869"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD COUNTY SCHOOLS - THAXT"	"npdes"	"revoked"	2013-07-07	2018-07-06	"VA0020869"	"epa"
"permit"	"VAL022390"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD STP."	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL022390"	"epa"
"permit"	"VA0022390"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2013-07-01	2018-06-30	"VA0022390"	"epa"
"permit"	"WV0021687"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEECH FORK MINE"	"npdes"	"active"	2018-06-29	2023-06-25	"WV0021687"	"epa"
"permit"	"VA0064009"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEELINE MOBILE HOME PARK LLC"	"npdes"	"active"	2013-07-27	2018-07-26	"VA0064009"	"epa"
"permit"	"VA0029084"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BELLAMY MANUFACTURING AND REPAIR COMPANY STP"	"npdes"	"active"	2013-08-20	2018-08-19	"VA0029084"	"epa"
"permit"	"VAR100767"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BELMONT COUNTRY CLUB"	"npdes"	"expired"	2004-07-01	2009-06-30	"VAR100767"	"epa"
"permit"	"VAR10C817"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BELVEDERE SECTION II"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10C817"	"epa"
"permit"	"VAR100895"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BELVEDERE TOWN CENTER"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR100895"	"epa"
"permit"	"VA0061042"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT"	"npdes"	"active"	2015-08-18	2020-08-17	"VA0061042"	"epa"
"permit"	"VA0061301"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BERKELEY ELEMENTARY SCHOOL"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0061301"	"epa"
"permit"	"VAU000031"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BERRY IRON AND STEEL COMPANY"	"npdes"	"revoked"	NA	NA	"VAU000031"	"epa"
"permit"	"VA0058599"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BERRYVILLE WTP"	"npdes"	"revoked"	2008-07-23	2013-06-30	"VA0058599"	"epa"
"permit"	"VA0020532"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BERRYVILLE WWTP"	"npdes"	"active"	2015-01-01	2019-12-31	"VA0020532"	"epa"
"permit"	"VAN010040"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BERRYVILLE WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010040"	"epa"
"permit"	"VAR050974"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BFI INDUSTRIES"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050974"	"epa"
"permit"	"VA0091499"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BFI OLD DOMINION LANDFILL"	"npdes"	"revoked"	2011-05-25	2016-05-24	"VA0091499"	"epa"
"permit"	"WV0090972"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIG FOUR SURFACE MINE NO. 2"	"npdes"	"active"	2014-09-09	2018-09-27	"WV0090972"	"epa"
"permit"	"VA0092347"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIG MEADOWS LEWIS SPRING CALCI"	"npdes"	"revoked"	2009-02-01	2014-01-31	"VA0092347"	"epa"
"permit"	"VA0024406"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIG MEADOWS STP"	"npdes"	"active"	2015-12-01	2020-11-30	"VA0024406"	"epa"
"permit"	"VA0020940"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIG STONE GAP REGIONAL WWTP"	"npdes"	"active"	2013-09-24	2018-09-23	"VA0020940"	"epa"
"permit"	"VAL020940"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIG STONE GAP,TOWN OF,STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL020940"	"epa"
"permit"	"VA0092894"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIG WALKER MOUNTAIN TUNNEL"	"npdes"	"active"	2016-05-01	2021-04-30	"VA0092894"	"epa"
"permit"	"VAU001587"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIO-CAT, INC."	"npdes"	"revoked"	NA	NA	"VAU001587"	"epa"
"permit"	"VA0087645"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BIRCHWOOD POWER FACILITY"	"npdes"	"active"	2016-10-01	2021-09-30	"VA0087645"	"epa"
"permit"	"VA0055832"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BKEP MATERIALS LLC - NEWPORT N"	"npdes"	"revoked"	2009-06-23	2014-06-22	"VA0055832"	"epa"
"permit"	"VA0088986"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACK ROCK MHC WWTP"	"npdes"	"active"	2015-10-01	2020-08-31	"VA0088986"	"epa"
"permit"	"VA0088978"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACK SWAMP REGIONAL WWTP"	"npdes"	"active"	2017-10-01	2022-09-30	"VA0088978"	"epa"
"permit"	"VA0027481"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACKSBURG COUNTRY CLUB WWTP"	"npdes"	"active"	2013-09-12	2018-09-11	"VA0027481"	"epa"
"permit"	"VA0060844"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACKSBURG VPI SANITATION AUTH - LOWER STROUBLES"	"npdes"	"active"	2014-06-07	2019-06-06	"VA0060844"	"epa"
"permit"	"VA0005827"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACKSTONE WTP"	"npdes"	"revoked"	2009-05-05	2014-05-04	"VA0005827"	"epa"
"permit"	"VA0025194"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACKSTONE WWTP"	"npdes"	"active"	2013-12-05	2018-12-04	"VA0025194"	"epa"
"permit"	"VAL025194"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLACKSTONE WWTP"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL025194"	"epa"
"permit"	"VA0067661"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLAND COUNTY SCHOOL BOARD - BLAND SCHOOLS K - 12"	"npdes"	"revoked"	2013-12-20	2018-12-19	"VA0067661"	"epa"
"permit"	"VA0052302"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLAND COUNTY WATER AUTHORITY -"	"npdes"	"revoked"	2006-07-01	2011-06-30	"VA0052302"	"epa"
"permit"	"VA0092665"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLAND WWTP"	"npdes"	"revoked"	2012-02-01	2017-01-31	"VA0092665"	"epa"
"permit"	"NCG210111"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUE RIDGE FIBERBOARD, INC."	"npdes"	"active"	2018-08-01	2023-07-31	"NCG210111"	"epa"
"permit"	"VAU001677"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUE RIDGE LUMBER CO."	"npdes"	"revoked"	NA	NA	"VAU001677"	"epa"
"permit"	"VA0088943"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUE RIDGE MHC WWTP"	"npdes"	"active"	2015-06-01	2020-05-31	"VA0088943"	"epa"
"permit"	"VA0029556"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUE RIDGE SCHOOL STP"	"npdes"	"active"	2015-11-01	2020-10-31	"VA0029556"	"epa"
"permit"	"VA0089052"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUE RIDGE WOOD PRESERVING INC"	"npdes"	"active"	2015-08-31	2020-08-30	"VA0089052"	"epa"
"permit"	"VAU001588"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUEFIELD IRON & METALS,LLC"	"npdes"	"revoked"	NA	NA	"VAU001588"	"epa"
"permit"	"VAL025054"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUEFIELD STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025054"	"epa"
"permit"	"VA0025054"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BLUEFIELD WESTSIDE WWTP"	"npdes"	"active"	2014-03-24	2019-03-23	"VA0025054"	"epa"
"permit"	"VA0032123"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOLAR MOUNTAIN"	"npdes"	"active"	2015-10-01	2020-09-30	"VA0032123"	"epa"
"permit"	"VA0004791"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BONTEX INC"	"npdes"	"active"	2014-11-01	2019-10-31	"VA0004791"	"epa"
"permit"	"WV1020609"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOONE NORTH NO. 1 SURFACE MINE"	"npdes"	"active"	2014-03-06	2018-05-30	"WV1020609"	"epa"
"permit"	"VA0091162"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOONSBORO COUNTRY CLUB STP"	"npdes"	"active"	2018-04-08	2023-04-07	"VA0091162"	"epa"
"permit"	"VAU001539"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOSHER FARMS SITE"	"npdes"	"revoked"	NA	NA	"VAU001539"	"epa"
"permit"	"VA0065358"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY"	"npdes"	"active"	2014-04-03	2019-04-02	"VA0065358"	"epa"
"permit"	"VAN020111"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOSTON WATER AND SEWER STP - NEW FACILITY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020111"	"epa"
"permit"	"VA0088749"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOSTON WATER AND SEWER STP - NEW FACILITY"	"npdes"	"active"	2016-03-01	2021-02-28	"VA0088749"	"epa"
"permit"	"VA0020737"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOWLING GREEN WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2012-12-11	2017-12-10	"VA0020737"	"epa"
"permit"	"VA0085171"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOYCE STP"	"npdes"	"active"	2015-10-01	2020-09-30	"VA0085171"	"epa"
"permit"	"VAN010107"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOYCE STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010107"	"epa"
"permit"	"VAU001562"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOYDS WRECKING YARD"	"npdes"	"revoked"	NA	NA	"VAU001562"	"epa"
"permit"	"VA0026247"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOYDTON WWTP"	"npdes"	"active"	2016-03-01	2021-02-28	"VA0026247"	"epa"
"permit"	"VA0026417"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOYKINS TOWN - WASTE WATER TREATMENT PLANT"	"npdes"	"active"	2015-12-01	2020-11-30	"VA0026417"	"epa"
"permit"	"VAL026417"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BOYKINS, TOWN OF"	"npdes"	"revoked"	1998-01-01	2003-12-31	"VAL026417"	"epa"
"permit"	"VAU001729"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BP SHORT ASPHALT"	"npdes"	"revoked"	NA	NA	"VAU001729"	"epa"
"permit"	"VA0023892"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BREAKS INTERSTATE PARK CAMP 1 STP"	"npdes"	"active"	2016-06-01	2021-05-31	"VA0023892"	"epa"
"permit"	"VA0060275"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	"npdes"	"active"	2014-09-30	2019-09-29	"VA0060275"	"epa"
"permit"	"VA0089184"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BREWERS CREEK SUBDIVISION WATE"	"npdes"	"revoked"	2010-11-07	2015-11-06	"VA0089184"	"epa"
"permit"	"VAR100798"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BRIARWOOD"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR100798"	"epa"
"permit"	"VA0031194"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BRIARWOOD VILLAGE MOBILE HOME PARK STP"	"npdes"	"active"	2017-05-23	2020-08-31	"VA0031194"	"epa"
"permit"	"VA0051420"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BRIDGEWATER WTP"	"npdes"	"revoked"	2012-03-01	2017-02-28	"VA0051420"	"epa"
"permit"	"VAN010017"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROAD RUN WATER RECLAMATION"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010017"	"epa"
"permit"	"VA0091383"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROAD RUN WATER RECLAMATION"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0091383"	"epa"
"permit"	"VAL091383"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROAD RUN WATER RECLAMATION"	"npdes"	"expired"	2009-01-01	2014-12-31	"VAL091383"	"epa"
"permit"	"VALX90263"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROADWAY, TOWN OF REGIONAL WWTF"	"npdes"	"active"	2016-01-01	2020-12-31	"VALX90263"	"epa"
"permit"	"VA0022250"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROOKNEAL TOWN - FALLING RIVER LAGOON"	"npdes"	"active"	2013-05-25	2018-05-24	"VA0022250"	"epa"
"permit"	"VA0022241"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROOKNEAL TOWN - STAUNTON RIVER LAGOON"	"npdes"	"active"	2013-05-23	2018-05-22	"VA0022241"	"epa"
"permit"	"VA0084034"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROOKNEAL TOWN WATER TREATMENT PLANT"	"npdes"	"revoked"	2010-05-31	2015-05-30	"VA0084034"	"epa"
"permit"	"VAU001720"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BROWN'S FOREST PRODUCTS, INC"	"npdes"	"revoked"	NA	NA	"VAU001720"	"epa"
"permit"	"VAU000033"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BRUCE AUTO PARTS"	"npdes"	"revoked"	NA	NA	"VAU000033"	"epa"
"permit"	"VA0027014"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BRUNSWICK COUNTY - STURGEON ELEMENTARY SCHOOL"	"npdes"	"active"	2017-05-09	2022-04-30	"VA0027014"	"epa"
"permit"	"VAU001567"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BRYANT'S GARAGE & TRUCK SALES"	"npdes"	"revoked"	NA	NA	"VAU001567"	"epa"
"permit"	"VA0090531"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PSA - CONAWAY WWTP"	"npdes"	"active"	2015-10-07	2020-10-06	"VA0090531"	"epa"
"permit"	"VA0087254"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PSA - COUNCIL INDUSTRIAL PARK STP"	"npdes"	"active"	2017-03-01	2022-02-28	"VA0087254"	"epa"
"permit"	"VA0090239"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PSA - DESKINS STP"	"npdes"	"active"	2014-09-29	2019-09-28	"VA0090239"	"epa"
"permit"	"VA0064751"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS"	"npdes"	"active"	2017-10-01	2022-09-30	"VA0064751"	"epa"
"permit"	"VA0026972"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PUBLIC SCHOOLS - HURLEY HIGH SCHOOL"	"npdes"	"active"	2017-08-01	2022-07-31	"VA0026972"	"epa"
"permit"	"VA0026999"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PUBLIC SCHOOLS - J M BEVINS ELEM"	"npdes"	"active"	2014-03-15	2019-03-14	"VA0026999"	"epa"
"permit"	"VA0068438"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PUBLIC SCHOOLS - TWIN VALLEY H S STP"	"npdes"	"active"	2014-10-23	2019-10-22	"VA0068438"	"epa"
"permit"	"VA0067521"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN CNTY PUBLIC SCHOOLS-HURLEY MIDDLE SCHOOL"	"npdes"	"active"	2014-02-05	2019-02-04	"VA0067521"	"epa"
"permit"	"VA0092916"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN COUNTY PSA BIG ROCK CONAWAY WWTP"	"npdes"	"revoked"	2016-08-01	2021-07-31	"VA0092916"	"epa"
"permit"	"VA0022225"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCHANAN TOWN - SEWAGE TREATMENT PLANT"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0022225"	"epa"
"permit"	"WV1008978"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKEYE NO. 1 & BUCKEYE NO. 2"	"npdes"	"expired"	2014-01-17	2018-04-18	"WV1008978"	"epa"
"permit"	"VA0053082"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKEYE TERMINALS LLC - CHESAPEAKE TERMINAL"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0053082"	"epa"
"permit"	"VA0054577"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	"npdes"	"active"	2013-10-20	2018-10-19	"VA0054577"	"epa"
"permit"	"VAU001609"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKINGHAM BRANCH RAILROAD"	"npdes"	"revoked"	NA	NA	"VAU001609"	"epa"
"permit"	"VA0027294"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKINGHAM CO WATER SYSTEM/DILLWYN STP"	"npdes"	"active"	2017-06-26	2022-05-31	"VA0027294"	"epa"
"permit"	"VAR101294"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKINGHAM COUNTY MIDDLE SCH"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR101294"	"epa"
"permit"	"VA0092690"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKINGHAM COUNTY WATER SYSTEM"	"npdes"	"revoked"	2012-11-02	2017-11-01	"VA0092690"	"epa"
"permit"	"VA0058050"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUCKINGHAM COUNTY WTP"	"npdes"	"revoked"	2008-03-08	2013-03-07	"VA0058050"	"epa"
"permit"	"VAN040063"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUENA VISTA STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040063"	"epa"
"permit"	"VA0020991"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUENA VISTA STP"	"npdes"	"active"	2014-11-01	2019-10-31	"VA0020991"	"epa"
"permit"	"VAR050581"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUFFALO SHOOK CO."	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050581"	"epa"
"permit"	"VA0091286"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUFFALO SPRINGS TROUT FARM"	"npdes"	"active"	2018-01-01	2022-12-31	"VA0091286"	"epa"
"permit"	"VAR050640"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUFFALO WOOD PRODUCTS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050640"	"epa"
"permit"	"VAU001747"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BUILDING B-70 WARRENTON TRG CT"	"npdes"	"revoked"	NA	NA	"VAU001747"	"epa"
"permit"	"VAU001652"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BURTON CREEK GARAGE, INC."	"npdes"	"revoked"	NA	NA	"VAU001652"	"epa"
"permit"	"VA0028321"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BVU AUTHORITY"	"npdes"	"revoked"	2010-07-30	2015-07-29	"VA0028321"	"epa"
"permit"	"VA0003697"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BWXT NUCLEAR OPERATIONS GROUP INC"	"npdes"	"active"	2017-09-19	2022-09-18	"VA0003697"	"epa"
"permit"	"VAN040072"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BWXT NUCLEAR OPERATIONS GROUP INC"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040072"	"epa"
"permit"	"WVU007416"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"C & J GASFIELD SERVICES"	"npdes"	"revoked"	NA	NA	"WVU007416"	"epa"
"permit"	"VA0089222"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"C AND M INDUSTRIES INCORPORATED"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0089222"	"epa"
"permit"	"VAU001665"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"C.H. WHITE CONSTRUCTION CO.INC"	"npdes"	"revoked"	NA	NA	"VAU001665"	"epa"
"permit"	"VAG110082"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"C.R. BUTLER, INC"	"npdes"	"expired"	2008-10-08	2013-09-30	"VAG110082"	"epa"
"permit"	"VA0092941"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"C4GT LIMITED LIABILITY COMPANY"	"npdes"	"active"	2017-10-02	2022-09-30	"VA0092941"	"epa"
"permit"	"VA0091421"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CALLAO WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2014-12-10	2019-11-30	"VA0091421"	"epa"
"permit"	"VA0087882"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CALLEBS COVE CAMPGROUND  STP"	"npdes"	"expired"	2013-04-17	2018-04-16	"VA0087882"	"epa"
"permit"	"VA0062928"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CALVARY MENNONITE FELLOWSHIP"	"npdes"	"revoked"	2010-01-01	2014-12-31	"VA0062928"	"epa"
"permit"	"VAL025488"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMELOT STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025488"	"epa"
"permit"	"VA0025488"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMELOT WWTP"	"npdes"	"revoked"	2009-04-16	2014-03-31	"VA0025488"	"epa"
"permit"	"VA0072991"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP BLUE RIDGE STP"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0072991"	"epa"
"permit"	"VA0074381"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP HAPPYLAND"	"npdes"	"active"	2013-01-23	2018-01-22	"VA0074381"	"epa"
"permit"	"VA0091154"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP HOLLY SPRINGS"	"npdes"	"active"	2017-12-01	2022-11-30	"VA0091154"	"epa"
"permit"	"VA0086274"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP JACOB INCORPORATED STP"	"npdes"	"active"	2016-06-01	2021-05-31	"VA0086274"	"epa"
"permit"	"VA0083305"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP OVERLOOK STP"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0083305"	"epa"
"permit"	"VAU001761"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP PEARY PHASE VII HOUSING"	"npdes"	"revoked"	NA	NA	"VAU001761"	"epa"
"permit"	"VAN020162"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP RED ARROW WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020162"	"epa"
"permit"	"VA0092452"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP RED ARROW WWTP"	"npdes"	"active"	2015-03-18	2020-03-17	"VA0092452"	"epa"
"permit"	"VA0060917"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CAMP SHENANDOAH STP"	"npdes"	"revoked"	2011-05-01	2016-04-30	"VA0060917"	"epa"
