"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"BLUEFIELD WESTSIDE WWTP"	"wwtp"	"echo_VA0025054"	"active"	"POINT (-81.2818 37.261)"	"VA0025054"
"facility"	"BOLAR MOUNTAIN"	"unknown"	"echo_VA0032123"	"active"	"POINT (-79.981667 37.980278)"	"VA0032123"
"facility"	"BONTEX INC"	"unknown"	"echo_VA0004791"	"active"	"POINT (-79.35858 37.74116)"	"VA0004791"
"facility"	"BOONE NORTH NO. 1 SURFACE MINE"	"mining"	"echo_WV1020609"	"inactive"	"POINT (-82.599387 37.040439)"	"WV1020609"
"facility"	"BOONSBORO COUNTRY CLUB STP"	"wwtp"	"echo_VA0091162"	"active"	"POINT (-79.26163 37.45443)"	"VA0091162"
"facility"	"BOSHER FARMS SITE"	"agriculture"	"echo_VAU001539"	"inactive"	"POINT (-76.347085 36.752788)"	"VAU001539"
"facility"	"BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY"	"wwtp"	"echo_VA0065358"	"active"	"POINT (-78.159035 38.56339)"	"VA0065358"
"facility"	"BOSTON WATER AND SEWER STP - NEW FACILITY"	"wwtp"	"echo_VAN020111"	"inactive"	"POINT (-78.138889 38.524444)"	"VAN020111"
"facility"	"BOSTON WATER AND SEWER STP - NEW FACILITY"	"wwtp"	"echo_VA0088749"	"active"	"POINT (-78.138889 38.524444)"	"VA0088749"
"facility"	"BOWLING GREEN WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0020737"	"active"	"POINT (-77.35875 38.04871)"	"VA0020737"
"facility"	"BOYCE STP"	"wwtp"	"echo_VA0085171"	"active"	"POINT (-78.05713 39.09051)"	"VA0085171"
"facility"	"BOYCE STP"	"wwtp"	"echo_VAN010107"	"active"	"POINT (-78.05713 39.09051)"	"VAN010107"
"facility"	"BOYDS WRECKING YARD"	"unknown"	"echo_VAU001562"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001562"
"facility"	"BOYDTON WWTP"	"wwtp"	"echo_VA0026247"	"active"	"POINT (-78.37457 36.66933)"	"VA0026247"
"facility"	"BOYKINS TOWN - WASTE WATER TREATMENT PLANT"	"wwtp"	"echo_VA0026417"	"inactive"	"POINT (-77.193853 36.599449)"	"VA0026417"
"facility"	"BOYKINS, TOWN OF"	"municipal"	"echo_VAL026417"	"inactive"	"POINT (-77.066466 36.715428)"	"VAL026417"
"facility"	"BP SHORT ASPHALT"	"unknown"	"echo_VAU001729"	"inactive"	"POINT (-78.201991 37.197133)"	"VAU001729"
"facility"	"BREAKS INTERSTATE PARK CAMP 1 STP"	"wwtp"	"echo_VA0023892"	"active"	"POINT (-82.280087 37.294387)"	"VA0023892"
"facility"	"BREAKS INTERSTATE PARK CAMP NO 3 STP"	"wwtp"	"echo_VA0060275"	"active"	"POINT (-82.280087 37.294387)"	"VA0060275"
"facility"	"BREWERS CREEK SUBDIVISION WATE"	"unknown"	"echo_VA0089184"	"inactive"	"POINT (-76.52715 36.91949)"	"VA0089184"
"facility"	"BRIARWOOD"	"industrial"	"echo_VAR100798"	"inactive"	"POINT (-78.41787 38.15912)"	"VAR100798"
"facility"	"BRIARWOOD VILLAGE MOBILE HOME PARK STP"	"wwtp"	"echo_VA0031194"	"active"	"POINT (-79.172528 37.289605)"	"VA0031194"
"facility"	"BRIDGEWATER WTP"	"wwtp"	"echo_VA0051420"	"inactive"	"POINT (-78.98302 38.38775)"	"VA0051420"
"facility"	"BROAD RUN WATER RECLAMATION"	"wwtp"	"echo_VAN010017"	"active"	"POINT (-77.44522 39.03177)"	"VAN010017"
"facility"	"BROAD RUN WATER RECLAMATION"	"wwtp"	"echo_VA0091383"	"active"	"POINT (-77.44757 39.03503)"	"VA0091383"
"facility"	"BROAD RUN WATER RECLAMATION"	"wwtp"	"echo_VAL091383"	"inactive"	"POINT (-77.44757 39.03503)"	"VAL091383"
"facility"	"BROADWAY, TOWN OF REGIONAL WWTF"	"wwtp"	"echo_VALX90263"	"inactive"	"POINT (-78.807552 38.603776)"	"VALX90263"
"facility"	"BROOKNEAL TOWN - FALLING RIVER LAGOON"	"municipal"	"echo_VA0022250"	"active"	"POINT (-78.910732 37.112367)"	"VA0022250"
"facility"	"BROOKNEAL TOWN - STAUNTON RIVER LAGOON"	"municipal"	"echo_VA0022241"	"active"	"POINT (-78.94161 37.03889)"	"VA0022241"
"facility"	"BROOKNEAL TOWN WATER TREATMENT PLANT"	"wwtp"	"echo_VA0084034"	"inactive"	"POINT (-78.953617 37.06483)"	"VA0084034"
"facility"	"BROWN'S FOREST PRODUCTS, INC"	"industrial"	"echo_VAU001720"	"inactive"	"POINT (-78.534512 36.903221)"	"VAU001720"
"facility"	"BRUCE AUTO PARTS"	"unknown"	"echo_VAU000033"	"inactive"	"POINT (-77.38172 37.59626)"	"VAU000033"
"facility"	"BRUNSWICK COUNTY - STURGEON ELEMENTARY SCHOOL"	"municipal"	"echo_VA0027014"	"inactive"	"POINT (-77.773729 36.810657)"	"VA0027014"
"facility"	"BRYANT'S GARAGE & TRUCK SALES"	"unknown"	"echo_VAU001567"	"inactive"	"POINT (-79.18846 37.22724)"	"VAU001567"
"facility"	"BUCHANAN CNTY PSA - CONAWAY WWTP"	"wwtp"	"echo_VA0090531"	"active"	"POINT (-82.138221 37.177061)"	"VA0090531"
"facility"	"BUCHANAN CNTY PSA - COUNCIL INDUSTRIAL PARK STP"	"wwtp"	"echo_VA0087254"	"active"	"POINT (-81.985621 37.015425)"	"VA0087254"
"facility"	"BUCHANAN CNTY PSA - DESKINS STP"	"wwtp"	"echo_VA0090239"	"active"	"POINT (-82.132106 37.168821)"	"VA0090239"
"facility"	"BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS"	"municipal"	"echo_VA0064751"	"active"	"POINT (-82.081667 37.081944)"	"VA0064751"
"facility"	"BUCHANAN CNTY PUBLIC SCHOOLS - HURLEY HIGH SCHOOL"	"municipal"	"echo_VA0026972"	"active"	"POINT (-82.011389 37.413333)"	"VA0026972"
"facility"	"BUCHANAN CNTY PUBLIC SCHOOLS - J M BEVINS ELEM"	"municipal"	"echo_VA0026999"	"active"	"POINT (-81.978889 37.312778)"	"VA0026999"
"facility"	"BUCHANAN CNTY PUBLIC SCHOOLS - TWIN VALLEY H S STP"	"wwtp"	"echo_VA0068438"	"active"	"POINT (-81.915278 37.242222)"	"VA0068438"
"facility"	"BUCHANAN CNTY PUBLIC SCHOOLS-HURLEY MIDDLE SCHOOL"	"municipal"	"echo_VA0067521"	"active"	"POINT (-82.000833 37.385278)"	"VA0067521"
"facility"	"BUCHANAN COUNTY PSA BIG ROCK CONAWAY WWTP"	"wwtp"	"echo_VA0092916"	"inactive"	"POINT (-82.209665 37.35032)"	"VA0092916"
"facility"	"BUCHANAN TOWN - SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0022225"	"active"	"POINT (-79.66899 37.52836)"	"VA0022225"
"facility"	"BUCKEYE NO. 1 & BUCKEYE NO. 2"	"unknown"	"echo_WV1008978"	"inactive"	"POINT (-82.035335 37.222092)"	"WV1008978"
"facility"	"BUCKEYE TERMINALS LLC - CHESAPEAKE TERMINAL"	"commercial"	"echo_VA0053082"	"inactive"	"POINT (-76.29806 36.78362)"	"VA0053082"
"facility"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	"commercial"	"echo_VA0054577"	"active"	"POINT (-79.733185 37.383467)"	"VA0054577"
"facility"	"BUCKINGHAM BRANCH RAILROAD"	"unknown"	"echo_VAU001609"	"inactive"	"POINT (-78.435624 37.560093)"	"VAU001609"
"facility"	"BUCKINGHAM CO WATER SYSTEM/DILLWYN STP"	"wwtp"	"echo_VA0027294"	"inactive"	"POINT (-78.462027 37.538908)"	"VA0027294"
"facility"	"BUCKINGHAM COUNTY MIDDLE SCH"	"municipal"	"echo_VAR101294"	"inactive"	"POINT (-78.65224 37.529496)"	"VAR101294"
"facility"	"BUCKINGHAM COUNTY WATER SYSTEM"	"municipal"	"echo_VA0092690"	"inactive"	"POINT (-78.526544 37.572119)"	"VA0092690"
"facility"	"BUCKINGHAM COUNTY WTP"	"wwtp"	"echo_VA0058050"	"inactive"	"POINT (-78.65224 37.529496)"	"VA0058050"
"facility"	"BUENA VISTA STP"	"wwtp"	"echo_VAN040063"	"active"	"POINT (-79.3645 37.72405)"	"VAN040063"
"facility"	"BUENA VISTA STP"	"wwtp"	"echo_VA0020991"	"active"	"POINT (-79.3645 37.72405)"	"VA0020991"
"facility"	"BUFFALO SHOOK CO."	"unknown"	"echo_VAR050581"	"inactive"	"POINT (-78.396236 37.304463)"	"VAR050581"
"facility"	"BUFFALO SPRINGS TROUT FARM"	"agriculture"	"echo_VA0091286"	"active"	"POINT (-79.60659 37.72287)"	"VA0091286"
"facility"	"BUFFALO WOOD PRODUCTS"	"industrial"	"echo_VAR050640"	"inactive"	"POINT (-78.45935 37.513013)"	"VAR050640"
"facility"	"BUILDING B-70 WARRENTON TRG CT"	"unknown"	"echo_VAU001747"	"inactive"	"POINT (-77.82534 38.73956)"	"VAU001747"
"facility"	"BURTON CREEK GARAGE, INC."	"commercial"	"echo_VAU001652"	"inactive"	"POINT (-79.18981 37.31975)"	"VAU001652"
"facility"	"BVU AUTHORITY"	"municipal"	"echo_VA0028321"	"inactive"	"POINT (-81.96335 36.6684)"	"VA0028321"
"facility"	"BWXT NUCLEAR OPERATIONS GROUP INC"	"nuclearpower"	"echo_VA0003697"	"active"	"POINT (-79.062335 37.414554)"	"VA0003697"
"facility"	"BWXT NUCLEAR OPERATIONS GROUP INC"	"nuclearpower"	"echo_VAN040072"	"active"	"POINT (-79.0553 37.4091)"	"VAN040072"
"facility"	"C & J GASFIELD SERVICES"	"unknown"	"echo_WVU007416"	"inactive"	"POINT (-82.442891 37.174256)"	"WVU007416"
"facility"	"C AND M INDUSTRIES INCORPORATED"	"commercial"	"echo_VA0089222"	"inactive"	"POINT (-76.245327 36.844216)"	"VA0089222"
"facility"	"C.H. WHITE CONSTRUCTION CO.INC"	"unknown"	"echo_VAU001665"	"inactive"	"POINT (-78.8226 37.321552)"	"VAU001665"
"facility"	"C.R. BUTLER, INC"	"unknown"	"echo_VAG110082"	"inactive"	"POINT (-78.10599 38.24193)"	"VAG110082"
"facility"	"C4GT LIMITED LIABILITY COMPANY"	"commercial"	"echo_VA0092941"	"inactive"	"POINT (-77.16429 37.44627)"	"VA0092941"
"facility"	"CALLAO WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0091421"	"active"	"POINT (-76.560007 37.971291)"	"VA0091421"
"facility"	"CALLEBS COVE CAMPGROUND  STP"	"wwtp"	"echo_VA0087882"	"active"	"POINT (-81.9292 36.742744)"	"VA0087882"
"facility"	"CALVARY MENNONITE FELLOWSHIP"	"unknown"	"echo_VA0062928"	"inactive"	"POINT (-78.95894 38.48421)"	"VA0062928"
"facility"	"CAMELOT STP"	"wwtp"	"echo_VAL025488"	"inactive"	"POINT (-78.42025 38.1549)"	"VAL025488"
"facility"	"CAMELOT WWTP"	"wwtp"	"echo_VA0025488"	"inactive"	"POINT (-78.42025 38.1549)"	"VA0025488"
"facility"	"CAMP BLUE RIDGE STP"	"wwtp"	"echo_VA0072991"	"active"	"POINT (-79.12373 37.85068)"	"VA0072991"
"facility"	"CAMP HAPPYLAND"	"unknown"	"echo_VA0074381"	"active"	"POINT (-77.70777 38.40143)"	"VA0074381"
"facility"	"CAMP HOLLY SPRINGS"	"unknown"	"echo_VA0091154"	"active"	"POINT (-77.400881 37.51607)"	"VA0091154"
"facility"	"CAMP JACOB INCORPORATED STP"	"wwtp"	"echo_VA0086274"	"active"	"POINT (-82.550087 37.18361)"	"VA0086274"
"facility"	"CAMP OVERLOOK STP"	"wwtp"	"echo_VA0083305"	"inactive"	"POINT (-78.726946 38.495009)"	"VA0083305"
"facility"	"CAMP PEARY PHASE VII HOUSING"	"unknown"	"echo_VAU001761"	"inactive"	"POINT (-76.756929 37.336065)"	"VAU001761"
"facility"	"CAMP RED ARROW WWTP"	"wwtp"	"echo_VAN020162"	"active"	"POINT (-77.846277 38.443421)"	"VAN020162"
"facility"	"CAMP RED ARROW WWTP"	"wwtp"	"echo_VA0092452"	"active"	"POINT (-77.846277 38.443421)"	"VA0092452"
"facility"	"CAMP SHENANDOAH STP"	"wwtp"	"echo_VA0060917"	"inactive"	"POINT (-79.22907 38.1348)"	"VA0060917"
"facility"	"CAMPBELL CO UTIL AND SERV AUTH"	"unknown"	"echo_VA0078646"	"inactive"	"POINT (-79.099717 37.266749)"	"VA0078646"
"facility"	"CAMPBELL CO UTIL AND SERV AUTH - RUSTBURG"	"unknown"	"echo_VA0023965"	"active"	"POINT (-79.099717 37.266749)"	"VA0023965"
"facility"	"CAMPBELL COUNTY LANDFILL"	"municipal"	"echo_VA0091723"	"inactive"	"POINT (-79.15806 37.28081)"	"VA0091723"
"facility"	"CAMPBELL-AIRPORT STORAGE"	"commercial"	"echo_VAU001700"	"inactive"	"POINT (-77.400881 37.51607)"	"VAU001700"
"facility"	"CANDLER OIL CO., INC"	"unknown"	"echo_VAR320004"	"inactive"	"POINT (-79.136739 37.381972)"	"VAR320004"
"facility"	"CAPE CHARLES TOWN - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN050001"	"active"	"POINT (-76.0157 37.2628)"	"VAN050001"
"facility"	"CAPE CHARLES TOWN - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0021288"	"inactive"	"POINT (-76.0157 37.2628)"	"VA0021288"
"facility"	"CAPEHART HOMES WWTP"	"wwtp"	"echo_VA0088072"	"inactive"	"POINT (-76.542442 36.954991)"	"VA0088072"
"facility"	"CAPITOL ONE"	"unknown"	"echo_VAR100878"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR100878"
"facility"	"CAPRON TOWN - ELEMENTARY SCHOOL"	"municipal"	"echo_VA0027375"	"active"	"POINT (-77.18992 36.70542)"	"VA0027375"
"facility"	"CARDINAL CONCRETE CENTREVILLE"	"industrial"	"echo_VAG110063"	"inactive"	"POINT (-77.49278 38.82648)"	"VAG110063"
"facility"	"CARDINAL CONRETE DUMFRIES PLT."	"unknown"	"echo_VAG110092"	"inactive"	"POINT (-77.321522 38.568354)"	"VAG110092"
"facility"	"CARDINAL HOMES, INC"	"municipal"	"echo_VAR050740"	"inactive"	"POINT (-78.588832 36.860525)"	"VAR050740"
"facility"	"CARDINAL VILLAGE"	"municipal"	"echo_VA0065196"	"active"	"POINT (-75.53962 37.94676)"	"VA0065196"
"facility"	"CARLTON AT STONELEIGH, LLC"	"commercial"	"echo_VAR103977"	"inactive"	"POINT (-77.424393 37.640631)"	"VAR103977"
"facility"	"CARLYLE DEVELOPMENT II"	"unknown"	"echo_VA0090107"	"inactive"	"POINT (-77.0634 38.80476)"	"VA0090107"
"facility"	"CAROLINE COUNTY REGIONAL WWTP"	"wwtp"	"echo_VAN030045"	"active"	"POINT (-77.422447 37.96271)"	"VAN030045"
"facility"	"CAROLINE COUNTY REGIONAL WWTP"	"wwtp"	"echo_VA0073504"	"active"	"POINT (-77.443699 37.951464)"	"VA0073504"
"facility"	"CAROLINE COUNTY REGIONAL WWTP"	"wwtp"	"echo_VAL073504"	"inactive"	"POINT (-77.333313 38.041787)"	"VAL073504"
"facility"	"CAROLINE FURNACE LUTHERAN CAMP STP"	"wwtp"	"echo_VA0090051"	"active"	"POINT (-78.510108 38.745488)"	"VA0090051"
"facility"	"CARROLL COUNTY PSA - CROOKED C"	"municipal"	"echo_VA0089427"	"inactive"	"POINT (-80.755885 36.759011)"	"VA0089427"
"facility"	"CARTER MACHINERY CO. INC."	"commercial"	"echo_VAU001556"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001556"
"facility"	"CARVER ESTATES - SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0029858"	"active"	"POINT (-79.928955 36.664883)"	"VA0029858"
"facility"	"CARYSBROOK HOLDINGS LLC"	"commercial"	"echo_VA0071692"	"active"	"POINT (-78.226944 37.815278)"	"VA0071692"
"facility"	"CARYSBROOK WWTP"	"wwtp"	"echo_VA0082228"	"active"	"POINT (-78.244444 37.825)"	"VA0082228"
"facility"	"CASTA LINE TROUT FARM-CRAIGSVILLE"	"agriculture"	"echo_VA0091227"	"active"	"POINT (-79.499162 37.987252)"	"VA0091227"
"facility"	"CASTA LINE TROUT FARM-MIDDLEBROOK"	"agriculture"	"echo_VA0091219"	"active"	"POINT (-79.348331 38.005804)"	"VA0091219"
"facility"	"CAVALIER INVESTMENT CO"	"unknown"	"echo_VAU001647"	"inactive"	"POINT (-76.097923 36.846093)"	"VAU001647"
"facility"	"CAVANAUGH CROSSING"	"unknown"	"echo_VAU001553"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001553"
"facility"	"CCP COMPOSITES US"	"unknown"	"echo_VA0001309"	"active"	"POINT (-79.411912 36.773148)"	"VA0001309"
"facility"	"CEDAR CREEK WWTP"	"wwtp"	"echo_VA0092215"	"active"	"POINT (-79.911605 37.963749)"	"VA0092215"
"facility"	"CEDAR LANE TRAILER COURT"	"unknown"	"echo_VA0092363"	"inactive"	"POINT (-78.73319 38.55331)"	"VA0092363"
"facility"	"CEDAR ROCK WWTP"	"wwtp"	"echo_VA0091553"	"inactive"	"POINT (-79.41863 37.40248)"	"VA0091553"
"facility"	"CEDAR VALLEY"	"unknown"	"echo_VAU001739"	"inactive"	"POINT (-78.377732 38.970776)"	"VAU001739"
"facility"	"CEDARS OF LEBANON SEVENTH-DAY"	"unknown"	"echo_VAU001816"	"inactive"	"POINT (-76.201676 36.689455)"	"VAU001816"
"facility"	"CELANESE ACETATE - UTILITIES"	"unknown"	"echo_VA0092291"	"inactive"	"POINT (-80.764 37.3451)"	"VA0092291"
"facility"	"CELANESE ACETATE LLC"	"commercial"	"echo_VA0000299"	"inactive"	"POINT (-80.800204 37.336345)"	"VA0000299"
"facility"	"CEMTRAL VIRGINIA SALVAGE"	"unknown"	"echo_VAU000032"	"inactive"	"POINT (-78.414252 37.806063)"	"VAU000032"
"facility"	"CENTER POINT TERMINAL COMPANY LLC"	"commercial"	"echo_VA0053473"	"inactive"	"POINT (-76.28709 36.80443)"	"VA0053473"
"facility"	"CENTEX HOMES (AVONDALE GLEN)"	"municipal"	"echo_VAU431041"	"inactive"	"POINT (-77.32672 38.86973)"	"VAU431041"
"facility"	"CENTEX HOMES-MANSFIELD FARMS"	"municipal"	"echo_VAU001705"	"inactive"	"POINT (-76.56079 36.99579)"	"VAU001705"
"facility"	"CENTEX VORP.-PLAZA AMERICA III"	"unknown"	"echo_VAU001651"	"inactive"	"POINT (-77.330795 38.893139)"	"VAU001651"
"facility"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	"municipal"	"echo_VA0021148"	"active"	"POINT (-79.298718 37.899983)"	"VA0021148"
"facility"	"CENTRAL INTELLIGENCE AGENCY HQ"	"unknown"	"echo_VAU001755"	"inactive"	"POINT (-77.192913 38.943545)"	"VAU001755"
"facility"	"CENTRAL OIL ASPHALT COPR."	"unknown"	"echo_VAU001573"	"inactive"	"POINT (-77.42728 37.41826)"	"VAU001573"
"facility"	"CENTRAL REDI-MIX CONCRETE, INC"	"industrial"	"echo_VAU001728"	"inactive"	"POINT (-78.378925 37.0944)"	"VAU001728"
"facility"	"CENTRAL RIDE-MIX CONCRETE, INC"	"industrial"	"echo_VAU001561"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001561"
"facility"	"CENTRAL VIRGINIA COMMUNITY HEA"	"municipal"	"echo_VA0062162"	"inactive"	"POINT (-78.343842 37.663069)"	"VA0062162"
"facility"	"CENTRAL VIRGINIA ELECTRIC"	"fossilpower"	"echo_VAU001589"	"inactive"	"POINT (-78.9477 37.71171)"	"VAU001589"
"facility"	"CENTRAL WWTP"	"wwtp"	"echo_VA0030767"	"active"	"POINT (-78.27297 37.825588)"	"VA0030767"
"facility"	"CENTRAL WWTP"	"wwtp"	"echo_VAN040126"	"inactive"	"POINT (-78.27297 37.825588)"	"VAN040126"
"facility"	"CENTURY-FIRST MENNONITE CHURCH"	"municipal"	"echo_VAU001704"	"inactive"	"POINT (-77.489574 37.640821)"	"VAU001704"
"facility"	"CHANDLER CONCRETE CO. INC"	"industrial"	"echo_VAG112014"	"inactive"	"POINT (-79.839557 36.815443)"	"VAG112014"
"facility"	"CHANDLER CONCRETE COMPANY"	"commercial"	"echo_VAG112016"	"inactive"	"POINT (-79.89675 37.38321)"	"VAG112016"
"facility"	"CHARLES CITY ADMINISTRATION BUILDING"	"unknown"	"echo_VA0060585"	"active"	"POINT (-77.07574 37.34091)"	"VA0060585"
"facility"	"CHARLES CITY COUNTY SCHOOLS WWTP"	"wwtp"	"echo_VA0086673"	"inactive"	"POINT (-77.075021 37.351663)"	"VA0086673"
"facility"	"CHARLES ZUCKERMAN & SON, INC."	"commercial"	"echo_VAU001610"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001610"
"facility"	"CHARLOTTE COUNTY SCHOOLS BACON DISTRICT ELEMENTARY"	"municipal"	"echo_VA0029319"	"active"	"POINT (-78.564774 36.888117)"	"VA0029319"
"facility"	"CHARLOTTE COUNTY SCHOOLS JEFFR"	"municipal"	"echo_VA0063118"	"inactive"	"POINT (-78.716669 37.075913)"	"VA0063118"
"facility"	"CHARLOTTE COUNTY SCHOOLS PHENIX ELEMENTARY SCHOOL"	"municipal"	"echo_VA0029335"	"active"	"POINT (-78.7463 37.08532)"	"VA0029335"
"facility"	"CHARLOTTESVILLE-ALBEMARLE AIRPORT INDUSTRIAL PARK"	"commercial"	"echo_VA0028398"	"active"	"POINT (-78.45886 38.13537)"	"VA0028398"
"facility"	"CHARTER COMMUNICATIONS"	"unknown"	"echo_VAU001664"	"inactive"	"POINT (-78.433937 37.289503)"	"VAU001664"
"facility"	"CHASE CITY REGIONAL WWTP"	"wwtp"	"echo_VA0076881"	"active"	"POINT (-78.47315 36.7793)"	"VA0076881"
"facility"	"CHATHAM TOWN - SEWAGE TREATMEN"	"municipal"	"echo_VA0020524"	"active"	"POINT (-79.37736 36.81234)"	"VA0020524"
"facility"	"CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT"	"municipal"	"echo_VA0006203"	"active"	"POINT (-75.964563 37.279813)"	"VA0006203"
"facility"	"CHESAPEAKE CITY - LAKE GASTON WTP"	"wwtp"	"echo_VA0091405"	"active"	"POINT (-76.455314 36.773383)"	"VA0091405"
"facility"	"CHESAPEAKE CITY - MS4"	"municipal"	"echo_VA0088625"	"inactive"	"POINT (-76.247847 36.714295)"	"VA0088625"
"facility"	"CHESAPEAKE CITY - NORTHWEST RIVER WTP"	"wwtp"	"echo_VA0088404"	"active"	"POINT (-76.208852 36.594607)"	"VA0088404"
"facility"	"CHESAPEAKE LPG TERMINAL"	"unknown"	"echo_VA0074454"	"inactive"	"POINT (-76.312778 36.776667)"	"VA0074454"
"facility"	"CHESAPEAKE MARINE RAILWAY LLC"	"commercial"	"echo_VA0091294"	"inactive"	"POINT (-76.34193 37.54104)"	"VA0091294"
"facility"	"CHESAPEAKE REGIONAL AIRPORT"	"commercial"	"echo_VA0068209"	"active"	"POINT (-76.330484 36.666107)"	"VA0068209"
"facility"	"CHESDIN-WATERFORD LANDING"	"municipal"	"echo_VAU001702"	"inactive"	"POINT (-77.220993 37.187326)"	"VAU001702"
"facility"	"CHESTERFIELD AUTO PARTS"	"unknown"	"echo_VAU000034"	"inactive"	"POINT (-77.491629 37.507303)"	"VAU000034"
"facility"	"CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"municipal"	"echo_VAN040080"	"active"	"POINT (-77.426944 37.436111)"	"VAN040080"
"facility"	"CHESTERFIELD COUNTY MS4"	"municipal"	"echo_VA0088609"	"inactive"	"POINT (-77.378036 37.381453)"	"VA0088609"
"facility"	"CHESTERFIELD COUNTY OF"	"municipal"	"echo_VAL060194"	"inactive"	"POINT (-77.378036 37.381453)"	"VAL060194"
"facility"	"CHESTERFIELD COUNTY SCHOOLS GRANGE ELEM WWTP"	"wwtp"	"echo_VA0020222"	"active"	"POINT (-77.76529 37.38959)"	"VA0020222"
"facility"	"CHICKAHOMINY WWTP"	"wwtp"	"echo_VA0088480"	"inactive"	"POINT (-77.00664 37.4814)"	"VA0088480"
"facility"	"CHILDRENS HOME OF VA BAPTISTS LAGOON"	"municipal"	"echo_VA0027561"	"active"	"POINT (-77.489236 37.263258)"	"VA0027561"
"facility"	"CHILHOWIE REGIONAL WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0026379"	"active"	"POINT (-81.653798 36.777787)"	"VA0026379"
"facility"	"CHIMNEY HILLS"	"unknown"	"echo_VAU001751"	"inactive"	"POINT (-78.27778 39.029093)"	"VAU001751"
"facility"	"CHINCOTEAGUE LANDMARK WWTP"	"wwtp"	"echo_VA0091618"	"inactive"	"POINT (-75.37214 37.93626)"	"VA0091618"
"facility"	"CHINCOTEAGUE TOWN - WATER TREA"	"municipal"	"echo_VA0051756"	"inactive"	"POINT (-75.374218 37.93147)"	"VA0051756"
"facility"	"CHIPS, INC"	"unknown"	"echo_VAR050878"	"inactive"	"POINT (-78.21419 37.96805)"	"VAR050878"
"facility"	"CHOATE LUMBER CO"	"industrial"	"echo_VAU001721"	"inactive"	"POINT (-80.79773 36.73561)"	"VAU001721"
"facility"	"CHRISTCHURCH SCHOOL"	"municipal"	"echo_VA0024066"	"inactive"	"POINT (-76.5489 37.6119)"	"VA0024066"
"facility"	"CHRISTENDOM COLLEGE STP"	"wwtp"	"echo_VAN010131"	"inactive"	"POINT (-78.14654 38.95226)"	"VAN010131"
"facility"	"CHRISTENDOM COLLEGE STP"	"wwtp"	"echo_VA0067067"	"active"	"POINT (-78.14654 38.95226)"	"VA0067067"
"facility"	"CHRISTIANSBURG TOWN - WWTF"	"wwtp"	"echo_VA0061751"	"active"	"POINT (-80.47159 37.15688)"	"VA0061751"
"facility"	"CHRISTIANSBURG TOWN OF"	"municipal"	"echo_VAL061751"	"inactive"	"POINT (-80.47159 37.15688)"	"VAL061751"
"facility"	"CHRISTOPHER NEWPORT UNIVERSITY"	"municipal"	"echo_VAU001813"	"inactive"	"POINT (-76.494026 37.074493)"	"VAU001813"
"facility"	"CHURCHVILLE WTP"	"wwtp"	"echo_VA0084212"	"active"	"POINT (-79.156085 38.254929)"	"VA0084212"
"facility"	"CIRCLE S MINE, MINE NO. 1 AND JACOBS FORK LOAD-OUT"	"mining"	"echo_WV1006045"	"inactive"	"POINT (-81.284753 37.245805)"	"WV1006045"
"facility"	"CITGO PETROLEUM CORPORATION - CHESAPEAKE TERMINAL"	"commercial"	"echo_VA0054623"	"inactive"	"POINT (-76.29809 36.78654)"	"VA0054623"
"facility"	"CITY OF ALEXANDRIA"	"municipal"	"echo_VAR040057"	"inactive"	"POINT (-77.08071 38.80547)"	"VAR040057"
"facility"	"CITY OF BUENA VISTA"	"municipal"	"echo_VAL020991"	"inactive"	"POINT (-79.3645 37.72405)"	"VAL020991"
"facility"	"CITY OF CHARLOTTESVILLE"	"municipal"	"echo_VAU001842"	"inactive"	"POINT (-78.47772 38.0296)"	"VAU001842"
"facility"	"CITY OF DANVILLE NORTHSIDE WWT"	"municipal"	"echo_VAL060593"	"inactive"	"POINT (-79.360352 36.564695)"	"VAL060593"
"facility"	"CITY OF FREDERICKSBURG WWTF"	"wwtp"	"echo_VAL025127"	"inactive"	"POINT (-77.451111 38.288972)"	"VAL025127"
"facility"	"CITY OF GALAX, STP"	"wwtp"	"echo_VAL078484"	"inactive"	"POINT (-80.9339 36.6714)"	"VAL078484"
