"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VAR104191"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dry Mill Branch"	""	""
"echo_VAR101014"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dry Mill Branch"	""	""
"echo_VA0091758"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0063606"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Parker Creek"	""	""
"echo_VA0092843"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shorts Creek"	""	""
"echo_VAR050214"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Goose Creek"	""	""
"echo_VA0028401"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VA0079057"	"wb_gnis_name"	"wb_gnis_name"	""	""	"East Run"	""	""
"echo_VA0063614"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090140"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0028916"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Fountains Creek"	""	""
"echo_VA0024422"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Robinson River"	""	""
"echo_VA0075183"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dry Run"	""	""
"echo_VA0028037"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR103461"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0054330"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0084298"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Licking Run"	""	""
"echo_VA0074179"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VA0029688"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Holston River"	""	""
"echo_VA0003433"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mill Creek"	""	""
"echo_VAG844036"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Slate River"	""	""
"echo_VA0022691"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0025437"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Appomattox River"	""	""
"echo_VAN040087"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Appomattox River"	""	""
"echo_WV0096725"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0069337"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Flat Creek"	""	""
"echo_VAR104199"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0063568"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091987"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Phils Creek"	""	""
"echo_VAR050462"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Glade Creek"	""	""
"echo_VA0022934"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091871"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0062880"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Thornton River"	""	""
"echo_VA0088552"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VAN020055"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0087271"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Ta River"	""	""
"echo_VA0061310"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Spring Branch"	""	""
"echo_VA0063291"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0085499"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0090034"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1011821"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Trace Branch"	""	""
"echo_WV1021222"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Beech Fork"	""	""
"echo_WV1023837"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0065854"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lick Creek"	""	""
"echo_VA0026221"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clinch River"	""	""
"echo_VA0057487"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR040071"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Claiborne Run"	""	""
"echo_VA0064394"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VAN010142"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VAR050776"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VAR050504"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lewis Creek"	""	""
"echo_VA0080241"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Brattons Run"	""	""
"echo_VA0076244"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rivanna River"	""	""
"echo_VA0088722"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Opequon Creek"	""	""
"echo_VAN010015"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VA0028380"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VA0062669"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VAN010102"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VA0020311"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VA0022985"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Mayo River"	""	""
"echo_VA0066877"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VA0053554"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Creek"	""	""
"echo_VAR104209"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040127"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Creek"	""	""
"echo_VA0076473"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Diascund Creek"	""	""
"echo_ILG870595"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087858"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0054003"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR103397"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1026852"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088463"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hazel Swamp"	""	""
"echo_VA0061646"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0080390"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Thweatt Branch"	""	""
"echo_VA0090786"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Anderson Branch"	""	""
"echo_VA0090697"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Anderson Branch"	""	""
"echo_VA0091847"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060763"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0067423"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN050004"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090646"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Ogle Creek"	""	""
"echo_VA0071471"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hoskins Creek"	""	""
"echo_VAN020033"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hoskins Creek"	""	""
"echo_VAR050256"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090620"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Beech Fork"	""	""
"echo_VA0062561"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bluestone River"	""	""
"echo_VA0026298"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clinch River"	""	""
"echo_VAG110034"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090905"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rivanna River"	""	""
"echo_VA0059170"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR104350"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0024121"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Difficult Run"	""	""
"echo_VAN010124"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Difficult Run"	""	""
"echo_VA0089796"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lubber Run"	""	""
"echo_VA0090182"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0067326"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0002780"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VAN040078"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0029343"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Church Prong"	""	""
"echo_VAN020114"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Church Prong"	""	""
"echo_VA0029351"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Church Prong"	""	""
"echo_VA0029513"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0024449"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pass Run"	""	""
"echo_VA0068543"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mollys Creek"	""	""
"echo_VA0077259"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Three Creek"	""	""
"echo_VA0089508"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VA0083313"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0073555"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087424"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Isaacs Creek"	""	""
"echo_VAR050682"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Wallace Creek"	""	""
"echo_VAG110074"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bull Run"	""	""
"echo_VA0061549"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Toms Brook"	""	""
"echo_VA0067245"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Maggodee Creek"	""	""
"echo_VA0090263"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VAN010062"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VAN010099"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Monroe Creek"	""	""
"echo_VA0026409"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Monroe Creek"	""	""
"echo_VA0083712"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0088153"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG111002"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lewis Creek"	""	""
"echo_VA0051446"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Goose Creek"	""	""
"echo_VA0026051"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Goose Creek"	""	""
"echo_VA0023272"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0092754"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Goose Creek"	""	""
"echo_VA0070572"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mechumps Creek"	""	""
"echo_VA0061972"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lickinghole Creek"	""	""
"echo_VA0092584"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0030121"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Creek"	""	""
"echo_WV1008579"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR104414"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088421"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0080535"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VAR050655"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rohoic Creek"	""	""
"echo_VAR050619"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rohoic Creek"	""	""
"echo_VA0004049"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN050005"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040089"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0004031"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090131"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG250018"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060330"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mill Run"	""	""
"echo_VA0024481"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Holston River"	""	""
"echo_VA0024988"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010019"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1023969"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_ILR007054"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0089605"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Elizabeth River"	""	""
"echo_VA0083194"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southwest Branch Back River"	""	""
"echo_VA0090298"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN020035"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0032034"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0086762"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Robbins Creek"	""	""
"echo_VA0000248"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stroubles Creek"	""	""
"echo_VA0074098"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rudd Branch"	""	""
"echo_VA0059161"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Blackwater Swamp"	""	""
"echo_VA0087327"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0032000"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0027618"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Harris Creek"	""	""
"echo_VA0089320"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0028371"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Run"	""	""
"echo_VAN010043"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Creek"	""	""
"echo_VA0028363"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Creek"	""	""
"echo_VA0002151"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Chopawamsic Creek"	""	""
"echo_VA0024741"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southwest Branch Back River"	""	""
"echo_VA0024457"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Mosquito Creek"	""	""
"echo_VA0005487"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Craney Island Creek"	""	""
"echo_VA0079928"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0005266"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0004421"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Western Branch Elizabeth River"	""	""
"echo_VA0024244"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087408"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0005215"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0025216"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Warwick River"	""	""
"echo_VA0090115"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0022373"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0022993"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Big Laurel Creek"	""	""
"echo_VA0075361"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunters Branch"	""	""
"echo_VAR10H092"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG402056"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0052621"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Town Run"	""	""
"echo_VAR240055"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1021303"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1016113"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle Fork Bradshaw Creek"	""	""
"echo_WV1016296"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle Fork Bradshaw Creek"	""	""
"echo_VAR050014"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0006262"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0000213"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0020729"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Kimberling Creek"	""	""
"echo_VA0060526"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0005657"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0005835"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0080179"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0023078"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0075574"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jerrys Run"	""	""
"echo_VA0023141"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Beckner Branch"	""	""
"echo_VA0023108"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0061379"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0086622"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Second Swamp"	""	""
"echo_VA0004880"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0088170"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Falling Spring Run"	""	""
"echo_VA0067962"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VA0061280"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020184"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Big Hounds Creek"	""	""
"echo_VA0020176"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Couches Creek"	""	""
"echo_VA0066532"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Kings Run"	""	""
"echo_VA0071528"	"wb_gnis_name"	"wb_gnis_name"	""	""	"York River"	""	""
"echo_VAN010020"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Kettle Run"	""	""
"echo_VA0020460"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Kettle Run"	""	""
"echo_VA0076830"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087912"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010058"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Neabsco Creek"	""	""
"echo_VA0024724"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0024678"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Neabsco Creek"	""	""
"echo_VA0086169"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088676"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092444"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VAG116025"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG116010"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG116006"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG116008"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Occoquan River"	""	""
"echo_VA0020702"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_MD0066427"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Birchwood Run"	""	""
"echo_VA0021989"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Machine Branch"	""	""
"echo_VAR051137"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0021342"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VAR051012"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR050922"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR050919"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020664"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0074781"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091260"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Strait Creek"	""	""
"echo_VA0091278"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VAG846018"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010009"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Muddy Creek"	""	""
"echo_VA0002313"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Muddy Creek"	""	""
"echo_VA0058041"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Chickahominy River"	""	""
"echo_VAG846009"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0089630"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Accokeek Creek"	""	""
"echo_VAR101388"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0028233"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Warm Springs Run"	""	""
"echo_VA0091081"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN020028"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0021172"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0058793"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Run"	""	""
"echo_VA0026891"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Totuskey Creek"	""	""
"echo_VAN020036"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Totuskey Creek"	""	""
"echo_VA0063673"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Canoe Branch"	""	""
"echo_VA0087378"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hall Creek"	""	""
"echo_VA0076376"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Greenway Creek"	""	""
"echo_VA0089656"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Back Fork"	""	""
"echo_VA0026778"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0030589"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Creek"	""	""
"echo_VA0065315"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0026786"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Fleenor Branch"	""	""
"echo_VA0065323"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0082058"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087581"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rush River"	""	""
"echo_VA0089826"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060500"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Catoctin Creek"	""	""
"echo_VA0089591"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Moores Creek"	""	""
"echo_VA0025151"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VAN010098"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VAR050511"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Tomahawk Creek"	""	""
"echo_VAR104634"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091910"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Goose Creek"	""	""
"echo_VA0092860"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Beaver Creek"	""	""
"echo_VA0004642"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0003115"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pamunkey River"	""	""
"echo_VAN030049"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pamunkey River"	""	""
"echo_VA0003646"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VAN040070"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VAR050513"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Fishing Creek"	""	""
"echo_VA0088188"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Naked Creek"	""	""
"echo_VA0022349"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North River"	""	""
"echo_DCNOE3034"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Four Mile Run"	""	""
"echo_VA0089923"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0024074"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Moores Creek"	""	""
"echo_VA0083411"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rapidan River"	""	""
"echo_VAN020029"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rapidan River"	""	""
"echo_VAN020115"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060569"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0031011"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Rockfish River"	""	""
"echo_VAN040103"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0074047"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0058785"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bull Run"	""	""
"echo_VA0030112"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0026531"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0083127"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clarks Run"	""	""
"echo_VA0027839"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rapidan River"	""	""
"echo_VA0027855"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Marumsco Creek"	""	""
"echo_VAN030156"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0061409"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
