"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"field_dh_from_entity"	"field_dh_to_entity"
"conveyance"	"VA0004146 TO VA0004146011"	"water_transfer"	"vahydro_VA0004146_VA0004146011"	"active"	"vahydro_VA0004146011"	"echo_VA0004146011"
"conveyance"	"VA0004146 TO VA0004146101"	"water_transfer"	"vahydro_VA0004146_VA0004146101"	"active"	"vahydro_VA0004146101"	"echo_VA0004146101"
"conveyance"	"VA0004146 TO VA0004146104"	"water_transfer"	"vahydro_VA0004146_VA0004146104"	"active"	"vahydro_VA0004146104"	"echo_VA0004146104"
"conveyance"	"VA0004146 TO VA0004146301"	"water_transfer"	"vahydro_VA0004146_VA0004146301"	"active"	"vahydro_VA0004146301"	"echo_VA0004146301"
"conveyance"	"VA0004146 TO VA0004146302"	"water_transfer"	"vahydro_VA0004146_VA0004146302"	"active"	"vahydro_VA0004146302"	"echo_VA0004146302"
"conveyance"	"VA0004146 TO VA0004146303"	"water_transfer"	"vahydro_VA0004146_VA0004146303"	"active"	"vahydro_VA0004146303"	"echo_VA0004146303"
"conveyance"	"VA0004146 TO VA0004146304"	"water_transfer"	"vahydro_VA0004146_VA0004146304"	"active"	"vahydro_VA0004146304"	"echo_VA0004146304"
"conveyance"	"VA0004146 TO VA0004146401"	"water_transfer"	"vahydro_VA0004146_VA0004146401"	"active"	"vahydro_VA0004146401"	"echo_VA0004146401"
"conveyance"	"VA0004146 TO VA0004146402"	"water_transfer"	"vahydro_VA0004146_VA0004146402"	"active"	"vahydro_VA0004146402"	"echo_VA0004146402"
"conveyance"	"VA0004162 TO VA0004162001"	"water_transfer"	"vahydro_VA0004162_VA0004162001"	"active"	"vahydro_VA0004162001"	"echo_VA0004162001"
"conveyance"	"VA0004162 TO VA0004162103"	"water_transfer"	"vahydro_VA0004162_VA0004162103"	"active"	"vahydro_VA0004162103"	"echo_VA0004162103"
"conveyance"	"VA0004642 TO VA0004642001"	"water_transfer"	"vahydro_VA0004642_VA0004642001"	"active"	"vahydro_VA0004642001"	"echo_VA0004642001"
"conveyance"	"VA0004642 TO VA0004642002"	"water_transfer"	"vahydro_VA0004642_VA0004642002"	"active"	"vahydro_VA0004642002"	"echo_VA0004642002"
"conveyance"	"VA0004669 TO VA0004669001"	"water_transfer"	"vahydro_VA0004669_VA0004669001"	"active"	"vahydro_VA0004669001"	"echo_VA0004669001"
"conveyance"	"VA0004669 TO VA0004669002"	"water_transfer"	"vahydro_VA0004669_VA0004669002"	"active"	"vahydro_VA0004669002"	"echo_VA0004669002"
"conveyance"	"VA0004669 TO VA0004669003"	"water_transfer"	"vahydro_VA0004669_VA0004669003"	"active"	"vahydro_VA0004669003"	"echo_VA0004669003"
"conveyance"	"VA0004669 TO VA0004669004"	"water_transfer"	"vahydro_VA0004669_VA0004669004"	"active"	"vahydro_VA0004669004"	"echo_VA0004669004"
"conveyance"	"VA0004669 TO VA0004669005"	"water_transfer"	"vahydro_VA0004669_VA0004669005"	"active"	"vahydro_VA0004669005"	"echo_VA0004669005"
"conveyance"	"VA0004669 TO VA0004669006"	"water_transfer"	"vahydro_VA0004669_VA0004669006"	"active"	"vahydro_VA0004669006"	"echo_VA0004669006"
"conveyance"	"VA0004669 TO VA0004669007"	"water_transfer"	"vahydro_VA0004669_VA0004669007"	"active"	"vahydro_VA0004669007"	"echo_VA0004669007"
"conveyance"	"VA0004669 TO VA0004669008"	"water_transfer"	"vahydro_VA0004669_VA0004669008"	"active"	"vahydro_VA0004669008"	"echo_VA0004669008"
"conveyance"	"VA0004669 TO VA0004669009"	"water_transfer"	"vahydro_VA0004669_VA0004669009"	"active"	"vahydro_VA0004669009"	"echo_VA0004669009"
"conveyance"	"VA0004669 TO VA0004669101"	"water_transfer"	"vahydro_VA0004669_VA0004669101"	"active"	"vahydro_VA0004669101"	"echo_VA0004669101"
"conveyance"	"VA0004669 TO VA0004669102"	"water_transfer"	"vahydro_VA0004669_VA0004669102"	"active"	"vahydro_VA0004669102"	"echo_VA0004669102"
"conveyance"	"VA0004669 TO VA0004669103"	"water_transfer"	"vahydro_VA0004669_VA0004669103"	"active"	"vahydro_VA0004669103"	"echo_VA0004669103"
"conveyance"	"VA0004669 TO VA0004669750"	"water_transfer"	"vahydro_VA0004669_VA0004669750"	"active"	"vahydro_VA0004669750"	"echo_VA0004669750"
"conveyance"	"VA0004677 TO VA0004677001"	"water_transfer"	"vahydro_VA0004677_VA0004677001"	"active"	"vahydro_VA0004677001"	"echo_VA0004677001"
"conveyance"	"VA0004677 TO VA0004677007"	"water_transfer"	"vahydro_VA0004677_VA0004677007"	"active"	"vahydro_VA0004677007"	"echo_VA0004677007"
"conveyance"	"VA0004677 TO VA0004677101"	"water_transfer"	"vahydro_VA0004677_VA0004677101"	"active"	"vahydro_VA0004677101"	"echo_VA0004677101"
"conveyance"	"VA0004677 TO VA0004677104"	"water_transfer"	"vahydro_VA0004677_VA0004677104"	"active"	"vahydro_VA0004677104"	"echo_VA0004677104"
"conveyance"	"VA0004774 TO VA0004774004"	"water_transfer"	"vahydro_VA0004774_VA0004774004"	"active"	"vahydro_VA0004774004"	"echo_VA0004774004"
"conveyance"	"VA0004791 TO VA0004791001"	"water_transfer"	"vahydro_VA0004791_VA0004791001"	"active"	"vahydro_VA0004791001"	"echo_VA0004791001"
"conveyance"	"VA0004804 TO VA0004804021"	"water_transfer"	"vahydro_VA0004804_VA0004804021"	"active"	"vahydro_VA0004804021"	"echo_VA0004804021"
"conveyance"	"VA0004804 TO VA0004804022"	"water_transfer"	"vahydro_VA0004804_VA0004804022"	"active"	"vahydro_VA0004804022"	"echo_VA0004804022"
"conveyance"	"VA0004880 TO VA0004880001"	"water_transfer"	"vahydro_VA0004880_VA0004880001"	"active"	"vahydro_VA0004880001"	"echo_VA0004880001"
"conveyance"	"VA0005291 TO VA0005291001"	"water_transfer"	"vahydro_VA0005291_VA0005291001"	"active"	"vahydro_VA0005291001"	"echo_VA0005291001"
"conveyance"	"VA0005291 TO VA0005291002"	"water_transfer"	"vahydro_VA0005291_VA0005291002"	"active"	"vahydro_VA0005291002"	"echo_VA0005291002"
"conveyance"	"VA0005291 TO VA0005291003"	"water_transfer"	"vahydro_VA0005291_VA0005291003"	"active"	"vahydro_VA0005291003"	"echo_VA0005291003"
"conveyance"	"VA0005291 TO VA0005291101"	"water_transfer"	"vahydro_VA0005291_VA0005291101"	"active"	"vahydro_VA0005291101"	"echo_VA0005291101"
"conveyance"	"VA0005291 TO VA0005291301"	"water_transfer"	"vahydro_VA0005291_VA0005291301"	"active"	"vahydro_VA0005291301"	"echo_VA0005291301"
"conveyance"	"VA0005291 TO VA0005291401"	"water_transfer"	"vahydro_VA0005291_VA0005291401"	"active"	"vahydro_VA0005291401"	"echo_VA0005291401"
"conveyance"	"VA0005312 TO VA0005312001"	"water_transfer"	"vahydro_VA0005312_VA0005312001"	"active"	"vahydro_VA0005312001"	"echo_VA0005312001"
"conveyance"	"VA0005312 TO VA0005312002"	"water_transfer"	"vahydro_VA0005312_VA0005312002"	"active"	"vahydro_VA0005312002"	"echo_VA0005312002"
"conveyance"	"VA0005312 TO VA0005312003"	"water_transfer"	"vahydro_VA0005312_VA0005312003"	"active"	"vahydro_VA0005312003"	"echo_VA0005312003"
"conveyance"	"VA0005312 TO VA0005312201"	"water_transfer"	"vahydro_VA0005312_VA0005312201"	"active"	"vahydro_VA0005312201"	"echo_VA0005312201"
"conveyance"	"VA0005312 TO VA0005312202"	"water_transfer"	"vahydro_VA0005312_VA0005312202"	"active"	"vahydro_VA0005312202"	"echo_VA0005312202"
"conveyance"	"VA0005657 TO VA0005657001"	"water_transfer"	"vahydro_VA0005657_VA0005657001"	"active"	"vahydro_VA0005657001"	"echo_VA0005657001"
"conveyance"	"VA0005657 TO VA0005657002"	"water_transfer"	"vahydro_VA0005657_VA0005657002"	"active"	"vahydro_VA0005657002"	"echo_VA0005657002"
"conveyance"	"VA0005720 TO VA0005720001"	"water_transfer"	"vahydro_VA0005720_VA0005720001"	"active"	"vahydro_VA0005720001"	"echo_VA0005720001"
"conveyance"	"VA0005720 TO VA0005720002"	"water_transfer"	"vahydro_VA0005720_VA0005720002"	"active"	"vahydro_VA0005720002"	"echo_VA0005720002"
"conveyance"	"VA0005720 TO VA0005720003"	"water_transfer"	"vahydro_VA0005720_VA0005720003"	"active"	"vahydro_VA0005720003"	"echo_VA0005720003"
"conveyance"	"VA0005720 TO VA0005720004"	"water_transfer"	"vahydro_VA0005720_VA0005720004"	"active"	"vahydro_VA0005720004"	"echo_VA0005720004"
"conveyance"	"VA0005819 TO VA0005819004"	"water_transfer"	"vahydro_VA0005819_VA0005819004"	"active"	"vahydro_VA0005819004"	"echo_VA0005819004"
"conveyance"	"VA0005819 TO VA0005819005"	"water_transfer"	"vahydro_VA0005819_VA0005819005"	"active"	"vahydro_VA0005819005"	"echo_VA0005819005"
"conveyance"	"VA0005819 TO VA0005819101"	"water_transfer"	"vahydro_VA0005819_VA0005819101"	"active"	"vahydro_VA0005819101"	"echo_VA0005819101"
"conveyance"	"VA0005835 TO VA0005835001"	"water_transfer"	"vahydro_VA0005835_VA0005835001"	"active"	"vahydro_VA0005835001"	"echo_VA0005835001"
"conveyance"	"VA0005851 TO VA0005851001"	"water_transfer"	"vahydro_VA0005851_VA0005851001"	"active"	"vahydro_VA0005851001"	"echo_VA0005851001"
"conveyance"	"VA0005851 TO VA0005851002"	"water_transfer"	"vahydro_VA0005851_VA0005851002"	"active"	"vahydro_VA0005851002"	"echo_VA0005851002"
"conveyance"	"VA0005851 TO VA0005851003"	"water_transfer"	"vahydro_VA0005851_VA0005851003"	"active"	"vahydro_VA0005851003"	"echo_VA0005851003"
"conveyance"	"VA0005860 TO VA0005860001"	"water_transfer"	"vahydro_VA0005860_VA0005860001"	"active"	"vahydro_VA0005860001"	"echo_VA0005860001"
"conveyance"	"VA0005860 TO VA0005860002"	"water_transfer"	"vahydro_VA0005860_VA0005860002"	"active"	"vahydro_VA0005860002"	"echo_VA0005860002"
"conveyance"	"VA0005860 TO VA0005860003"	"water_transfer"	"vahydro_VA0005860_VA0005860003"	"active"	"vahydro_VA0005860003"	"echo_VA0005860003"
"conveyance"	"VA0006076 TO VA0006076001"	"water_transfer"	"vahydro_VA0006076_VA0006076001"	"active"	"vahydro_VA0006076001"	"echo_VA0006076001"
"conveyance"	"VA0006203 TO VA0006203001"	"water_transfer"	"vahydro_VA0006203_VA0006203001"	"active"	"vahydro_VA0006203001"	"echo_VA0006203001"
"conveyance"	"VA0006203 TO VA0006203002"	"water_transfer"	"vahydro_VA0006203_VA0006203002"	"active"	"vahydro_VA0006203002"	"echo_VA0006203002"
"conveyance"	"VA0006203 TO VA0006203003"	"water_transfer"	"vahydro_VA0006203_VA0006203003"	"active"	"vahydro_VA0006203003"	"echo_VA0006203003"
"conveyance"	"VA0006203 TO VA0006203004"	"water_transfer"	"vahydro_VA0006203_VA0006203004"	"active"	"vahydro_VA0006203004"	"echo_VA0006203004"
"conveyance"	"VA0006203 TO VA0006203005"	"water_transfer"	"vahydro_VA0006203_VA0006203005"	"active"	"vahydro_VA0006203005"	"echo_VA0006203005"
"conveyance"	"VA0006203 TO VA0006203006"	"water_transfer"	"vahydro_VA0006203_VA0006203006"	"active"	"vahydro_VA0006203006"	"echo_VA0006203006"
"conveyance"	"VA0006254 TO VA0006254001"	"water_transfer"	"vahydro_VA0006254_VA0006254001"	"active"	"vahydro_VA0006254001"	"echo_VA0006254001"
"conveyance"	"VA0006408 TO VA0006408001"	"water_transfer"	"vahydro_VA0006408_VA0006408001"	"active"	"vahydro_VA0006408001"	"echo_VA0006408001"
"conveyance"	"VA0006408 TO VA0006408301"	"water_transfer"	"vahydro_VA0006408_VA0006408301"	"active"	"vahydro_VA0006408301"	"echo_VA0006408301"
"conveyance"	"VA0006483 TO VA0006483001"	"water_transfer"	"vahydro_VA0006483_VA0006483001"	"active"	"vahydro_VA0006483001"	"echo_VA0006483001"
"conveyance"	"VA0006483 TO VA0006483002"	"water_transfer"	"vahydro_VA0006483_VA0006483002"	"active"	"vahydro_VA0006483002"	"echo_VA0006483002"
"conveyance"	"VA0006483 TO VA0006483101"	"water_transfer"	"vahydro_VA0006483_VA0006483101"	"active"	"vahydro_VA0006483101"	"echo_VA0006483101"
"conveyance"	"VA0020168 TO VA0020168001"	"water_transfer"	"vahydro_VA0020168_VA0020168001"	"active"	"vahydro_VA0020168001"	"echo_VA0020168001"
"conveyance"	"VA0020176 TO VA0020176001"	"water_transfer"	"vahydro_VA0020176_VA0020176001"	"active"	"vahydro_VA0020176001"	"echo_VA0020176001"
"conveyance"	"VA0020184 TO VA0020184001"	"water_transfer"	"vahydro_VA0020184_VA0020184001"	"active"	"vahydro_VA0020184001"	"echo_VA0020184001"
"conveyance"	"VA0020222 TO VA0020222001"	"water_transfer"	"vahydro_VA0020222_VA0020222001"	"active"	"vahydro_VA0020222001"	"echo_VA0020222001"
"conveyance"	"VA0020249 TO VA0020249001"	"water_transfer"	"vahydro_VA0020249_VA0020249001"	"active"	"vahydro_VA0020249001"	"echo_VA0020249001"
"conveyance"	"VA0020257 TO VA0020257001"	"water_transfer"	"vahydro_VA0020257_VA0020257001"	"active"	"vahydro_VA0020257001"	"echo_VA0020257001"
"conveyance"	"VA0020281 TO VA0020281001"	"water_transfer"	"vahydro_VA0020281_VA0020281001"	"active"	"vahydro_VA0020281001"	"echo_VA0020281001"
"conveyance"	"VA0020303 TO VA0020303001"	"water_transfer"	"vahydro_VA0020303_VA0020303001"	"active"	"vahydro_VA0020303001"	"echo_VA0020303001"
"conveyance"	"VA0020311 TO VA0020311001"	"water_transfer"	"vahydro_VA0020311_VA0020311001"	"active"	"vahydro_VA0020311001"	"echo_VA0020311001"
"conveyance"	"VA0020320 TO VA0020320001"	"water_transfer"	"vahydro_VA0020320_VA0020320001"	"active"	"vahydro_VA0020320001"	"echo_VA0020320001"
"conveyance"	"VA0020346 TO VA0020346001"	"water_transfer"	"vahydro_VA0020346_VA0020346001"	"active"	"vahydro_VA0020346001"	"echo_VA0020346001"
"conveyance"	"VA0020354 TO VA0020354001"	"water_transfer"	"vahydro_VA0020354_VA0020354001"	"active"	"vahydro_VA0020354001"	"echo_VA0020354001"
"conveyance"	"VA0020362 TO VA0020362001"	"water_transfer"	"vahydro_VA0020362_VA0020362001"	"active"	"vahydro_VA0020362001"	"echo_VA0020362001"
"conveyance"	"VA0020451 TO VA0020451001"	"water_transfer"	"vahydro_VA0020451_VA0020451001"	"active"	"vahydro_VA0020451001"	"echo_VA0020451001"
"conveyance"	"VA0020460 TO VA0020460001"	"water_transfer"	"vahydro_VA0020460_VA0020460001"	"active"	"vahydro_VA0020460001"	"echo_VA0020460001"
"conveyance"	"VA0020508 TO VA0020508001"	"water_transfer"	"vahydro_VA0020508_VA0020508001"	"active"	"vahydro_VA0020508001"	"echo_VA0020508001"
"conveyance"	"VA0020524 TO VA0020524001"	"water_transfer"	"vahydro_VA0020524_VA0020524001"	"active"	"vahydro_VA0020524001"	"echo_VA0020524001"
"conveyance"	"VA0020532 TO VA0020532001"	"water_transfer"	"vahydro_VA0020532_VA0020532001"	"active"	"vahydro_VA0020532001"	"echo_VA0020532001"
"conveyance"	"VA0020532 TO VA0020532002"	"water_transfer"	"vahydro_VA0020532_VA0020532002"	"active"	"vahydro_VA0020532002"	"echo_VA0020532002"
"conveyance"	"VA0020532 TO VA0020532999"	"water_transfer"	"vahydro_VA0020532_VA0020532999"	"active"	"vahydro_VA0020532999"	"echo_VA0020532999"
"conveyance"	"VA0020630 TO VA0020630001"	"water_transfer"	"vahydro_VA0020630_VA0020630001"	"active"	"vahydro_VA0020630001"	"echo_VA0020630001"
"conveyance"	"VA0020656 TO VA0020656001"	"water_transfer"	"vahydro_VA0020656_VA0020656001"	"active"	"vahydro_VA0020656001"	"echo_VA0020656001"
"conveyance"	"VA0020664 TO VA0020664001"	"water_transfer"	"vahydro_VA0020664_VA0020664001"	"active"	"vahydro_VA0020664001"	"echo_VA0020664001"
"conveyance"	"VA0020672 TO VA0020672001"	"water_transfer"	"vahydro_VA0020672_VA0020672001"	"active"	"vahydro_VA0020672001"	"echo_VA0020672001"
"conveyance"	"VA0020681 TO VA0020681002"	"water_transfer"	"vahydro_VA0020681_VA0020681002"	"active"	"vahydro_VA0020681002"	"echo_VA0020681002"
"conveyance"	"VA0020699 TO VA0020699001"	"water_transfer"	"vahydro_VA0020699_VA0020699001"	"active"	"vahydro_VA0020699001"	"echo_VA0020699001"
"conveyance"	"VA0020702 TO VA0020702002"	"water_transfer"	"vahydro_VA0020702_VA0020702002"	"active"	"vahydro_VA0020702002"	"echo_VA0020702002"
"conveyance"	"VA0020729 TO VA0020729001"	"water_transfer"	"vahydro_VA0020729_VA0020729001"	"active"	"vahydro_VA0020729001"	"echo_VA0020729001"
"conveyance"	"VA0020737 TO VA0020737001"	"water_transfer"	"vahydro_VA0020737_VA0020737001"	"active"	"vahydro_VA0020737001"	"echo_VA0020737001"
"conveyance"	"VA0020745 TO VA0020745001"	"water_transfer"	"vahydro_VA0020745_VA0020745001"	"active"	"vahydro_VA0020745001"	"echo_VA0020745001"
"conveyance"	"VA0020761 TO VA0020761001"	"water_transfer"	"vahydro_VA0020761_VA0020761001"	"active"	"vahydro_VA0020761001"	"echo_VA0020761001"
"conveyance"	"VA0020788 TO VA0020788001"	"water_transfer"	"vahydro_VA0020788_VA0020788001"	"active"	"vahydro_VA0020788001"	"echo_VA0020788001"
"conveyance"	"VA0020851 TO VA0020851001"	"water_transfer"	"vahydro_VA0020851_VA0020851001"	"active"	"vahydro_VA0020851001"	"echo_VA0020851001"
"conveyance"	"VA0020877 TO VA0020877001"	"water_transfer"	"vahydro_VA0020877_VA0020877001"	"active"	"vahydro_VA0020877001"	"echo_VA0020877001"
"conveyance"	"VA0020940 TO VA0020940001"	"water_transfer"	"vahydro_VA0020940_VA0020940001"	"active"	"vahydro_VA0020940001"	"echo_VA0020940001"
"conveyance"	"VA0020974 TO VA0020974001"	"water_transfer"	"vahydro_VA0020974_VA0020974001"	"active"	"vahydro_VA0020974001"	"echo_VA0020974001"
"conveyance"	"VA0020982 TO VA0020982001"	"water_transfer"	"vahydro_VA0020982_VA0020982001"	"active"	"vahydro_VA0020982001"	"echo_VA0020982001"
"conveyance"	"VA0020991 TO VA0020991001"	"water_transfer"	"vahydro_VA0020991_VA0020991001"	"active"	"vahydro_VA0020991001"	"echo_VA0020991001"
"conveyance"	"VA0020991 TO VA0020991002"	"water_transfer"	"vahydro_VA0020991_VA0020991002"	"active"	"vahydro_VA0020991002"	"echo_VA0020991002"
"conveyance"	"VA0021016 TO VA0021016001"	"water_transfer"	"vahydro_VA0021016_VA0021016001"	"active"	"vahydro_VA0021016001"	"echo_VA0021016001"
"conveyance"	"VA0021067 TO VA0021067001"	"water_transfer"	"vahydro_VA0021067_VA0021067001"	"active"	"vahydro_VA0021067001"	"echo_VA0021067001"
"conveyance"	"VA0021083 TO VA0021083001"	"water_transfer"	"vahydro_VA0021083_VA0021083001"	"active"	"vahydro_VA0021083001"	"echo_VA0021083001"
"conveyance"	"VA0021105 TO VA0021105001"	"water_transfer"	"vahydro_VA0021105_VA0021105001"	"active"	"vahydro_VA0021105001"	"echo_VA0021105001"
"conveyance"	"VA0021113 TO VA0021113001"	"water_transfer"	"vahydro_VA0021113_VA0021113001"	"active"	"vahydro_VA0021113001"	"echo_VA0021113001"
"conveyance"	"VA0021130 TO VA0021130001"	"water_transfer"	"vahydro_VA0021130_VA0021130001"	"active"	"vahydro_VA0021130001"	"echo_VA0021130001"
"conveyance"	"VA0021148 TO VA0021148001"	"water_transfer"	"vahydro_VA0021148_VA0021148001"	"active"	"vahydro_VA0021148001"	"echo_VA0021148001"
"conveyance"	"VA0021172 TO VA0021172001"	"water_transfer"	"vahydro_VA0021172_VA0021172001"	"active"	"vahydro_VA0021172001"	"echo_VA0021172001"
"conveyance"	"VA0021199 TO VA0021199001"	"water_transfer"	"vahydro_VA0021199_VA0021199001"	"active"	"vahydro_VA0021199001"	"echo_VA0021199001"
"conveyance"	"VA0021253 TO VA0021253001"	"water_transfer"	"vahydro_VA0021253_VA0021253001"	"active"	"vahydro_VA0021253001"	"echo_VA0021253001"
"conveyance"	"VA0021261 TO VA0021261001"	"water_transfer"	"vahydro_VA0021261_VA0021261001"	"active"	"vahydro_VA0021261001"	"echo_VA0021261001"
"conveyance"	"VA0021318 TO VA0021318001"	"water_transfer"	"vahydro_VA0021318_VA0021318001"	"active"	"vahydro_VA0021318001"	"echo_VA0021318001"
"conveyance"	"VA0021326 TO VA0021326001"	"water_transfer"	"vahydro_VA0021326_VA0021326001"	"active"	"vahydro_VA0021326001"	"echo_VA0021326001"
"conveyance"	"VA0021342 TO VA0021342001"	"water_transfer"	"vahydro_VA0021342_VA0021342001"	"active"	"vahydro_VA0021342001"	"echo_VA0021342001"
"conveyance"	"VA0021385 TO VA0021385001"	"water_transfer"	"vahydro_VA0021385_VA0021385001"	"active"	"vahydro_VA0021385001"	"echo_VA0021385001"
"conveyance"	"VA0021750 TO VA0021750001"	"water_transfer"	"vahydro_VA0021750_VA0021750001"	"active"	"vahydro_VA0021750001"	"echo_VA0021750001"
"conveyance"	"VA0021768 TO VA0021768001"	"water_transfer"	"vahydro_VA0021768_VA0021768001"	"active"	"vahydro_VA0021768001"	"echo_VA0021768001"
"conveyance"	"VA0021776 TO VA0021776001"	"water_transfer"	"vahydro_VA0021776_VA0021776001"	"active"	"vahydro_VA0021776001"	"echo_VA0021776001"
"conveyance"	"VA0021849 TO VA0021849001"	"water_transfer"	"vahydro_VA0021849_VA0021849001"	"active"	"vahydro_VA0021849001"	"echo_VA0021849001"
"conveyance"	"VA0021857 TO VA0021857001"	"water_transfer"	"vahydro_VA0021857_VA0021857001"	"active"	"vahydro_VA0021857001"	"echo_VA0021857001"
"conveyance"	"VA0021989 TO VA0021989001"	"water_transfer"	"vahydro_VA0021989_VA0021989001"	"active"	"vahydro_VA0021989001"	"echo_VA0021989001"
"conveyance"	"VA0022012 TO VA0022012001"	"water_transfer"	"vahydro_VA0022012_VA0022012001"	"active"	"vahydro_VA0022012001"	"echo_VA0022012001"
"conveyance"	"VA0022225 TO VA0022225001"	"water_transfer"	"vahydro_VA0022225_VA0022225001"	"active"	"vahydro_VA0022225001"	"echo_VA0022225001"
"conveyance"	"VA0022241 TO VA0022241001"	"water_transfer"	"vahydro_VA0022241_VA0022241001"	"active"	"vahydro_VA0022241001"	"echo_VA0022241001"
"conveyance"	"VA0022250 TO VA0022250001"	"water_transfer"	"vahydro_VA0022250_VA0022250001"	"active"	"vahydro_VA0022250001"	"echo_VA0022250001"
"conveyance"	"VA0022322 TO VA0022322001"	"water_transfer"	"vahydro_VA0022322_VA0022322001"	"active"	"vahydro_VA0022322001"	"echo_VA0022322001"
"conveyance"	"VA0022349 TO VA0022349001"	"water_transfer"	"vahydro_VA0022349_VA0022349001"	"active"	"vahydro_VA0022349001"	"echo_VA0022349001"
"conveyance"	"VA0022373 TO VA0022373001"	"water_transfer"	"vahydro_VA0022373_VA0022373001"	"active"	"vahydro_VA0022373001"	"echo_VA0022373001"
"conveyance"	"VA0022390 TO VA0022390001"	"water_transfer"	"vahydro_VA0022390_VA0022390001"	"active"	"vahydro_VA0022390001"	"echo_VA0022390001"
"conveyance"	"VA0022471 TO VA0022471001"	"water_transfer"	"vahydro_VA0022471_VA0022471001"	"active"	"vahydro_VA0022471001"	"echo_VA0022471001"
"conveyance"	"VA0022705 TO VA0022705001"	"water_transfer"	"vahydro_VA0022705_VA0022705001"	"active"	"vahydro_VA0022705001"	"echo_VA0022705001"
"conveyance"	"VA0022721 TO VA0022721001"	"water_transfer"	"vahydro_VA0022721_VA0022721001"	"active"	"vahydro_VA0022721001"	"echo_VA0022721001"
