"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","05","2019","76.88","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","06","2019","77.7","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","07","2019","71.3","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","09","2019","34.56","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","10","2019","89.28","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","11","2019","34.56","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","12","2019","53.568","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","01","2019","0.2914","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","02","2019","0.2548","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","03","2019","0.3224","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","04","2019","0.291","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","05","2019","0.2511","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","06","2019","0.336","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","07","2019","0.2356","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","08","2019","0.2511","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","09","2019","0.207","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","10","2019","0.2077","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","11","2019","0.195","37.709166666667","-78.287500000000","","51065"
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","12","2019","0.217","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","01","2019","33.17","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","02","2019","7.14","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","03","2019","14.508","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","04","2019","13.05","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","05","2019","15.407","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","06","2019","14.07","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","07","2019","14.787","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","08","2019","14.322","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","09","2019","3.63","37.709166666667","-78.287500000000","","51065"
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","10","2019","4.371","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","01","2019","33.17","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","02","2019","7.14","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","03","2019","14.508","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","04","2019","13.05","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","05","2019","15.407","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","06","2019","14.07","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","07","2019","14.787","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","08","2019","14.322","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","09","2019","3.63","37.709166666667","-78.287500000000","","51065"
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","10","2019","4.371","37.709166666667","-78.287500000000","","51065"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","01","2019","1552.48","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","02","2019","1451.52","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","03","2019","1628.43","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","04","2019","1571.4","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","05","2019","1868.68","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","06","2019","2013.9","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","07","2019","2292.14","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","08","2019","2236.65","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","09","2019","2026.8","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","10","2019","963.79","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","11","2019","1606.2","37.306944444444","-77.266666666667","","51670"
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","12","2019","1623.47","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","01","2019","905.82","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","02","2019","858.2","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","03","2019","829.56","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","04","2019","1000.2","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","05","2019","1366.48","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","06","2019","1344","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","07","2019","1408.64","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","08","2019","1302","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","09","2019","1272.6","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","10","2019","963.79","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","11","2019","1068.3","37.306944444444","-77.266666666667","","51670"
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","12","2019","955.73","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","01","2019","243.35","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","02","2019","216.72","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","03","2019","244.28","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","04","2019","258","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","05","2019","259.78","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","06","2019","329.7","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","07","2019","358.98","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","08","2019","367.04","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","09","2019","350.7","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","10","2019","354.64","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","11","2019","284.4","37.306944444444","-77.266666666667","","51670"
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","12","2019","280.86","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","01","2019","657.2","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","02","2019","575.4","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","03","2019","673.01","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","04","2019","584.7","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","05","2019","594.89","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","06","2019","622.5","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","07","2019","662.78","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","08","2019","610.7","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","09","2019","584.7","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","10","2019","617.52","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","11","2019","603.3","37.306944444444","-77.266666666667","","51670"
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","12","2019","617.52","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","01","2019","0.62","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","02","2019","0.56","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","03","2019","0.62","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","04","2019","0.6","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","05","2019","0.62","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","06","2019","0.6","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","07","2019","0.62","37.306944444444","-77.266666666667","","51670"
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","08","2019","0.62","37.306944444444","-77.266666666667","","51670"
