"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"58840","vwuds_370607077323901","Well","SOUTHBOUND WELL","73243","I-85 DINWIDDIE REST AREA SB/NB","commercial","2019","0.032875","0.00","37.101944444400","-77.544166666700","51053",""
"439882","","Well","Well #1","415112","Thomas Farm","agriculture","2018","0.98448","0.00","37.898015000000","-75.505165000000","51001",""
"821","gwp_372633076501501","Well","W-31 #2","67411","JCSA -Kings Village Subdivision W 31","municipal","2018","1.670402","0.00","37.442380555556","-76.837475000000","51095",""
"402139","well_#1","Well","Well #1","402138","Cedar Ridge Mobile Home Park","municipal","2018","1.96362","0.01","38.206500000000","-77.348472000000","51033",""
"60972","vwuds_373214077484505","Well","WELL #5","73806","LAKE SHAWNEE SERVICE AREA","municipal","2018","0.44134","0.00","37.537222222200","-77.812500000000","51145",""
"812","gwp_372455076512901","Well","W-37 #1","67425","JCSA -The Retreat","municipal","2019","2.557366","0.01","37.415336111111","-76.858075000000","51095",""
"59653","vwuds_384959078474701","Well","NEW WELL P-7 NATIONAL FOREST","73319","BRYCE MOUNTAIN SERVICE AREA","municipal","2019","45.411","0.12","38.832997202800","-78.796159538900","51171",""
"1565","gwp_370644076342901","Well","#9 Range 5 Latrine","67283","Fort Eustis","municipal","2018","0.50956","0.00","37.112230555556","-76.574625000000","51700",""
"65286","vwuds_380847077211701","Well","DROP ZONE WELL #2  PWAT38","90592","Fort A. P. Hill Water System","municipal","2018","1.476","0.00","38.146666666700","-77.354444444400","51033",""
"65605","vwuds_pmp618","Well","Well #8","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","0.7702","0.00","","","51109",""
"1441","gwp_365549077021201","Well","13-A","67197","Smithfield Hog Production Farms 13 & 14","agriculture","2018","6.5792","0.02","36.930407000000","-77.036701000000","51183",""
"59099","vwuds_mp8216","Well","Algonkian Golf Course Irrigation Well","73511","ALGONKIAN REGIONAL PARK","commercial","2018","9.31","0.03","39.062500000000","-77.375000000000","51107",""
"60253","vwuds_374115077132401","Surface Water Intake","PAMUNKEY R - 140 A  VEGETABLES","73167","KIRBY FARMS LLC","irrigation","2018","8.3","0.02","37.687500000000","-77.223333333300","51085",""
"59795","vwuds_390519078023701","Surface Water Intake","PROSPECT HILL SPRING","72917","CCSA SERVICE AREA","municipal","2019","44.23","0.12","39.088611111100","-78.043611111100","51043",""
"65244","vwuds_380611078010701","Well","WELL #8","72051","BLUE RIDGE SHORES SERVICE AREA","municipal","2019","4.21","0.01","38.103055555600","-78.018611111100","51109",""
"59442","vwuds_380805077193701","Well","ARENA WELL #1  PWAT36","90592","Fort A. P. Hill Water System","municipal","2019","0.2785","0.00","38.134722222200","-77.325277777800","51033",""
"59006","vwuds_390347077203001","Surface Water Intake","POTOMAC RIVER INTAKE","73527","CORBALIS WATER TREATMENT PLANT","municipal","2018","32421.495","88.83","39.063055000000","-77.341666000000","51059",""
"1644","gwp_365127075593601","Well","Snack Bar #P2 (&WQ)","67160","Cavalier Golf and Yacht Club","commercial","2019","2.1673","0.01","36.857750000000","-75.993416666667","51810",""
"65323","vwuds_375033075321202","Surface Water Intake","FARM POND 13 HAGAN","72161","Dublin Farms Inc.","irrigation","2019","24.2","0.07","37.841944444400","-75.536666666700","51001",""
"62175","vwuds_380331078531601","Well","WELL #2  ","73133","WAYNESBORO PLANT","manufacturing","2018","1.894","0.01","38.058611111100","-78.887777777800","51820",""
"439229","","Well","Well #3","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2018","0.0464","0.00","37.978280000000","-75.543550000000","51001",""
"59524","vwuds_372128079513701","Well","WELL #4","73809","RAINBOW FOREST SERVICE AREA","municipal","2018","2.37217","0.01","37.357777777800","-79.860277777800","51023",""
"1355","gwp_364207076590202","Well","Well 3","67216","Scottswood Subdivision Water System","municipal","2018","4.523271","0.01","36.706388888889","-76.981408333333","51175",""
"440177","well_#3","Well","Well #3","415481","Tai Dat Farm","agriculture","2019","0.084","0.00","37.849919440000","-75.581330555556","51001",""
"60481","vwuds_C5144","Surface Water Intake","PAMUNKEY RIVER LH 24   P-2","73438","HORSESHOE FARM","irrigation","2019","6.02","0.02","0.100000000000","0.000000000000","51085",""
"220","gwp_374225075441401","Well","#7","67084","Onancock Town of","municipal","2019","28.5177","0.08","37.706916666667","-75.737333333333","51001",""
"65200","vwuds_371413081054801","Surface Water Intake","WOLF CREEK","71779","ROCKY GAP PLANT","mining","2018","0.83","0.00","37.236944444400","-81.096666666700","51021",""
"61550","vwuds_371813077155801","Surface Water Intake","JAMES RIVER","72326","HOPEWELL PLANT","manufacturing","2018","4594","12.59","37.305408000000","-77.259664000000","51670",""
"64678","vwuds_385120077182501","Surface Water Intake","ACCOTINK CR-DANIELS RUN","72412","FAIRFAX GOLF COURSE","commercial","2018","2.05","0.01","38.859722222200","-77.275000000000","51600",""
"1116","gwp_373045076591001","Well","High Sch Well (old) NK","67201","New Kent Courthouse","municipal","2018","0.1441","0.00","37.512500000000","-76.986111111111","51127",""
"439376","","Well","Well #1","398648","Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture","2019","0.28148","0.00","37.889208295583","-75.543626436024","51001",""
"64687","vwuds_373003077375102","Well","Greenhole Mine Shaft","72645","Stonehenge Golf Club","commercial","2018","0.774","0.00","37.501086110000","-77.630836110000","51041",""
"60015","vwuds_363630078324502","Well","CLUBHOUSE WELL","73214","KINDERTON COUNTRY CLUB","commercial","2018","0.12","0.00","36.608333333300","-78.545833333300","51117",""
"417434","","Well","Well #5","90589","Glenwood Mobile Home Park","municipal","2018","0.65535","0.00","","","51177",""
"67521","gwp_373631077210703","Well","Spring Meadow #3A (7239 Mechanicsville Tnpke)","66901","Spring Meadows and Meadowgate Water System","commercial","2018","1.66865","0.00","37.608833333333","-77.350222222220","51085",""
"400210","quarry_dewatering","Surface Water Intake","Quarry Dewatering","400209","Amelia Quarry","mining","2019","53.83","0.15","37.361249000000","-77.910149000000","51007",""
"441377","farm_house_replacement_well","Well","Farm House Replacement Well","67431","Christian/Ames Farm","irrigation","2018","0.00103","0.00","37.602583000000","-75.807900000000","51001",""
"60743","vwuds_381402077193503","Well","WELL #3    OVERHEAD REELS","90588","Sneads Asparagus Farm","irrigation","2019","0.65065","0.00","38.232000000000","-77.325694000000","51033",""
"61565","vwuds_374935077270001","Surface Water Intake","NORTH ANNA RIVER","73816","Doswell Water Treatment Plant","municipal","2018","1189.8667","3.26","37.843498000000","-77.429423000000","51085",""
"439858","","Well","Well #1","398681","Mason Farm","agriculture","2018","0.151791","0.00","37.618166666667","-75.737638888889","51001",""
"63264","vwuds_384710077063001","Well","WELL #1","66880","Belle Haven Country Club","commercial","2018","0.663489","0.00","38.786111111111","-77.058333333333","51059",""
"441041","","Well","Well #3","441036","Kylie Farm","agriculture","2019","0.466025","0.00","37.657055555556","-75.702083333333","51001",""
"59107","vwuds_B5743","Surface Water Intake","FARM POND  #470","73078","GARY AND RHONDA GUTHRIE","irrigation","2018","0.057","0.00","0.100000000000","0.000000000000","51083",""
"58946","vwuds_383223078495201","Well","WELL #2","72345","LINVILLE PLANT","manufacturing","2018","4.929","0.01","38.532711110000","-78.835141270000","51165",""
"1418","gwp_370822076432102","Well","Historic Area #3","67248","Chippokes Plantation State Park","commercial","2019","1.3318","0.00","37.139638888889","-76.722694444444","51181",""
"65093","vwuds_mp8395","Well","Well 1","72009","CLIFFS ON THE ROANOKE","municipal","2018","1.91547","0.01","99.000000000000","-99.000000000000","51117",""
"59862","vwuds_383151078490301","Well","WELL #2 (NEW)","72223","Harrisonburg Mens Diversion Center","commercial","2019","1.629","0.00","38.530978000000","-78.817694000000","51165",""
"90506","vwuds_pmp960","Well","M2","90410","Raspberry Falls Golf & Hunt Club","commercial","2018","1.106","0.00","39.155047000000","-77.559797000000","51107",""
"62716","vwuds_381335077294501","Well","WELL #1  GLENWOOD MHP","90589","Glenwood Mobile Home Park","municipal","2019","1.05863","0.00","38.226388888900","-77.495833333300","51177",""
"64752","vwuds_364955078440501","Well","WELL No. 1  - MIDDLE OF TOWN","73303","CLOVER SERVICE AREA","municipal","2018","12.806","0.04","36.831944444400","-78.734722222200","51083",""
"410057","17-100-0402","Well","Well #13 (17-100-0402)","438395","Dennis Farm","agriculture","2018","0.2998","0.00","37.798025000000","-75.636779000000","51001",""
"528","gwp_373737077194002","Well","#2","67206","Cherrydale","commercial","2019","15.020296","0.04","37.627125000000","-77.327358333333","51085",""
"61067","vwuds_mp8026","Well","Well 2","73604","DRYSDALE","municipal","2018","0.00358","0.00","38.622660000000","-77.829640000000","51061",""
"440797","","Well","Well 9","415495","Sanns of the Shore","agriculture","2018","0.1109","0.00","37.824254444444","-75.577939166667","51001",""
"795","gwp_371542076443401","Well","W-22 #3 (+WQ)","66972","JCSA - Central System","municipal","2018","104.05627","0.29","37.261852777778","-76.742838888889","51095",""
"64528","vwuds_AA2246","Well","EARLYSVILLE FOREST WELL #5","73830","SMALL SYSTEMS","municipal","2018","4.63301","0.01","-99.000000000000","-99.000000000000","51085",""
"432","gwp_374340075394702","Well","Well #12","67009","Dreamland Homes","municipal","2018","0.42849","0.00","37.727888888889","-75.662916666667","51001",""
"64380","vwuds_mp7867","Surface Water Intake","Chickahominy River","72985","Cypress Banks","irrigation","2018","9.09","0.02","37.396642000000","-76.967318000000","51036",""
"58881","vwuds_371124080053601","Well","MARTIN CREEK TOTAL","74353","MARTIN CREEK SERVICE AREA","municipal","2018","8.087","0.02","37.190000000000","-80.093333333300","51161",""
"626","gwp_363941076542005","Well","5A","67380","Franklin Virginia Mill","manufacturing","2018","687.131","1.88","36.661438888889","-76.905930555556","51093",""
"1720","gwp_363932076553701","Well","Pretlow Park","67195","Franklin Water System","municipal","2018","160.339","0.44","36.659388888889","-76.925888888889","51620",""
"65426","vwuds_pmp476","Surface Water Intake","Tuckahoe Creek Pump House","73321","The Country Club of Virginia-James River","commercial","2019","28.603","0.08","","","51087",""
"63686","vwuds_374442077393804","Well","MISSIONARY LEARNING CTR  #4","71570","SYDNOR - small well systems","municipal","2019","2.5556","0.01","37.745000000000","-77.660555555556","51760",""
"62925","vwuds_380205077310402","Well","WELL #2","72642","CAMPBELLS CREEK SERVICE AREA","municipal","2018","0.01875","0.00","38.034722222200","-77.517777777800","51033",""
"1345","gwp_363518076554701","Well","#2","67131","Southampton Mobile Home Park","commercial","2019","13.4743","0.04","36.588416666667","-76.927055555556","51175",""
"59295","vwuds_382515077251501","Well","WELL #1","73382","STAFFORD PLT","manufacturing","2018","1.42","0.00","38.419166666700","-77.418611111100","51179",""
"1201","gwp_373141075533701","Well","P&P 1","67316","David's Nursery","irrigation","2018","1.082354","0.00","37.528005555556","-75.893555555556","51131",""
"1358","gwp_363735077082202","Well","New Well #1","67012","AEC Virginia","industrial","2018","5.507952","0.02","36.586861111111","-77.204444444444","51175",""
"63248","vwuds_mp7743","Well","PS-28","72936","Brink Concentrator Site System","mining","2019","0.0429","0.00","36.621250000000","-77.630250000000","51081",""
"191600","vwuds_pmp1031","Surface Water Intake","Reservoir","179230","Oasis Sports Park","commercial","2018","0.04941","0.00","37.405931000000","-77.695097000000","51041",""
"60513","vwuds_G5202","Surface Water Intake","YAROS FARMS - PROTINCK  FARM","72380","YAROS FARMS INC","irrigation","2019","4","0.01","0.100000000000","0.000000000000","51131",""
"1033","gwp_372824075525902","Well","Propagation Well #2","67221","Hermitage Farms Nursery","irrigation","2019","0.09689","0.00","37.470283333333","-75.884650000000","51131",""
"398945","office_well","Well","Office Well","72619","GORE PLANT","mining","2019","1.387","0.00","39.250608488782","-78.339381963015","51069",""
"65026","vwuds_370529081473901","Surface Water Intake","CLINCH RIVER","72252","RICHLANDS SERVICE AREA","municipal","2018","510.201","1.40","37.091388888900","-81.794166666700","51185",""
"63359","vwuds_390729077464501","Well","STONELEIGH WELL #2C","73256","ROUND HILL SERVICE AREA","municipal","2018","3.887","0.01","39.124722222222","-77.779166666667","51107",""
"59910","vwuds_380033079015501","Well","STUARTS DRAFT WELL - Ridgeview Well","72068","SOUTH RIVER SERVICE AREA","municipal","2019","315.713","0.86","38.007072000000","-79.031253000000","51015",""
"59918","vwuds_380021078570601","Well","LYNDHURST WELL","72068","SOUTH RIVER SERVICE AREA","municipal","2018","205.868","0.56","38.006106000000","-78.951233000000","51015",""
"60443","vwuds_374421079015301","Surface Water Intake","HAREWOOD POND #1","73414","SAUNDERS BROTHERS, INC.","irrigation","2019","102.25","0.28","37.738369126868","-79.030358920638","51125",""
"58980","vwuds_385848077235801","Well","WELL #4","73528","HERNDON SERVICE AREA","municipal","2019","2.566","0.01","38.980000000000","-77.399444444400","51059",""
"60334","vwuds_381752077453801","Surface Water Intake","MAIN LAKE","72448","LAKE OF THE WOODS COUNTRY CLUB","commercial","2019","11.83","0.03","38.336111111111","-77.757777777778","51137",""
"64607","vwuds_BU2246","Well","SCHOOL HOUSE MEADOWS WELL #1","73830","SMALL SYSTEMS","municipal","2019","0.72639","0.00","-99.000000000000","-99.000000000000","51085",""
"232630","fiberglass_#6","Well","Fiberglass #6","67675","McFarland Cascade Holdings, Inc.","industrial","2018","4.0962","0.01","37.974733000000","-76.744586000000","51159",""
"65043","vwuds_364929081321801","Surface Water Intake","HOLSTON RIVER","72411","Holston Hills Community Golf Course","municipal","2019","6.5151","0.02","36.824722222200","-81.538333333300","51173",""
"65485","vwuds_pmp447","Well","Well D-80","72482","IBM CONTAMINATON WELLS","commercial","2019","5.534","0.02","38.757800000000","-77.498200000000","51683",""
"59793","vwuds_385100077184802","Surface Water Intake","POND #14","71819","COUNTRY CLUB OF FAIRFAX","commercial","2019","16.612","0.05","38.822500000000","-77.328055555600","51059",""
"65043","vwuds_364929081321801","Surface Water Intake","HOLSTON RIVER","72411","Holston Hills Community Golf Course","municipal","2018","8.1589","0.02","36.824722222200","-81.538333333300","51173",""
"691","gwp_370658076400602","Well","PW-2","66895","Lawnes Point","municipal","2018","0.777","0.00","37.116000000000","-76.668305555556","51093",""
"59413","vwuds_372116082114101","Surface Water Intake","LEVISA RIVER","71684","BIG ROCK NO.  8 PREP PLANT","mining","2018","159.168","0.44","37.354444444400","-82.194722222200","51027",""
