"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"393374","","Well","Comfort Station #2","67051","Pohick Bay Park & Golf Course","commercial","2019","3.1675","0.01","38.671166666667","-77.165000000000","51059",""
"456491","well_#1","Well","Well #1 (&WQ)","453374","McChicken Farms","agriculture","2019","0.4548","0.00","37.630852222222","-75.699385555556","51001",""
"1223","gwp_373208075525001","Well","MJ Well #1","67190","Marshall/Johnson Farm","irrigation","2019","0","0.00","37.535500000000","-75.896700000000","51131",""
"412229","36558_seaside_road_-_poultry_well_#1_-01462","Well","Poultry Well #1 -01462","415621","Seaside Farm","agriculture","2019","0.528831","0.00","37.544433060000","-75.797695861111","51001",""
"440865","well_4","Well","Well 4","415655","Van Tran Farm","agriculture","2019","0.6352","0.00","37.624133611111","-75.787928055556","51001",""
"1377","gwp_365157077020001","Well","7-A","67233","Smithfield Hog Production Farms 6-8","agriculture","2019","8.1568","0.02","36.864046000000","-77.033101000000","51175",""
"63772","vwuds_381441077145101","Surface Water Intake","RAPPAHANNOCK RIVER PUMP #2","74063","BLACK MARSH FARM","irrigation","2019","63.89","0.18","38.244944000000","-77.246269000000","51033",""
"225783","vwuds_tfr-10397-pmp947-SW-RE","Surface Water Intake","Irrigation Pond","72394","Belmont Country Club","commercial","2019","37","0.10","39.059936000000","-77.497247000000","51107",""
"62063","vwuds_374003077262301","Surface Water Intake","CHICKAHOMINY RIVER","72045","THE CROSSINGS GOLF COURSE","commercial","2019","9.33","0.03","37.667500000000","-77.439722222200","51087",""
"61558","vwuds_371825077160001","Surface Water Intake","JAMES RIVER","72489","HOPEWELL PLANT","manufacturing","2019","37955","103.99","37.306944444400","-77.266666666700","51670",""
"65155","vwuds_371156080142501","Surface Water Intake","SOUTH FORK ROANOKE RIVER #5","74106","LAVERYs SOD FARM","irrigation","2019","10.1556","0.03","37.198888888900","-80.240277777800","51121",""
"62006","vwuds_mp7924","Surface Water Intake","Fountain Creek","72606","PIERCE FARM","irrigation","2019","11.0665","0.03","36.567668970445","-77.433965885430","51081",""
"59525","vwuds_mp8047","Well","Well 1","72627","Norman Acres","municipal","2019","1.09548","0.00","38.540000000000","-78.071130000000","51047",""
"191655","vwuds_pmp1065","Well","Well 1C","71762","LAKE CAROLINE","municipal","2019","40.98668","0.11","","","51033",""
"1288","gwp_371709077122101","Well","Lemonwood Well","67104","Beechwood Manor","municipal","2019","9.6065","0.03","37.297111111111","-77.205002777778","51149",""
"74473","vwuds_pmp875","Surface Water Intake","Irrigation Pond","71782","Providence Golf Club","commercial","2019","6.613","0.02","37.483745000000","-77.561766000000","51041",""
"62059","vwuds_385349078062504","Well","BUTLER WELL #2 (WELL 6)","72305","HIGH KNOB","municipal","2019","4.59","0.01","38.894300277800","-78.120318888900","51187",""
"435111","lot_11_new_branch_road_-_poultry_-_well_#_5","Well","Lot 11 New Branch Road - Poultry - Well # 5","398647","Natalie Farm","agriculture","2019","0.208449","0.00","37.739810000000","-75.698939250000","51001",""
"439735","well_#5","Well","Well #5","439722","Trader Farms-E.T. Trader, T&H, and Jan Trader Farms","agriculture","2019","0","0.00","37.973175000000","-75.573300000000","51001",""
"59786","vwuds_384917077243001","Surface Water Intake","LAKE","74337","TWIN LAKES GOLF COURSE","commercial","2019","43.023941","0.12","38.821388888900","-77.408333333300","51059",""
"1037","gwp_372916075501701","Well","#1 - Inactive","67200","Mount Warren (Custis) Farms","agriculture","2019","0","0.00","37.487861111111","-75.838305555556","51131",""
"60355","vwuds_374051077125001","Surface Water Intake","PAMUNKEY R - 70 A  VEGETABLES","73167","KIRBY FARMS LLC","irrigation","2019","14","0.04","37.680833333300","-77.213888888900","51085",""
"65637","vwuds_pmp641","Well","WELL #6","72864","FLOYD SERVICE AREA","municipal","2019","13.8486","0.04","36.924011000000","-80.308023000000","51063",""
"65038","vwuds_382548078500401","Well","WELL #4  ON 3RD FAIRWAY","73156","SPOTSWOOD COUNTRY CLUB","commercial","2019","9","0.02","38.429875020000","-78.837474060000","51165",""
"1783","gwp_364327076160003","Well","West Boiler #3","66943","Concrete Systems, Inc. Tunnel Division","manufacturing","2019","0.1936","0.00","36.725250000000","-76.266722222222","51550",""
"59620","vwuds_381037076530702","Well","WELL #11B      HILL","72092","DRIFTWOOD BEACH SERVICE AREA","municipal","2019","1.24","0.00","38.176944444400","-76.885277777800","51193",""
"91150","gwp_375838076254701","Well","Well #2 (#19)","66927","Bay Quarter Shores","municipal","2019","2.5603","0.01","37.954470000000","-76.431454000000","51133",""
"450327","vahydro_450327","Well","NPS - CHANCELLORSVILLE BATTLEFIELD","71570","SYDNOR - small well systems","municipal","2019","0.13738","0.00","","","51760",""
"1689","gwp_365015076002299","Well","#1 (Monitoring)","66915","Oceana Plant","industrial","2019","0","0.00","36.837555555556","-76.006166666667","51810",""
"59779","vwuds_390832077354701","Well","BEACON HILL WELL H-ALT","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","5.8684","0.02","39.144502000000","-77.594493000000","51107",""
"440159","","Well","Well #6","440147","Giuse Farm","agriculture","2019","1.0257","0.00","37.623186111111","-75.790966666667","51001",""
"1000","gwp_364452076351399","Well","Observation Well (WL)","67337","Lake Kilby Water Treatment Facility","municipal","2019","0","0.00","36.747694444444","-76.587016666667","51800",""
"61105","vwuds_383910078414901","Surface Water Intake","N F SHENANDOAH R - SVA LAND","72118","Center Pivot Irrigation","irrigation","2019","3.84","0.01","38.652777777800","-78.696944444400","51171",""
"1548","gwp_mp8267","Well","#6 Golf Course (Bldg 3537)","67283","Fort Eustis","municipal","2019","2.57","0.01","37.136055555556","-76.597055555556","51700",""
"59888","vwuds_D5580","Surface Water Intake","FARM POND 2","72789","MIKE ASHWORTH","irrigation","2019","0","0.00","0.100000000000","0.000000000000","51143",""
"60019","vwuds_371228079180401","Surface Water Intake","BIG OTTER RIVER","71758","CENTRAL SYSTEM SERVICE AREA","municipal","2019","950","2.60","37.207777777800","-79.301111111100","51031",""
"62800","vwuds_380309076331001","Well","WELL #1-Office","90590","Bevans Oyster Company","commercial","2019","0.8922","0.00","38.050227682135","-76.550001697870","51193",""
"58840","vwuds_370607077323901","Well","SOUTHBOUND WELL","73243","I-85 DINWIDDIE REST AREA SB/NB","commercial","2019","0.032875","0.00","37.101944444400","-77.544166666700","51053",""
"65207","vwuds_mp8373","Well","Well 1","72602","Brunswick Estates","municipal","2019","0.30473","0.00","99.000000000000","-99.000000000000","51025",""
"65431","vwuds_pmp451","Well","GARDEN CITY WELL #2","74111","ROANOKE (CITY) SERVICE AREA","municipal","2019","167.843","0.46","37.244500000000","-79.920000000000","51770",""
"1190","gwp_373053075502201","Well","GLC","67108","Lumber Hall Farm","irrigation","2019","0","0.00","37.514758055556","-75.839495000000","51131",""
"63679","vwuds_A5675","Surface Water Intake","FARM POND 3 #6791","73009","SEVEN SPRINGS FARMS INC","irrigation","2019","0","0.00","0.100000000000","0.000000000000","51111",""
"63515","vwuds_B0046","Well","COTTAGE ROW WELL #1","71570","SYDNOR - small well systems","municipal","2019","0.6792","0.00","0.100000000000","0.000000000000","51760",""
"812","gwp_372455076512901","Well","W-37 #1","67425","JCSA -The Retreat","municipal","2019","2.557366","0.01","37.415336111111","-76.858075000000","51095",""
"59653","vwuds_384959078474701","Well","NEW WELL P-7 NATIONAL FOREST","73319","BRYCE MOUNTAIN SERVICE AREA","municipal","2019","45.411","0.12","38.832997202800","-78.796159538900","51171",""
"65605","vwuds_pmp618","Well","Well #8","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","0.7702","0.00","","","51109",""
"58788","vwuds_371714080043201","Well","WELL #3","73112","Salem WTP","municipal","2019","36.5","0.10","37.287222222200","-80.075555555600","51775",""
"59795","vwuds_390519078023701","Surface Water Intake","PROSPECT HILL SPRING","72917","CCSA SERVICE AREA","municipal","2019","44.23","0.12","39.088611111100","-78.043611111100","51043",""
"65244","vwuds_380611078010701","Well","WELL #8","72051","BLUE RIDGE SHORES SERVICE AREA","municipal","2019","4.21","0.01","38.103055555600","-78.018611111100","51109",""
"59442","vwuds_380805077193701","Well","ARENA WELL #1  PWAT36","90592","Fort A. P. Hill Water System","municipal","2019","0.2785","0.00","38.134722222200","-77.325277777800","51033",""
"59405","vwuds_mp8064","Surface Water Intake","Rutgers Run","73215","Henry Fitzgerald Farm","irrigation","2019","16.2","0.04","99.000000000000","-99.000000000000","51125",""
"192395","gwp_pmp734","Well","Well # 1","67143","Chesapeake Cove","municipal","2019","1.311734","0.00","37.938333333333","-76.357500000000","51133",""
"1644","gwp_365127075593601","Well","Snack Bar #P2 (&WQ)","67160","Cavalier Golf and Yacht Club","commercial","2019","2.1673","0.01","36.857750000000","-75.993416666667","51810",""
"60890","vwuds_mp7772","Surface Water Intake","Shenandoah River","73015","NOAH TURNER LANDSCAPING INC","irrigation","2019","10.8","0.03","38.369410000000","-78.679370000000","51139",""
"65323","vwuds_375033075321202","Surface Water Intake","FARM POND 13 HAGAN","72161","Dublin Farms Inc.","irrigation","2019","24.2","0.07","37.841944444400","-75.536666666700","51001",""
"1775","gwp_363351076152601","Well","Bldg 370  Well A","67140","Naval Security Activity Northwest","commercial","2019","24.7439","0.07","36.563083333333","-76.256694444444","51550",""
"300","gwp_375024075334601","Well","#3 (Corner)","67129","Triangle Mobile Home Park","municipal","2019","2.517","0.01","37.840138888889","-75.563027777778","51001",""
"440177","well_#3","Well","Well #3","415481","Tai Dat Farm","agriculture","2019","0.084","0.00","37.849919440000","-75.581330555556","51001",""
"804","gwp_371838076474101","Well","W-33 #1","66972","JCSA - Central System","municipal","2019","57.158274","0.16","37.310333333333","-76.794861111111","51095",""
"60481","vwuds_C5144","Surface Water Intake","PAMUNKEY RIVER LH 24   P-2","73438","HORSESHOE FARM","irrigation","2019","6.02","0.02","0.100000000000","0.000000000000","51085",""
"220","gwp_374225075441401","Well","#7","67084","Onancock Town of","municipal","2019","28.5177","0.08","37.706916666667","-75.737333333333","51001",""
"63793","vwuds_374814077330001","Surface Water Intake","RT 54 POND PIVOT SITE 2","72476","Brookmeade Sod Farm, Inc. ","irrigation","2019","13.9","0.04","37.803888888900","-77.550000000000","51085",""
"58933","vwuds_381358077155402","Well","WELL #1 RESTAURANT 116-00051","90584","Four winds Clubhouse and Campground","commercial","2019","3.8339","0.01","38.239667000000","-77.260056000000","51033",""
"1120","gwp_373313077032502","Well","Well #1A","67037","Whitehouse Farms","municipal","2019","1.266106","0.00","37.553645097222","-77.057217819444","51127",""
"937","gwp_364808076375201","Well","#2","66937","Norfolk City of Utilities Four Suffolk Wells","municipal","2019","7.755802","0.02","36.802222222222","-76.631944444444","51800",""
"59634","vwuds_375856077293801","Well","WELL #2 North BOUND","74449","Caroline County Utility System","municipal","2019","7.4065","0.02","37.982222222200","-77.493888888900","51033",""
"439376","","Well","Well #1","398648","Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture","2019","0.28148","0.00","37.889208295583","-75.543626436024","51001",""
"65650","vwuds_pmp653","Well","Well 1","72596","ANCHOR COVE/ANCHORAGE ","municipal","2019","0.50997","0.00","99.000000000000","-99.000000000000","51117",""
"64118","vwuds_385445078123701","Surface Water Intake","S FORK SHENANDOAH RIVER","72471","FRONT ROYAL WTP","municipal","2019","768.36","2.11","38.912500000000","-78.210277777800","51187",""
"1574","gwp_365526076170101","Well","Well #3","67398","Sewells Point Golf Course","commercial","2019","0","0.00","36.924027777778","-76.283694444444","51710",""
"61566","vwuds_374502077035301","Surface Water Intake","MATTAPONI R  BEWDLEY","72657","GLENWOOD","irrigation","2019","57.83","0.16","37.750555555600","-77.064722222200","51097",""
"65663","vwuds_pmp665","Surface Water Intake","Rappahannock #3 SOUTH","72918","EAGLE TREE","irrigation","2019","23.2","0.06","38.111000000000","-76.998000000000","51193",""
"400210","quarry_dewatering","Surface Water Intake","Quarry Dewatering","400209","Amelia Quarry","mining","2019","53.83","0.15","37.361249000000","-77.910149000000","51007",""
"60445","vwuds_374304078575501","Surface Water Intake","NURSERY POND #1 HUBBARD HILL","73414","SAUNDERS BROTHERS, INC.","irrigation","2019","95.38","0.26","37.717777777800","-78.965277777800","51125",""
"1821","gwp_364245077182001","Well","#1","66889","Drewryville","municipal","2019","1.2255","0.00","36.711611111111","-77.304083333333","51175",""
"60743","vwuds_381402077193503","Well","WELL #3    OVERHEAD REELS","90588","Sneads Asparagus Farm","irrigation","2019","0.65065","0.00","38.232000000000","-77.325694000000","51033",""
"450426","","Well","Well 5","415108","Summer's Rest Farm","agriculture","2019","1.905259","0.01","37.615388888889","-75.734305555556","51001",""
"64534","vwuds_H5546","Surface Water Intake","BEAR SKIN CREEK #3 - Backside of GEORGE TRACT","73232","Farms","irrigation","2019","0","0.00","-99.000000000000","-99.000000000000","51143",""
"145","gwp_374231075434401","Well","Well #3","67387","Broadleaf Farms","irrigation","2019","0","0.00","37.708566666667","-75.728947222222","51001",""
"441041","","Well","Well #3","441036","Kylie Farm","agriculture","2019","0.466025","0.00","37.657055555556","-75.702083333333","51001",""
"1418","gwp_370822076432102","Well","Historic Area #3","67248","Chippokes Plantation State Park","commercial","2019","1.3318","0.00","37.139638888889","-76.722694444444","51181",""
"59979","vwuds_Q5018","Surface Water Intake","WALNUT HILL","72612","INGLESIDE PLANTATION NURSERIES","irrigation","2019","0","0.00","38.147490000000","-76.985450000000","51193",""
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms Incorporated","industrial","2019","202.242","0.55","37.741694444444","-75.655805555556","51001",""
"585","gwp_374523077205601","Well","PAM PW#1-CH #3","66924","Hanover Courthouse","municipal","2019","9.6819","0.03","37.756388888889","-77.348888888889","51085",""
"60514","vwuds_374930077253201","Surface Water Intake","NORTH ANNA RIVER","74438","ASHLAND PLANT","manufacturing","2019","0","0.00","37.833695596719","-77.427395369786","51033",""
"65567","vwuds_pmp453","Well","Retirement Village Well RV-1","73683","LOVETTSVILLE SERVICE AREA","municipal","2019","20.73","0.06","39.263697000000","-77.646443000000","51107",""
