"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"74","gwp_375006075344499","Well","Plant MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835000000000","-75.578888888889","51001","","hghittino"
"74","gwp_375006075344499","Well","Plant MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835000000000","-75.578888888889","51001","","phiggins"
"74","gwp_375006075344499","Well","Plant MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835000000000","-75.578888888889","51001","","jmineva"
"75","gwp_375014075350399","Well","Housing MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.838250000000","-75.584083333333","51001","","rgreen"
"75","gwp_375014075350399","Well","Housing MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.838250000000","-75.584083333333","51001","","sgjordan"
"75","gwp_375014075350399","Well","Housing MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.838250000000","-75.584083333333","51001","","hghittino"
"75","gwp_375014075350399","Well","Housing MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.838250000000","-75.584083333333","51001","","phiggins"
"75","gwp_375014075350399","Well","Housing MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.838250000000","-75.584083333333","51001","","jmineva"
"76","gwp_375006075344401","Well","Plant Production #1","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835250000000","-75.578555555556","51001","","rgreen"
"76","gwp_375006075344401","Well","Plant Production #1","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835250000000","-75.578555555556","51001","","sgjordan"
"76","gwp_375006075344401","Well","Plant Production #1","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835250000000","-75.578555555556","51001","","hghittino"
"76","gwp_375006075344401","Well","Plant Production #1","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835250000000","-75.578555555556","51001","","phiggins"
"76","gwp_375006075344401","Well","Plant Production #1","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835250000000","-75.578555555556","51001","","jmineva"
"77","gwp_373918075491201","Well","17 N","67349","Eastern Shore Yacht and Country Club","commercial","2022","10.03623","0.03","37.654972222222","-75.819861111111","51001","","rgreen"
"77","gwp_373918075491201","Well","17 N","67349","Eastern Shore Yacht and Country Club","commercial","2022","10.03623","0.03","37.654972222222","-75.819861111111","51001","","sgjordan"
"77","gwp_373918075491201","Well","17 N","67349","Eastern Shore Yacht and Country Club","commercial","2022","10.03623","0.03","37.654972222222","-75.819861111111","51001","","hghittino"
"77","gwp_373918075491201","Well","17 N","67349","Eastern Shore Yacht and Country Club","commercial","2022","10.03623","0.03","37.654972222222","-75.819861111111","51001","","phiggins"
"77","gwp_373918075491201","Well","17 N","67349","Eastern Shore Yacht and Country Club","commercial","2022","10.03623","0.03","37.654972222222","-75.819861111111","51001","","jmineva"
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.001567","0.00","37.653888888889","-75.821333333333","51001","","rgreen"
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.001567","0.00","37.653888888889","-75.821333333333","51001","","sgjordan"
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.001567","0.00","37.653888888889","-75.821333333333","51001","","hghittino"
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.001567","0.00","37.653888888889","-75.821333333333","51001","","phiggins"
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.001567","0.00","37.653888888889","-75.821333333333","51001","","jmineva"
"79","gwp_373929075493101","Well","Clubhouse","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.003","0.00","37.658166666667","-75.825166666667","51001","","rgreen"
"79","gwp_373929075493101","Well","Clubhouse","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.003","0.00","37.658166666667","-75.825166666667","51001","","sgjordan"
"79","gwp_373929075493101","Well","Clubhouse","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.003","0.00","37.658166666667","-75.825166666667","51001","","hghittino"
"79","gwp_373929075493101","Well","Clubhouse","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.003","0.00","37.658166666667","-75.825166666667","51001","","phiggins"
"79","gwp_373929075493101","Well","Clubhouse","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.003","0.00","37.658166666667","-75.825166666667","51001","","jmineva"
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.06402","0.00","37.653083333333","-75.818222222222","51001","","rgreen"
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.06402","0.00","37.653083333333","-75.818222222222","51001","","sgjordan"
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.06402","0.00","37.653083333333","-75.818222222222","51001","","hghittino"
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.06402","0.00","37.653083333333","-75.818222222222","51001","","phiggins"
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2022","0.06402","0.00","37.653083333333","-75.818222222222","51001","","jmineva"
"82","gwp_375627075272400","Well","Field 3 Well #1","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940833333333","-75.456527777778","51001","","rgreen"
"82","gwp_375627075272400","Well","Field 3 Well #1","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940833333333","-75.456527777778","51001","","sgjordan"
"82","gwp_375627075272400","Well","Field 3 Well #1","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940833333333","-75.456527777778","51001","","hghittino"
"82","gwp_375627075272400","Well","Field 3 Well #1","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940833333333","-75.456527777778","51001","","phiggins"
"82","gwp_375627075272400","Well","Field 3 Well #1","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940833333333","-75.456527777778","51001","","jmineva"
"83","gwp_375624075272600","Well","Field 3 Well #2","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940138888889","-75.457083333333","51001","","rgreen"
"83","gwp_375624075272600","Well","Field 3 Well #2","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940138888889","-75.457083333333","51001","","sgjordan"
"83","gwp_375624075272600","Well","Field 3 Well #2","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940138888889","-75.457083333333","51001","","hghittino"
"83","gwp_375624075272600","Well","Field 3 Well #2","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940138888889","-75.457083333333","51001","","phiggins"
"83","gwp_375624075272600","Well","Field 3 Well #2","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940138888889","-75.457083333333","51001","","jmineva"
"84","gwp_375622075272600","Well","Field 3 Well #3","67083","Chincoteague Town of","municipal","2022","0","0.00","37.939444444444","-75.457222222222","51001","","rgreen"
"84","gwp_375622075272600","Well","Field 3 Well #3","67083","Chincoteague Town of","municipal","2022","0","0.00","37.939444444444","-75.457222222222","51001","","sgjordan"
"84","gwp_375622075272600","Well","Field 3 Well #3","67083","Chincoteague Town of","municipal","2022","0","0.00","37.939444444444","-75.457222222222","51001","","hghittino"
"84","gwp_375622075272600","Well","Field 3 Well #3","67083","Chincoteague Town of","municipal","2022","0","0.00","37.939444444444","-75.457222222222","51001","","phiggins"
"84","gwp_375622075272600","Well","Field 3 Well #3","67083","Chincoteague Town of","municipal","2022","0","0.00","37.939444444444","-75.457222222222","51001","","jmineva"
"85","gwp_375619075272900","Well","Field 3 Well #4","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.458055555556","51001","","rgreen"
"85","gwp_375619075272900","Well","Field 3 Well #4","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.458055555556","51001","","sgjordan"
"85","gwp_375619075272900","Well","Field 3 Well #4","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.458055555556","51001","","hghittino"
"85","gwp_375619075272900","Well","Field 3 Well #4","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.458055555556","51001","","phiggins"
"85","gwp_375619075272900","Well","Field 3 Well #4","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.458055555556","51001","","jmineva"
"86","gwp_375616075273100","Well","Field 3 Well #5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.937638888889","-75.458611111111","51001","","rgreen"
"86","gwp_375616075273100","Well","Field 3 Well #5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.937638888889","-75.458611111111","51001","","sgjordan"
"86","gwp_375616075273100","Well","Field 3 Well #5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.937638888889","-75.458611111111","51001","","hghittino"
"86","gwp_375616075273100","Well","Field 3 Well #5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.937638888889","-75.458611111111","51001","","phiggins"
"86","gwp_375616075273100","Well","Field 3 Well #5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.937638888889","-75.458611111111","51001","","jmineva"
"87","gwp_375611075273400","Well","Field 3 Well #6","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936388888889","-75.459444444444","51001","","rgreen"
"87","gwp_375611075273400","Well","Field 3 Well #6","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936388888889","-75.459444444444","51001","","sgjordan"
"87","gwp_375611075273400","Well","Field 3 Well #6","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936388888889","-75.459444444444","51001","","hghittino"
"87","gwp_375611075273400","Well","Field 3 Well #6","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936388888889","-75.459444444444","51001","","phiggins"
"87","gwp_375611075273400","Well","Field 3 Well #6","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936388888889","-75.459444444444","51001","","jmineva"
"88","gwp_375607075273600","Well","Field 3 Well #7","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935277777778","-75.460138888889","51001","","rgreen"
"88","gwp_375607075273600","Well","Field 3 Well #7","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935277777778","-75.460138888889","51001","","sgjordan"
"88","gwp_375607075273600","Well","Field 3 Well #7","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935277777778","-75.460138888889","51001","","hghittino"
"88","gwp_375607075273600","Well","Field 3 Well #7","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935277777778","-75.460138888889","51001","","phiggins"
"88","gwp_375607075273600","Well","Field 3 Well #7","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935277777778","-75.460138888889","51001","","jmineva"
"89","gwp_375602075273900","Well","Field 3 Well #8","67083","Chincoteague Town of","municipal","2022","0","0.00","37.934027777778","-75.460833333333","51001","","rgreen"
"89","gwp_375602075273900","Well","Field 3 Well #8","67083","Chincoteague Town of","municipal","2022","0","0.00","37.934027777778","-75.460833333333","51001","","sgjordan"
"89","gwp_375602075273900","Well","Field 3 Well #8","67083","Chincoteague Town of","municipal","2022","0","0.00","37.934027777778","-75.460833333333","51001","","hghittino"
"89","gwp_375602075273900","Well","Field 3 Well #8","67083","Chincoteague Town of","municipal","2022","0","0.00","37.934027777778","-75.460833333333","51001","","phiggins"
"89","gwp_375602075273900","Well","Field 3 Well #8","67083","Chincoteague Town of","municipal","2022","0","0.00","37.934027777778","-75.460833333333","51001","","jmineva"
"90","gwp_375558075274200","Well","Field 3 Well #9","67083","Chincoteague Town of","municipal","2022","0","0.00","37.932777777778","-75.461805555556","51001","","rgreen"
"90","gwp_375558075274200","Well","Field 3 Well #9","67083","Chincoteague Town of","municipal","2022","0","0.00","37.932777777778","-75.461805555556","51001","","sgjordan"
