"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1997","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1984","625.221","1.71","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1985","630.712","1.73","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1986","672.924","1.84","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1987","679.851","1.86","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1988","690.235","1.89","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1989","672.167","1.84","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1990","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1991","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1992","646.426","1.77","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1993","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1994","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1995","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1996","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1997","549.163","1.50","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1998","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","1999","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2000","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2001","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2002","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2003","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2004","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2005","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2006","611.387","1.68","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2007","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2008","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2009","0.975","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2010","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2011","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224778","vwuds_tfr-0005-0357-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72008","LEIGH STREET FILTER PLANT -  WTP","municipal","2012","0","0.00","36.698888888889","-78.909722222222","51083","","trevor.lawson@d..."
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1984","25.409","0.07","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1985","26.508","0.07","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1986","33.091","0.09","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1987","39.4","0.11","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1989","54.113","0.15","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1990","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1991","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1992","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1993","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1994","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1995","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1996","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1997","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1998","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","1999","157.601","0.43","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2000","166.958","0.46","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2001","190.552","0.52","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2002","197.9719","0.54","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2003","202.541","0.55","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2004","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2005","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2006","0","0.00","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2007","230.594","0.63","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2008","225.352","0.62","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2009","212.969","0.58","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2010","223.9097","0.61","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2011","212.112","0.58","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2012","210.015","0.58","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2013","209.142","0.57","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2014","217.694","0.60","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2015","218.611","0.60","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2016","215.066","0.59","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224780","vwuds_tfr-0006-0224-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72634","LAKE MONTICELLO WTP","municipal","2017","201.471","0.55","37.941460719746","-78.336490498649","51065","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1988","16.987","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1989","0","0.00","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1990","0","0.00","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1991","0","0.00","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1992","18.671","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1993","19.771","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1994","23.09","0.06","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1995","19.554","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1996","0","0.00","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1997","19.525","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1998","18.091","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","1999","19.043","0.05","37.533333333333","-78.483333333333","51029","","gmahadwar"
"224782","vwuds_tfr-0010-1984-TW-RL","Transfer","TO TOWN OF DILLWYN","73730","BUCKINGHAM COUNTY WTP","municipal","2000","48.701","0.13","37.533333333333","-78.483333333333","51029","","gmahadwar"
