"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
199,"gwp_374046075415801","Well","M2",67076,"Virginia Farm (aka Middleton Farm)","irrigation",37.679188888889,-75.69945,NA,2018,NA,NA,NA,NA,NA,NA,1.392,1.991,0.121,0.005,NA,NA,3.509
200,"gwp_374057075420401","Well","M3",67076,"Virginia Farm (aka Middleton Farm)","irrigation",37.682238888889,-75.700847222222,NA,2018,NA,NA,NA,NA,NA,NA,3.975,1.648,0.118,0.001,NA,NA,5.742
207,"gwp_374056075411601","Well","A3",67076,"Virginia Farm (aka Middleton Farm)","irrigation",37.682227777778,-75.687777777778,NA,2018,NA,NA,NA,NA,NA,NA,2.499,NA,NA,NA,NA,NA,2.499
210,"gwp_374046075412301","Well","A6",67076,"Virginia Farm (aka Middleton Farm)","irrigation",37.679447222222,-75.689733333333,NA,2018,NA,NA,NA,NA,NA,NA,1.218,0.685,0.008,NA,NA,NA,1.911
211,"gwp_374048075412101","Well","A7",67076,"Virginia Farm (aka Middleton Farm)","irrigation",37.680005555556,-75.689177777778,NA,2018,NA,NA,NA,NA,NA,NA,0.095,0.03,NA,NA,NA,NA,0.125
220,"gwp_374225075441401","Well","#7",67084,"Onancock Town of","municipal",37.706916666667,-75.737333333333,NA,2018,2.3889,0.0445,0.1557,4.111,4.0431,4.0813,4.0113,3.0533,2.2709,4.9148,4.5266,0.9668,34.5682
220,"gwp_374225075441401","Well","#7",67084,"Onancock Town of","municipal",37.706916666667,-75.737333333333,NA,2019,NA,0.7093,4.7816,3.4653,3.3999,3.7509,0.5903,0.836,2.2709,NA,3.2719,5.4416,28.5177
221,"gwp_374227075441901","Well","#8",67084,"Onancock Town of","municipal",37.707527777778,-75.738638888889,NA,2018,1.6823,0.2076,NA,NA,NA,NA,1.5204,1.6314,0.5297,NA,NA,3.4133,8.9847
221,"gwp_374227075441901","Well","#8",67084,"Onancock Town of","municipal",37.707527777778,-75.738638888889,NA,2019,2.1397,NA,NA,0.9259,0.5528,NA,0.19814,1.8369,0.5297,NA,NA,NA,6.18314
222,"gwp_374229075441401","Well","#9",67084,"Onancock Town of","municipal",37.708138888889,-75.737194444444,NA,2018,1.2195,2.8409,4.2373,NA,NA,NA,0.5018,NA,1.4918,NA,NA,NA,10.2913
222,"gwp_374229075441401","Well","#9",67084,"Onancock Town of","municipal",37.708138888889,-75.737194444444,NA,2019,2.8874,4.3284,NA,NA,0.999,0.9887,3.1709,2.2947,1.4918,5.7182,2.5778,NA,24.4569
225,"gwp_380006075243701","Well","#4 (&WQ)",67257,"Captain's Cove Utility Company, Inc.","municipal",38.001861111111,-75.410222222222,NA,2018,0.77124,0.32419,0.32624,0.39534,0.46395,0.49754,0.77933,0.58016,0.39563,0.4146,0.43071,0.58439,5.96332
225,"gwp_380006075243701","Well","#4 (&WQ)",67257,"Captain's Cove Utility Company, Inc.","municipal",38.001861111111,-75.410222222222,NA,2019,0.43504,0.4274,0.39654,0.40152,0.52693,0.52114,0.78247,0.76568,0.69852,0.65141,0.41275,0.37763,6.39703
273,"gwp_375911075252872","Well","#3U",67257,"Captain's Cove Utility Company, Inc.","municipal",38.003222222222,-75.425916666667,NA,2018,0.7099,0.8005,0.8304,1.015,1.1923,0.9373,0.7355,1.4872,0.9899,1.0197,0.8552,0.5498,11.1227
273,"gwp_375911075252872","Well","#3U",67257,"Captain's Cove Utility Company, Inc.","municipal",38.003222222222,-75.425916666667,NA,2019,1.1026,1.0865,1.0142,1.0204,1.1201,1.3499,1.9805,0.9368,0.3557,1.1238,1.1166,1.0152,13.2223
274,"gwp_375911075252873","Well","#4U",67257,"Captain's Cove Utility Company, Inc.","municipal",38.001861111111,-75.410305555556,NA,2018,1.7693,0.7528,0.7569,0.9249,1.0811,1.1543,1.7849,1.323,0.9077,0.9622,1.0014,1.3359,13.7544
274,"gwp_375911075252873","Well","#4U",67257,"Captain's Cove Utility Company, Inc.","municipal",38.001861111111,-75.410305555556,NA,2019,0.9969,0.9793,0.913,0.9343,1.2242,1.225,1.8062,1.7989,1.6051,1.5376,0.972,0.8852,14.8777
281,"gwp_373622075481901","Well","Farm-3",67431,"Christian/Ames Farm","irrigation",37.606205555556,-75.805125,NA,2018,NA,NA,NA,0.084,1.274,1.653,2.856,2.286,0.001,NA,NA,NA,8.154
281,"gwp_373622075481901","Well","Farm-3",67431,"Christian/Ames Farm","irrigation",37.606205555556,-75.805125,NA,2019,NA,NA,NA,NA,NA,NA,0.792,3.331,4.255,1.767,NA,NA,10.145
283,"gwp_373159075473801","Well","#1",67372,"Bowen Farm","irrigation",37.533194444444,-75.793944444444,NA,2018,NA,NA,NA,NA,0.001,NA,5.618,7.008,2.952,0.001,NA,NA,15.58
283,"gwp_373159075473801","Well","#1",67372,"Bowen Farm","irrigation",37.533194444444,-75.793944444444,NA,2019,NA,NA,NA,NA,0.09,0.231,8.741,7.349,9.277,3.409,NA,NA,29.097
284,"gwp_373158075473501","Well","#2",67372,"Bowen Farm","irrigation",37.532777777778,-75.793111111111,NA,2018,NA,NA,NA,NA,0.066,0.096,0.7,4.252,4.494,0.322,NA,NA,9.93
284,"gwp_373158075473501","Well","#2",67372,"Bowen Farm","irrigation",37.532777777778,-75.793111111111,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.798,2.273,NA,NA,3.071
286,"gwp_374116075393601","Well","#1",67189,"Bull Farm aka Evans Oaks Farm","irrigation",37.687722222222,-75.659916666667,NA,2018,NA,NA,NA,0.008,0.014,0.297,1.245,2.539,0.551,NA,NA,NA,4.654
286,"gwp_374116075393601","Well","#1",67189,"Bull Farm aka Evans Oaks Farm","irrigation",37.687722222222,-75.659916666667,NA,2019,NA,NA,NA,0.015,0.002,0.176,2.625,0.316,0.075,0.008,NA,NA,3.217
288,"gwp_374106075393401","Well","#3",67189,"Bull Farm aka Evans Oaks Farm","irrigation",37.685138888889,-75.659472222222,NA,2018,NA,NA,NA,NA,NA,NA,1.271,2.875,1.091,NA,NA,NA,5.237
288,"gwp_374106075393401","Well","#3",67189,"Bull Farm aka Evans Oaks Farm","irrigation",37.685138888889,-75.659472222222,NA,2019,NA,NA,NA,NA,NA,NA,0.255,NA,NA,NA,NA,NA,0.255
300,"gwp_375024075334601","Well","#3 (Corner)",67129,"Triangle Mobile Home Park","municipal",37.840138888889,-75.563027777778,NA,2018,0.6351,0.3755,0.1924,0.209,0.2052,0.1954,0.2358,0.2753,0.2083,0.2172,0.2199,0.1978,3.1669
300,"gwp_375024075334601","Well","#3 (Corner)",67129,"Triangle Mobile Home Park","municipal",37.840138888889,-75.563027777778,NA,2019,0.2688,0.2764,0.21,0.1551,0.2467,0.1863,0.2791,0.2076,0.2249,0.1825,0.1463,0.1333,2.517
301,"gwp_375024075334701","Well","#4 (New)",67129,"Triangle Mobile Home Park","municipal",37.840027777778,-75.563083333333,NA,2018,0.5893,0.3137,0.1677,0.183,0.1948,0.1728,0.1903,0.2359,0.1852,0.1905,0.1993,0.1816,2.8041
301,"gwp_375024075334701","Well","#4 (New)",67129,"Triangle Mobile Home Park","municipal",37.840027777778,-75.563083333333,NA,2019,0.2329,0.2255,0.1863,0.1422,0.2235,0.1717,0.1714,0.2534,0.2057,0.162,0.1392,0.1403,2.2541
302,"gwp_373603075483901","Well","AF 2-1",67431,"Christian/Ames Farm","irrigation",37.600813888889,-75.810891666667,NA,2018,NA,NA,0.00274,0.01396,0,0.00017,0.02332,0.03032,0.02346,0.00659,NA,NA,0.10058
302,"gwp_373603075483901","Well","AF 2-1",67431,"Christian/Ames Farm","irrigation",37.600813888889,-75.810891666667,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.01815,0.03725,0.00539,NA,NA,0.06079
303,"gwp_373601075483901","Well","AF 2-2",67431,"Christian/Ames Farm","irrigation",37.600541666667,-75.810925,NA,2018,NA,NA,0.85739,0.00579,0,0,0.02005,0.02225,0.01424,NA,NA,NA,0.9198
303,"gwp_373601075483901","Well","AF 2-2",67431,"Christian/Ames Farm","irrigation",37.600541666667,-75.810925,NA,2019,NA,NA,NA,NA,NA,0.00748,0.0172,0.01316,0.02598,0.00357,NA,NA,0.06739
307,"gwp_373557075483901","Well","AF 2-7",67431,"Christian/Ames Farm","irrigation",37.599175,-75.811091666667,NA,2018,NA,NA,0.00314,NA,0.00063,NA,0.01769,0.01602,0.01179,0,NA,NA,0.04936
307,"gwp_373557075483901","Well","AF 2-7",67431,"Christian/Ames Farm","irrigation",37.599175,-75.811091666667,NA,2019,NA,NA,NA,NA,NA,0.00578,0.02183,0.015,0.03458,0.00795,NA,NA,0.08514
308,"gwp_373556075484001","Well","AF 2-8",67431,"Christian/Ames Farm","irrigation",37.598905555556,-75.811119444444,NA,2018,NA,NA,0.00432,0.00075,NA,NA,0.03339,0.04611,0.03451,0.00439,NA,NA,0.12347
308,"gwp_373556075484001","Well","AF 2-8",67431,"Christian/Ames Farm","irrigation",37.598905555556,-75.811119444444,NA,2019,NA,NA,NA,NA,NA,0.00754,0.03416,0.01295,0.07607,0.02797,NA,NA,0.15869
309,"gwp_373600075484001","Well","AF 2-9",67431,"Christian/Ames Farm","irrigation",37.598613888889,-75.811152777778,NA,2018,NA,NA,0.00312,0.00085,NA,NA,0.01874,0.02395,0.01139,NA,NA,NA,0.05805
309,"gwp_373600075484001","Well","AF 2-9",67431,"Christian/Ames Farm","irrigation",37.598613888889,-75.811152777778,NA,2019,NA,NA,NA,NA,NA,0.0068,0.01491,0.01843,0.01143,0.00938,NA,NA,0.06095
310,"gwp_373555075484101","Well","AF 2-10",67431,"Christian/Ames Farm","irrigation",37.598638888889,-75.811494444444,NA,2018,NA,NA,0.00363,0.00044,NA,NA,0.0127,0.01758,0.01325,0.00365,NA,NA,0.05125
310,"gwp_373555075484101","Well","AF 2-10",67431,"Christian/Ames Farm","irrigation",37.598638888889,-75.811494444444,NA,2019,NA,NA,NA,NA,NA,0.00583,0.01928,0.01083,0.02137,0.01725,NA,NA,0.07456
311,"gwp_373609075482801","Well","Farm House",67431,"Christian/Ames Farm","irrigation",37.602583333333,-75.807902777778,NA,2018,NA,NA,NA,NA,NA,NA,0.01138,0.01165,0.0029,NA,NA,NA,0.02593
311,"gwp_373609075482801","Well","Farm House",67431,"Christian/Ames Farm","irrigation",37.602583333333,-75.807902777778,NA,2019,NA,NA,0.00031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031
312,"gwp_373601075483801","Well","Pete's House",67431,"Christian/Ames Farm","irrigation",37.600322222222,-75.810702777778,NA,2018,0.00363,0.0021,0.00232,0.0104,0.00403,0.00519,0.00832,0.00862,0.00937,0.00534,0.00086,0.0026,0.06278
312,"gwp_373601075483801","Well","Pete's House",67431,"Christian/Ames Farm","irrigation",37.600322222222,-75.810702777778,NA,2019,0.0002,0.00091,0.00071,0.00049,0.002,0.00236,0.00639,0.00721,0.01273,0.00364,0.00102,0.0008,0.03846
313,"gwp_373601075485501","Well","AF 1-3",67431,"Christian/Ames Farm","irrigation",37.600466666667,-75.815383333333,NA,2018,0.00046,0,0,0.01812,0.01296,NA,0.02095,0.02784,0.02523,0.02145,NA,NA,0.12703
313,"gwp_373601075485501","Well","AF 1-3",67431,"Christian/Ames Farm","irrigation",37.600466666667,-75.815383333333,NA,2019,NA,NA,0.00152,0.02962,0.053,0.04433,0.05358,0.05439,0.02134,0,NA,NA,0.2578
314,"gwp_373604075485501","Well","AF 1-1",67431,"Christian/Ames Farm","irrigation",37.601077777778,-75.815311111111,NA,2018,0.00071,0,0.02645,0.0629,0.09296,0.08496,0.11423,0.13169,0.12573,0.09655,NA,NA,0.7362
314,"gwp_373604075485501","Well","AF 1-1",67431,"Christian/Ames Farm","irrigation",37.601077777778,-75.815311111111,NA,2019,NA,NA,0.00885,0.05298,0.11023,0.15881,0.16007,0.11186,0.14567,0.11213,NA,NA,0.8606
315,"gwp_373600075483301","Well","Leader House",67431,"Christian/Ames Farm","irrigation",37.60005,-75.809330555556,NA,2018,0.00748,0.00455,0.00449,0.00652,0.0042,0.00353,0.00621,0.00767,0.00577,0.00505,0.00542,0.0049,0.06579
315,"gwp_373600075483301","Well","Leader House",67431,"Christian/Ames Farm","irrigation",37.60005,-75.809330555556,NA,2019,0.0043,0.00807,0.00383,0.0045,0.003,0.00506,0.00536,0.00447,0.00487,0.0042,0.00295,0.00475,0.05536
316,"gwp_373600075485501","Well","AF 1-4",67431,"Christian/Ames Farm","irrigation",37.600147222222,-75.815052777778,NA,2018,0.00075,0,0.0016,0.00606,0.0665,0.07378,0.21342,0.28587,0.18546,0.01381,0,NA,0.84733
316,"gwp_373600075485501","Well","AF 1-4",67431,"Christian/Ames Farm","irrigation",37.600147222222,-75.815052777778,NA,2019,NA,NA,0.00185,0.03325,0.064,0.11887,0.16958,0.21575,0.24814,0.08545,NA,NA,0.93689
317,"gwp_373559075485501","Well","AF 1-5",67431,"Christian/Ames Farm","irrigation",37.599844444444,-75.815433333333,NA,2018,0.00111,0.00029,NA,0.00813,0.02611,0.01787,0.0332,0.02509,0.02077,0.01047,NA,NA,0.14304
317,"gwp_373559075485501","Well","AF 1-5",67431,"Christian/Ames Farm","irrigation",37.599844444444,-75.815433333333,NA,2019,NA,NA,0.00135,0.00444,0.007,0.00946,0.02949,0.02676,0.03281,0.00783,NA,NA,0.11914
318,"gwp_373558075485601","Well","AF 1-6",67431,"Christian/Ames Farm","irrigation",37.599511111111,-75.815497222222,NA,2018,0.02466,0.0168,0.01373,0.02358,0.01938,0.018,0.02396,0.02119,0.02146,0.02349,0.04057,NA,0.24682
318,"gwp_373558075485601","Well","AF 1-6",67431,"Christian/Ames Farm","irrigation",37.599511111111,-75.815497222222,NA,2019,NA,NA,0.06196,0.01801,0.016,0.01778,0.02023,0.01942,0.033,0.03719,NA,NA,0.22359
319,"gwp_373558075485901","Well","AF 1-7",67431,"Christian/Ames Farm","irrigation",37.59945,-75.816497222222,NA,2018,0.0004,NA,0.00217,0.00496,0.00586,0.01112,0.01537,0.01122,0.00698,0.00441,0,NA,0.0625
319,"gwp_373558075485901","Well","AF 1-7",67431,"Christian/Ames Farm","irrigation",37.59945,-75.816497222222,NA,2019,NA,NA,0.00184,0.00798,0.016,0.01542,0.01645,0.00947,0.01106,0.00477,NA,NA,0.08299
320,"gwp_373558075483901","Well","AF 2-6",67431,"Christian/Ames Farm","irrigation",37.599472222222,-75.811055555556,NA,2018,NA,NA,0.00405,0.00029,0.00063,NA,0.01968,NA,0.04299,NA,NA,NA,0.06764
320,"gwp_373558075483901","Well","AF 2-6",67431,"Christian/Ames Farm","irrigation",37.599472222222,-75.811055555556,NA,2019,NA,NA,NA,NA,NA,0.00173,0.00119,0.00594,0.05534,0.00538,NA,NA,0.06958
321,"gwp_374702075390101","Well","New Well #1",67199,"Town of Parksley Water Works","municipal",37.784611111111,-75.650305555556,NA,2018,1.2761,0.4133,0.5781,0.581,0.8563,0.781,0.7836,0.7537,0.5902,0.692,0.6549,0.5112,8.4714
321,"gwp_374702075390101","Well","New Well #1",67199,"Town of Parksley Water Works","municipal",37.784611111111,-75.650305555556,NA,2019,0.6953,0.6216,0.7313,0.8032,0.6184,0.759,1.089,0.9583,1.1648,1.0189,0.9084,0.7008,10.069
335,"gwp_373846077200701","Well","Strawhorne Well",67168,"Strawhorne","municipal",37.647739225,-77.335681680556,NA,2018,0.321,0.274,0.288,0.3,0.333,0.301,0.3216,0.3364,0.307,0.3558,0.3156,0.3523,3.8057
335,"gwp_373846077200701","Well","Strawhorne Well",67168,"Strawhorne","municipal",37.647739225,-77.335681680556,NA,2019,0.3743,0.351,0.307,0.3425,0.4327,0.3608,0.3704,0.3196,0.5481,0.4726,0.2863,0.3103,4.4756
346,"gwp_373950077202501","Well","#2",67095,"Rural Point","commercial",37.671668055556,-77.335558055556,NA,2018,0.450104,0.352296,0.581504,0.714,0.922504,0.591296,0.7148,0.880096,0.831504,1.102096,0.806304,0.483104,8.429608
346,"gwp_373950077202501","Well","#2",67095,"Rural Point","commercial",37.671668055556,-77.335558055556,NA,2019,0.485392,0.395904,0.449696,0.852208,1.0252,0.642496,1.093104,1.013296,1.175,0.7002,0.5874,0.4946,8.914496
373,"gwp_364721076412801","Well","#3",66944,"Perry Minnow Farm Incorporated","agriculture",36.789166666667,-76.690972222222,NA,2019,NA,NA,NA,2.321,2.432,2.2101,2.3295,2.3834,2.7833,2.5629,2.6479,2.648,22.3181
374,"gwp_364720076412801","Well","#4 (Main)",66944,"Perry Minnow Farm Incorporated","agriculture",36.7887825,-76.691048055556,NA,2018,2.3287,2.3287,2.1928,2.8919,2.4246,2.4092,2.3639,2.2365,2.2365,2.3056,2.2365,2.3748,28.3297
374,"gwp_364720076412801","Well","#4 (Main)",66944,"Perry Minnow Farm Incorporated","agriculture",36.7887825,-76.691048055556,NA,2019,2.5577,2.6577,2.3988,0.3275,NA,NA,NA,NA,NA,NA,NA,0.0009,7.9426
379,"gwp_364055076465101","Well","Holland Well #6",66961,"Western Tidewater Water Authority","municipal",36.681916666667,-76.780916666667,NA,2019,NA,NA,NA,NA,NA,NA,0.000307,NA,NA,0.000165,0.000135,NA,0.000607
380,"gwp_373000077074501","Well","Hemlock Rd. #1",66887,"Woodhaven Water Company","commercial",37.497222222222,-77.122222222222,NA,2018,2.0111,1.9567,1.7155,1.7204,1.6705,1.6501,1.7236,1.809,1.6238,1.9876,1.7282,1.9735,21.57
380,"gwp_373000077074501","Well","Hemlock Rd. #1",66887,"Woodhaven Water Company","commercial",37.497222222222,-77.122222222222,NA,2019,1.6857,1.5508,1.6942,1.7061,1.9044,1.5619,1.8704,1.6332,1.8292,1.6868,1.6704,1.7212,20.5143
381,"gwp_373027077103901","Well","#1",67317,"Five Lakes #1 Water System","municipal",37.507685561111,-77.177760902778,NA,2018,0.1562,0.2868,0.362,0.2177,0.2744,0.0903,0.1048,0.3419,0.01,0.0019,0.0037,0.0021,1.8518
381,"gwp_373027077103901","Well","#1",67317,"Five Lakes #1 Water System","municipal",37.507685561111,-77.177760902778,NA,2019,0.0028,0.0027,0.0031,0.0025,0.1695,0.3077,0.3774,0.2607,0.0066,0.0022,0.0486,0.0017,1.1855
382,"gwp_373107077104901","Well","Well #1",73613,"Brookwood Manor","municipal",37.519416666667,-77.178944444444,NA,2018,0.0008,0.0712,0.0952,0.0028,0.0024,0.0099,0.0021,0.0013,0.0299,0.0134,0.0552,0.0009,0.2851
382,"gwp_373107077104901","Well","Well #1",73613,"Brookwood Manor","municipal",37.519416666667,-77.178944444444,NA,2019,0.0008,0.0544,0.005,0.1887,0.2791,0.0732,0.0025,0.0019,0.0015,0.0021,0.0014,0.0013,0.6119
384,"gwp_373000077074502","Well","Birch Rd. #2 ",66887,"Woodhaven Water Company","commercial",37.494722222222,-77.123888888889,NA,2018,0.0267,0.0098,0.0193,0.0078,0.0077,0.0118,0.008,0.008,NA,0.0078,0.0036,0.0389,0.1494
384,"gwp_373000077074502","Well","Birch Rd. #2 ",66887,"Woodhaven Water Company","commercial",37.494722222222,-77.123888888889,NA,2019,0.0052,NA,0.0082,NA,0.0043,0.0036,0.0042,0.0043,0.0039,0.004,0.0042,NA,0.0419
388,"gwp_372310076541501","Well","Well #1",66886,"Colonies","municipal",37.399491666667,-76.901622222222,NA,2018,0.4487,0.3842,0.4253,0.4462,0.6753,0.5632,0.9544,0.5796,0.4535,0.5587,0.2274,0.3948,6.1113
388,"gwp_372310076541501","Well","Well #1",66886,"Colonies","municipal",37.399491666667,-76.901622222222,NA,2019,0.7842,0.507,0.392,0.4409,0.6387,0.4637,0.718,0.5485,0.5692,0.6829,0.4368,0.4006,6.5825
389,"gwp_372310076541502","Well","Well #2",66886,"Colonies","municipal",37.398869444444,-76.901677777778,NA,2018,0.3738,0.2876,0.2851,0.3504,0.4784,0.3814,0.3411,0.4595,0.3522,0.4201,0.5269,0.3034,4.5599
389,"gwp_372310076541502","Well","Well #2",66886,"Colonies","municipal",37.398869444444,-76.901677777778,NA,2019,0.2222,0.1737,0.3036,0.4219,0.5797,0.3958,0.6127,0.4787,0.4553,0.6037,0.371,0.3878,5.0061
390,"gwp_372438076561601","Well","Well #6 - Main Well",67150,"Rockahock Campground","commercial",37.410597675,-76.937882880556,NA,2018,0.111121,0.103965,0.120778,0.105371,0.114605,0.21398,0.272981,0.311014,0.277559,0.232587,0.200257,0.193555,2.257773
390,"gwp_372438076561601","Well","Well #6 - Main Well",67150,"Rockahock Campground","commercial",37.410597675,-76.937882880556,NA,2019,0.193212,0.220602,0.240164,0.23579,0.22354,0.257824,0.255031,0.251972,0.236143,0.239726,0.274674,0.251936,2.880614
391,"gwp_373107077104902","Well","Well #2",73613,"Brookwood Manor","municipal",37.516527777778,-77.180472222222,NA,2018,0.30186,0.19304,0.26121,0.2603,0.34575,0.4638,0.29578,0.33504,0.24771,0.25789,0.3079,0.2934,3.56368
391,"gwp_373107077104902","Well","Well #2",73613,"Brookwood Manor","municipal",37.516527777778,-77.180472222222,NA,2019,0.29678,0.23592,0.36282,0.12126,0.11172,0.21871,0.31537,0.37577,0.29299,0.36334,0.27604,0.29509,3.26581
396,"gwp_373015077045101","Well","Talleysville #1",67023,"Farms of New Kent Water System","municipal",37.504262752778,-77.080850266667,NA,2018,0.035765,0.037477,0.050542,0.055456,0.037752,0.074109,0.040203,0.038216,0.057039,0.003186,NA,NA,0.429745
399,"gwp_372818077013301","Well","NKD #1",67018,"Colonial Downs Public Water System","municipal",37.471666666667,-77.025833333333,NA,2018,0.376,0.452,0.447,0.466,0.353,0.374,NA,NA,NA,0.988,0.748,0.512,4.716
399,"gwp_372818077013301","Well","NKD #1",67018,"Colonial Downs Public Water System","municipal",37.471666666667,-77.025833333333,NA,2019,0.401,0.576,1.004,1.003,1.082,0.714,1.29,1.57,1.029,0.935,0.505,0.635,10.744
406,"gwp_373616075482001","Well","Farm-6",67431,"Christian/Ames Farm","irrigation",37.604452777778,-75.805575,NA,2018,NA,NA,NA,0.081,1.414,1.239,2.336,1.84,0.498,NA,NA,NA,7.408
406,"gwp_373616075482001","Well","Farm-6",67431,"Christian/Ames Farm","irrigation",37.604452777778,-75.805575,NA,2019,NA,NA,NA,NA,NA,NA,0.394,1.499,1.914,1.042,NA,NA,4.849
408,"gwp_373615075480302","Well","Farm-8",67431,"Christian/Ames Farm","irrigation",37.604080555556,-75.80085,NA,2018,NA,NA,NA,0.085,0.534,1.599,1.56,2.718,1.119,0.008,NA,NA,7.623
408,"gwp_373615075480302","Well","Farm-8",67431,"Christian/Ames Farm","irrigation",37.604080555556,-75.80085,NA,2019,NA,NA,NA,NA,0.052,0.063,0.745,0.23,0.491,0.175,NA,NA,1.756
411,"gwp_373617075500201","Well","Drewer Farm Well #1",67050,"Doughty-Drewer Complex","irrigation",37.604733333333,-75.833977777778,NA,2018,NA,NA,0.089,0.096,0.397,1.83,3.317,1.25,0.884,NA,NA,NA,7.863
413,"gwp_373618075500701","Well","Drewer Farm Well #3",67050,"Doughty-Drewer Complex","irrigation",37.604911111111,-75.835363888889,NA,2018,NA,NA,NA,NA,NA,NA,0.666,0.961,NA,NA,NA,NA,1.627
414,"gwp_373921075471101","Well","Well #1",67047,"Bobtown Farm","irrigation",37.655872222222,-75.786336111111,NA,2018,NA,NA,NA,0.051,0.123,0.09,2.733,3.665,1.321,0.004,NA,NA,7.987
414,"gwp_373921075471101","Well","Well #1",67047,"Bobtown Farm","irrigation",37.655872222222,-75.786336111111,NA,2019,NA,NA,0.006,NA,0.234,0.14,0.9,0.435,1.024,0.047,NA,NA,2.786
