"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1736.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1724.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1714.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1670.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1666.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1652.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1652.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1613.7	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1594.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1590.3	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1585.3	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1564.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1560	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1559	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1517.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1517.3	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1495.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1491	""	""
"echo_VA0057576001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1476	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1471.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1468	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1467.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1460.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1455.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1452.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1446.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1429.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1418.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1416.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1411	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1387.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1378.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1374	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1374	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1371.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1347.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1341.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1339.9	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1339.9	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1328.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1328.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1323.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1322.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1322.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1293.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1241.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1238.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1147.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1012.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	996.8	""	""
"echo_VA0003077101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	993	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	946.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	880	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	858.2	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	833.5	""	""
"echo_VA0003077001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	610	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	576	""	""
"echo_VA0050181001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	454	""	""
"echo_VA0050181001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	400	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2375.3	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	164.2	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	157.6	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	157.6	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	157.6	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	147.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	140.2	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	140.1	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2304	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	137.7	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2296.3	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	130.3	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2289.6	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2288.3	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	121.8	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	118	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2283.4	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	117.7	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2277.14	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	110.6	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2274.3	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2273.8	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2273.4	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2272	""	""
"echo_VA0089010002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	102	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2263.5	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	96.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	96.6	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	95.3	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	92.9	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	90.5	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	90.5	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2254.23	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2254	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	87.9	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	87.9	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	87.5	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	86.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	86.4	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	85.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	83.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	82.2	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	80	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	79.8	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	77.8	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	77.5	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2242.06	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	76.2	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	74.3	""	""
"echo_VA0004090001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2238.5	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	72.3	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	71.5	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	70	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	69.4	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	68.6	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	67.1	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	66.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	65.7	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	65.1	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	64.2	""	""
"echo_VA0004138001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	63.7	""	""
