"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0003409 TO VA0003409015","water_transfer","vahydro_VA0003409015_VA0003409015","inactive","echo_VA0003409","vahydro_VA0003409015"
"conveyance","VA0003409 TO VA0003409017","water_transfer","vahydro_VA0003409017_VA0003409017","inactive","echo_VA0003409","vahydro_VA0003409017"
"conveyance","VA0003409 TO VA0003409018","water_transfer","vahydro_VA0003409018_VA0003409018","inactive","echo_VA0003409","vahydro_VA0003409018"
"conveyance","VA0003409 TO VA0003409019","water_transfer","vahydro_VA0003409019_VA0003409019","inactive","echo_VA0003409","vahydro_VA0003409019"
"conveyance","VA0003409 TO VA0003409020","water_transfer","vahydro_VA0003409020_VA0003409020","inactive","echo_VA0003409","vahydro_VA0003409020"
"conveyance","VA0003409 TO VA0003409021","water_transfer","vahydro_VA0003409021_VA0003409021","inactive","echo_VA0003409","vahydro_VA0003409021"
"conveyance","VA0003409 TO VA0003409022","water_transfer","vahydro_VA0003409022_VA0003409022","inactive","echo_VA0003409","vahydro_VA0003409022"
"conveyance","VA0003433 TO VA0003433002","water_transfer","vahydro_VA0003433002_VA0003433002","active","echo_VA0003433","vahydro_VA0003433002"
"conveyance","VA0003433 TO VA0003433003","water_transfer","vahydro_VA0003433003_VA0003433003","inactive","echo_VA0003433","vahydro_VA0003433003"
"conveyance","VA0003433 TO VA0003433004","water_transfer","vahydro_VA0003433004_VA0003433004","inactive","echo_VA0003433","vahydro_VA0003433004"
"conveyance","VA0003433 TO VA0003433005","water_transfer","vahydro_VA0003433005_VA0003433005","inactive","echo_VA0003433","vahydro_VA0003433005"
"conveyance","VA0003433 TO VA0003433006","water_transfer","vahydro_VA0003433006_VA0003433006","inactive","echo_VA0003433","vahydro_VA0003433006"
"conveyance","VA0003433 TO VA0003433201","water_transfer","vahydro_VA0003433201_VA0003433201","active","echo_VA0003433","vahydro_VA0003433201"
"conveyance","VA0003433 TO VA0003433902","water_transfer","vahydro_VA0003433902_VA0003433902","inactive","echo_VA0003433","vahydro_VA0003433902"
"conveyance","VA0003492 TO VA0003492005","water_transfer","vahydro_VA0003492005_VA0003492005","active","echo_VA0003492","vahydro_VA0003492005"
"conveyance","VA0003492 TO VA0003492006","water_transfer","vahydro_VA0003492006_VA0003492006","active","echo_VA0003492","vahydro_VA0003492006"
"conveyance","VA0003492 TO VA0003492013","water_transfer","vahydro_VA0003492013_VA0003492013","inactive","echo_VA0003492","vahydro_VA0003492013"
"conveyance","VA0003646 TO VA0003646003","water_transfer","vahydro_VA0003646003_VA0003646003","active","echo_VA0003646","vahydro_VA0003646003"
"conveyance","VA0003646 TO VA0003646004","water_transfer","vahydro_VA0003646004_VA0003646004","inactive","echo_VA0003646","vahydro_VA0003646004"
"conveyance","VA0003646 TO VA0003646009","water_transfer","vahydro_VA0003646009_VA0003646009","inactive","echo_VA0003646","vahydro_VA0003646009"
"conveyance","VA0003646 TO VA0003646010","water_transfer","vahydro_VA0003646010_VA0003646010","inactive","echo_VA0003646","vahydro_VA0003646010"
"conveyance","VA0003646 TO VA0003646012","water_transfer","vahydro_VA0003646012_VA0003646012","inactive","echo_VA0003646","vahydro_VA0003646012"
"conveyance","VA0003646 TO VA0003646013","water_transfer","vahydro_VA0003646013_VA0003646013","inactive","echo_VA0003646","vahydro_VA0003646013"
"conveyance","VA0003646 TO VA0003646015","water_transfer","vahydro_VA0003646015_VA0003646015","inactive","echo_VA0003646","vahydro_VA0003646015"
"conveyance","VA0003646 TO VA0003646301","water_transfer","vahydro_VA0003646301_VA0003646301","inactive","echo_VA0003646","vahydro_VA0003646301"
"conveyance","VA0003646 TO VA0003646302","water_transfer","vahydro_VA0003646302_VA0003646302","inactive","echo_VA0003646","vahydro_VA0003646302"
"conveyance","VA0003646 TO VA0003646303","water_transfer","vahydro_VA0003646303_VA0003646303","inactive","echo_VA0003646","vahydro_VA0003646303"
"conveyance","VA0003646 TO VA0003646903","water_transfer","vahydro_VA0003646903_VA0003646903","inactive","echo_VA0003646","vahydro_VA0003646903"
"conveyance","VA0003654 TO VA0003654001","water_transfer","vahydro_VA0003654001_VA0003654001","inactive","echo_VA0003654","vahydro_VA0003654001"
"conveyance","VA0003654 TO VA0003654008","water_transfer","vahydro_VA0003654008_VA0003654008","inactive","echo_VA0003654","vahydro_VA0003654008"
"conveyance","VA0003654 TO VA0003654013","water_transfer","vahydro_VA0003654013_VA0003654013","inactive","echo_VA0003654","vahydro_VA0003654013"
"conveyance","VA0003697 TO VA0003697001","water_transfer","vahydro_VA0003697001_VA0003697001","active","echo_VA0003697","vahydro_VA0003697001"
"conveyance","VA0003697 TO VA0003697002","water_transfer","vahydro_VA0003697002_VA0003697002","active","echo_VA0003697","vahydro_VA0003697002"
"conveyance","VA0003697 TO VA0003697003","water_transfer","vahydro_VA0003697003_VA0003697003","active","echo_VA0003697","vahydro_VA0003697003"
"conveyance","VA0003697 TO VA0003697004","water_transfer","vahydro_VA0003697004_VA0003697004","inactive","echo_VA0003697","vahydro_VA0003697004"
"conveyance","VA0003697 TO VA0003697005","water_transfer","vahydro_VA0003697005_VA0003697005","inactive","echo_VA0003697","vahydro_VA0003697005"
"conveyance","VA0003697 TO VA0003697006","water_transfer","vahydro_VA0003697006_VA0003697006","inactive","echo_VA0003697","vahydro_VA0003697006"
"conveyance","VA0003697 TO VA0003697007","water_transfer","vahydro_VA0003697007_VA0003697007","inactive","echo_VA0003697","vahydro_VA0003697007"
"conveyance","VA0003697 TO VA0003697008","water_transfer","vahydro_VA0003697008_VA0003697008","inactive","echo_VA0003697","vahydro_VA0003697008"
"conveyance","VA0003697 TO VA0003697009","water_transfer","vahydro_VA0003697009_VA0003697009","inactive","echo_VA0003697","vahydro_VA0003697009"
"conveyance","VA0003697 TO VA0003697010","water_transfer","vahydro_VA0003697010_VA0003697010","inactive","echo_VA0003697","vahydro_VA0003697010"
"conveyance","VA0003697 TO VA0003697011","water_transfer","vahydro_VA0003697011_VA0003697011","inactive","echo_VA0003697","vahydro_VA0003697011"
"conveyance","VA0003697 TO VA0003697101","water_transfer","vahydro_VA0003697101_VA0003697101","active","echo_VA0003697","vahydro_VA0003697101"
"conveyance","VA0003697 TO VA0003697601","water_transfer","vahydro_VA0003697601_VA0003697601","active","echo_VA0003697","vahydro_VA0003697601"
"conveyance","VA0003697 TO VA0003697701","water_transfer","vahydro_VA0003697701_VA0003697701","active","echo_VA0003697","vahydro_VA0003697701"
"conveyance","VA0003808 TO VA0003808001","water_transfer","vahydro_VA0003808001_VA0003808001","active","echo_VA0003808","vahydro_VA0003808001"
"conveyance","VA0003808 TO VA0003808002","water_transfer","vahydro_VA0003808002_VA0003808002","inactive","echo_VA0003808","vahydro_VA0003808002"
"conveyance","VA0003808 TO VA0003808003","water_transfer","vahydro_VA0003808003_VA0003808003","inactive","echo_VA0003808","vahydro_VA0003808003"
"conveyance","VA0003808 TO VA0003808004","water_transfer","vahydro_VA0003808004_VA0003808004","inactive","echo_VA0003808","vahydro_VA0003808004"
"conveyance","VA0003808 TO VA0003808007","water_transfer","vahydro_VA0003808007_VA0003808007","inactive","echo_VA0003808","vahydro_VA0003808007"
"conveyance","VA0003808 TO VA0003808008","water_transfer","vahydro_VA0003808008_VA0003808008","inactive","echo_VA0003808","vahydro_VA0003808008"
"conveyance","VA0003808 TO VA0003808009","water_transfer","vahydro_VA0003808009_VA0003808009","inactive","echo_VA0003808","vahydro_VA0003808009"
"conveyance","VA0003867 TO VA0003867002","water_transfer","vahydro_VA0003867002_VA0003867002","active","echo_VA0003867","vahydro_VA0003867002"
"conveyance","VA0003867 TO VA0003867995","water_transfer","vahydro_VA0003867995_VA0003867995","active","echo_VA0003867","vahydro_VA0003867995"
"conveyance","VA0004031 TO VA0004031001","water_transfer","vahydro_VA0004031001_VA0004031001","inactive","echo_VA0004031","vahydro_VA0004031001"
"conveyance","VA0004031 TO VA0004031002","water_transfer","vahydro_VA0004031002_VA0004031002","inactive","echo_VA0004031","vahydro_VA0004031002"
"conveyance","VA0004031 TO VA0004031003","water_transfer","vahydro_VA0004031003_VA0004031003","inactive","echo_VA0004031","vahydro_VA0004031003"
"conveyance","VA0004049 TO VA0004049001","water_transfer","vahydro_VA0004049001_VA0004049001","active","echo_VA0004049","vahydro_VA0004049001"
"conveyance","VA0004049 TO VA0004049002","water_transfer","vahydro_VA0004049002_VA0004049002","inactive","echo_VA0004049","vahydro_VA0004049002"
"conveyance","VA0004049 TO VA0004049003","water_transfer","vahydro_VA0004049003_VA0004049003","inactive","echo_VA0004049","vahydro_VA0004049003"
"conveyance","VA0004049 TO VA0004049004","water_transfer","vahydro_VA0004049004_VA0004049004","inactive","echo_VA0004049","vahydro_VA0004049004"
"conveyance","VA0004081 TO VA0004081001","water_transfer","vahydro_VA0004081001_VA0004081001","active","echo_VA0004081","vahydro_VA0004081001"
"conveyance","VA0004081 TO VA0004081002","water_transfer","vahydro_VA0004081002_VA0004081002","active","echo_VA0004081","vahydro_VA0004081002"
"conveyance","VA0004081 TO VA0004081003","water_transfer","vahydro_VA0004081003_VA0004081003","active","echo_VA0004081","vahydro_VA0004081003"
"conveyance","VA0004081 TO VA0004081004","water_transfer","vahydro_VA0004081004_VA0004081004","inactive","echo_VA0004081","vahydro_VA0004081004"
"conveyance","VA0004081 TO VA0004081005","water_transfer","vahydro_VA0004081005_VA0004081005","inactive","echo_VA0004081","vahydro_VA0004081005"
"conveyance","VA0004081 TO VA0004081010","water_transfer","vahydro_VA0004081010_VA0004081010","inactive","echo_VA0004081","vahydro_VA0004081010"
"conveyance","VA0004081 TO VA0004081011","water_transfer","vahydro_VA0004081011_VA0004081011","inactive","echo_VA0004081","vahydro_VA0004081011"
"conveyance","VA0004081 TO VA0004081012","water_transfer","vahydro_VA0004081012_VA0004081012","inactive","echo_VA0004081","vahydro_VA0004081012"
"conveyance","VA0004081 TO VA0004081013","water_transfer","vahydro_VA0004081013_VA0004081013","inactive","echo_VA0004081","vahydro_VA0004081013"
"conveyance","VA0004081 TO VA0004081015","water_transfer","vahydro_VA0004081015_VA0004081015","inactive","echo_VA0004081","vahydro_VA0004081015"
"conveyance","VA0004081 TO VA0004081016","water_transfer","vahydro_VA0004081016_VA0004081016","inactive","echo_VA0004081","vahydro_VA0004081016"
"conveyance","VA0004081 TO VA0004081017","water_transfer","vahydro_VA0004081017_VA0004081017","inactive","echo_VA0004081","vahydro_VA0004081017"
"conveyance","VA0004081 TO VA0004081018","water_transfer","vahydro_VA0004081018_VA0004081018","inactive","echo_VA0004081","vahydro_VA0004081018"
"conveyance","VA0004081 TO VA0004081019","water_transfer","vahydro_VA0004081019_VA0004081019","inactive","echo_VA0004081","vahydro_VA0004081019"
"conveyance","VA0004081 TO VA0004081020","water_transfer","vahydro_VA0004081020_VA0004081020","inactive","echo_VA0004081","vahydro_VA0004081020"
"conveyance","VA0004081 TO VA0004081021","water_transfer","vahydro_VA0004081021_VA0004081021","inactive","echo_VA0004081","vahydro_VA0004081021"
"conveyance","VA0004081 TO VA0004081030","water_transfer","vahydro_VA0004081030_VA0004081030","inactive","echo_VA0004081","vahydro_VA0004081030"
"conveyance","VA0004081 TO VA0004081031","water_transfer","vahydro_VA0004081031_VA0004081031","active","echo_VA0004081","vahydro_VA0004081031"
"conveyance","VA0004081 TO VA0004081101","water_transfer","vahydro_VA0004081101_VA0004081101","active","echo_VA0004081","vahydro_VA0004081101"
"conveyance","VA0004081 TO VA0004081201","water_transfer","vahydro_VA0004081201_VA0004081201","active","echo_VA0004081","vahydro_VA0004081201"
"conveyance","VA0004081 TO VA0004081206","water_transfer","vahydro_VA0004081206_VA0004081206","active","echo_VA0004081","vahydro_VA0004081206"
"conveyance","VA0004081 TO VA0004081301","water_transfer","vahydro_VA0004081301_VA0004081301","inactive","echo_VA0004081","vahydro_VA0004081301"
"conveyance","VA0004090 TO VA0004090001","water_transfer","vahydro_VA0004090001_VA0004090001","active","echo_VA0004090","vahydro_VA0004090001"
"conveyance","VA0004090 TO VA0004090002","water_transfer","vahydro_VA0004090002_VA0004090002","active","echo_VA0004090","vahydro_VA0004090002"
"conveyance","VA0004090 TO VA0004090050","water_transfer","vahydro_VA0004090050_VA0004090050","active","echo_VA0004090","vahydro_VA0004090050"
"conveyance","VA0004090 TO VA0004090051","water_transfer","vahydro_VA0004090051_VA0004090051","active","echo_VA0004090","vahydro_VA0004090051"
"conveyance","VA0004090 TO VA0004090052","water_transfer","vahydro_VA0004090052_VA0004090052","active","echo_VA0004090","vahydro_VA0004090052"
"conveyance","VA0004090 TO VA0004090053","water_transfer","vahydro_VA0004090053_VA0004090053","active","echo_VA0004090","vahydro_VA0004090053"
"conveyance","VA0004090 TO VA0004090101","water_transfer","vahydro_VA0004090101_VA0004090101","active","echo_VA0004090","vahydro_VA0004090101"
"conveyance","VA0004090 TO VA0004090102","water_transfer","vahydro_VA0004090102_VA0004090102","active","echo_VA0004090","vahydro_VA0004090102"
"conveyance","VA0004090 TO VA0004090103","water_transfer","vahydro_VA0004090103_VA0004090103","active","echo_VA0004090","vahydro_VA0004090103"
"conveyance","VA0004090 TO VA0004090104","water_transfer","vahydro_VA0004090104_VA0004090104","active","echo_VA0004090","vahydro_VA0004090104"
"conveyance","VA0004090 TO VA0004090105","water_transfer","vahydro_VA0004090105_VA0004090105","active","echo_VA0004090","vahydro_VA0004090105"
"conveyance","VA0004090 TO VA0004090106","water_transfer","vahydro_VA0004090106_VA0004090106","active","echo_VA0004090","vahydro_VA0004090106"
"conveyance","VA0004090 TO VA0004090107","water_transfer","vahydro_VA0004090107_VA0004090107","active","echo_VA0004090","vahydro_VA0004090107"
"conveyance","VA0004090 TO VA0004090108","water_transfer","vahydro_VA0004090108_VA0004090108","active","echo_VA0004090","vahydro_VA0004090108"
"conveyance","VA0004090 TO VA0004090109","water_transfer","vahydro_VA0004090109_VA0004090109","active","echo_VA0004090","vahydro_VA0004090109"
"conveyance","VA0004090 TO VA0004090110","water_transfer","vahydro_VA0004090110_VA0004090110","active","echo_VA0004090","vahydro_VA0004090110"
"conveyance","VA0004090 TO VA0004090111","water_transfer","vahydro_VA0004090111_VA0004090111","active","echo_VA0004090","vahydro_VA0004090111"
"conveyance","VA0004090 TO VA0004090112","water_transfer","vahydro_VA0004090112_VA0004090112","active","echo_VA0004090","vahydro_VA0004090112"
"conveyance","VA0004090 TO VA0004090113","water_transfer","vahydro_VA0004090113_VA0004090113","active","echo_VA0004090","vahydro_VA0004090113"
"conveyance","VA0004090 TO VA0004090114","water_transfer","vahydro_VA0004090114_VA0004090114","active","echo_VA0004090","vahydro_VA0004090114"
"conveyance","VA0004090 TO VA0004090115","water_transfer","vahydro_VA0004090115_VA0004090115","active","echo_VA0004090","vahydro_VA0004090115"
"conveyance","VA0004090 TO VA0004090116","water_transfer","vahydro_VA0004090116_VA0004090116","active","echo_VA0004090","vahydro_VA0004090116"
"conveyance","VA0004090 TO VA0004090117","water_transfer","vahydro_VA0004090117_VA0004090117","active","echo_VA0004090","vahydro_VA0004090117"
"conveyance","VA0004090 TO VA0004090118","water_transfer","vahydro_VA0004090118_VA0004090118","active","echo_VA0004090","vahydro_VA0004090118"
"conveyance","VA0004090 TO VA0004090119","water_transfer","vahydro_VA0004090119_VA0004090119","active","echo_VA0004090","vahydro_VA0004090119"
"conveyance","VA0004090 TO VA0004090120","water_transfer","vahydro_VA0004090120_VA0004090120","active","echo_VA0004090","vahydro_VA0004090120"
"conveyance","VA0004090 TO VA0004090121","water_transfer","vahydro_VA0004090121_VA0004090121","active","echo_VA0004090","vahydro_VA0004090121"
"conveyance","VA0004090 TO VA0004090122","water_transfer","vahydro_VA0004090122_VA0004090122","active","echo_VA0004090","vahydro_VA0004090122"
"conveyance","VA0004103 TO VA0004103001","water_transfer","vahydro_VA0004103001_VA0004103001","active","echo_VA0004103","vahydro_VA0004103001"
"conveyance","VA0004103 TO VA0004103002","water_transfer","vahydro_VA0004103002_VA0004103002","active","echo_VA0004103","vahydro_VA0004103002"
"conveyance","VA0004103 TO VA0004103003","water_transfer","vahydro_VA0004103003_VA0004103003","active","echo_VA0004103","vahydro_VA0004103003"
