"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0004677104","POINT (37.636098 -79.446543)","estimated","Outfall VA0004677104 of facility VA0004677"
"transfer","outfall","VA0004774001","POINT (37.410554 -79.050029)","estimated","Outfall VA0004774001 of facility VA0004774"
"transfer","outfall","VA0004774004","POINT (37.410554 -79.050029)","estimated","Outfall VA0004774004 of facility VA0004774"
"transfer","outfall","VA0004791001","POINT (37.74116 -79.35858)","estimated","Outfall VA0004791001 of facility VA0004791"
"transfer","outfall","VA0004804001","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804001 of facility VA0004804"
"transfer","outfall","VA0004804002","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804002 of facility VA0004804"
"transfer","outfall","VA0004804003","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804003 of facility VA0004804"
"transfer","outfall","VA0004804004","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804004 of facility VA0004804"
"transfer","outfall","VA0004804005","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804005 of facility VA0004804"
"transfer","outfall","VA0004804006","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804006 of facility VA0004804"
"transfer","outfall","VA0004804007","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804007 of facility VA0004804"
"transfer","outfall","VA0004804012","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804012 of facility VA0004804"
"transfer","outfall","VA0004804013","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804013 of facility VA0004804"
"transfer","outfall","VA0004804015","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804015 of facility VA0004804"
"transfer","outfall","VA0004804016","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804016 of facility VA0004804"
"transfer","outfall","VA0004804017","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804017 of facility VA0004804"
"transfer","outfall","VA0004804019","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804019 of facility VA0004804"
"transfer","outfall","VA0004804020","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804020 of facility VA0004804"
"transfer","outfall","VA0004804021","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804021 of facility VA0004804"
"transfer","outfall","VA0004804022","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804022 of facility VA0004804"
"transfer","outfall","VA0004804024","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804024 of facility VA0004804"
"transfer","outfall","VA0004804026","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804026 of facility VA0004804"
"transfer","outfall","VA0004804027","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804027 of facility VA0004804"
"transfer","outfall","VA0004804030","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804030 of facility VA0004804"
"transfer","outfall","VA0004804031","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804031 of facility VA0004804"
"transfer","outfall","VA0004804032","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804032 of facility VA0004804"
"transfer","outfall","VA0004804033","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804033 of facility VA0004804"
"transfer","outfall","VA0004804034","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804034 of facility VA0004804"
"transfer","outfall","VA0004804037","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804037 of facility VA0004804"
"transfer","outfall","VA0004804038","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804038 of facility VA0004804"
"transfer","outfall","VA0004804039","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804039 of facility VA0004804"
"transfer","outfall","VA0004804040","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804040 of facility VA0004804"
"transfer","outfall","VA0004804041","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804041 of facility VA0004804"
"transfer","outfall","VA0004804042","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804042 of facility VA0004804"
"transfer","outfall","VA0004804043","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804043 of facility VA0004804"
"transfer","outfall","VA0004804044","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804044 of facility VA0004804"
"transfer","outfall","VA0004804045","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804045 of facility VA0004804"
"transfer","outfall","VA0004804047","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804047 of facility VA0004804"
"transfer","outfall","VA0004804048","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804048 of facility VA0004804"
"transfer","outfall","VA0004804049","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804049 of facility VA0004804"
"transfer","outfall","VA0004804050","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804050 of facility VA0004804"
"transfer","outfall","VA0004804084","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804084 of facility VA0004804"
"transfer","outfall","VA0004804094","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804094 of facility VA0004804"
"transfer","outfall","VA0004804112","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804112 of facility VA0004804"
"transfer","outfall","VA0004804123","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804123 of facility VA0004804"
"transfer","outfall","VA0004804149","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804149 of facility VA0004804"
"transfer","outfall","VA0004804160","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804160 of facility VA0004804"
"transfer","outfall","VA0004804162","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804162 of facility VA0004804"
"transfer","outfall","VA0004804163","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804163 of facility VA0004804"
"transfer","outfall","VA0004804164","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804164 of facility VA0004804"
"transfer","outfall","VA0004804165","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804165 of facility VA0004804"
"transfer","outfall","VA0004804166","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804166 of facility VA0004804"
"transfer","outfall","VA0004804167","POINT (36.990641 -76.432803)","estimated","Outfall VA0004804167 of facility VA0004804"
"transfer","outfall","VA0004880001","POINT (37.416944 -77.408889)","estimated","Outfall VA0004880001 of facility VA0004880"
"transfer","outfall","VA0005215040","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215040 of facility VA0005215"
"transfer","outfall","VA0005215056","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215056 of facility VA0005215"
"transfer","outfall","VA0005215100","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215100 of facility VA0005215"
"transfer","outfall","VA0005215103","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215103 of facility VA0005215"
"transfer","outfall","VA0005215200","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215200 of facility VA0005215"
"transfer","outfall","VA0005215300","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215300 of facility VA0005215"
"transfer","outfall","VA0005215400","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215400 of facility VA0005215"
"transfer","outfall","VA0005215401","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215401 of facility VA0005215"
"transfer","outfall","VA0005215500","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215500 of facility VA0005215"
"transfer","outfall","VA0005215501","POINT (36.82194 -76.29472)","estimated","Outfall VA0005215501 of facility VA0005215"
"transfer","outfall","VA0005291001","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291001 of facility VA0005291"
"transfer","outfall","VA0005291002","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291002 of facility VA0005291"
"transfer","outfall","VA0005291003","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291003 of facility VA0005291"
"transfer","outfall","VA0005291101","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291101 of facility VA0005291"
"transfer","outfall","VA0005291301","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291301 of facility VA0005291"
"transfer","outfall","VA0005291401","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291401 of facility VA0005291"
"transfer","outfall","VA0005291904","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291904 of facility VA0005291"
"transfer","outfall","VA0005291905","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291905 of facility VA0005291"
"transfer","outfall","VA0005291906","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291906 of facility VA0005291"
"transfer","outfall","VA0005291907","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291907 of facility VA0005291"
"transfer","outfall","VA0005291908","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291908 of facility VA0005291"
"transfer","outfall","VA0005291909","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291909 of facility VA0005291"
"transfer","outfall","VA0005291910","POINT (37.299074 -77.275759)","estimated","Outfall VA0005291910 of facility VA0005291"
"transfer","outfall","VA0005312001","POINT (37.33963 -77.2884)","estimated","Outfall VA0005312001 of facility VA0005312"
"transfer","outfall","VA0005312002","POINT (37.33963 -77.2884)","estimated","Outfall VA0005312002 of facility VA0005312"
"transfer","outfall","VA0005312202","POINT (37.33963 -77.2884)","estimated","Outfall VA0005312202 of facility VA0005312"
"transfer","outfall","VA0005657001","POINT (37.01307 -76.32322)","estimated","Outfall VA0005657001 of facility VA0005657"
"transfer","outfall","VA0005657002","POINT (37.01307 -76.32322)","estimated","Outfall VA0005657002 of facility VA0005657"
"transfer","outfall","VA0005720001","POINT (37.44545 -77.44038)","estimated","Outfall VA0005720001 of facility VA0005720"
"transfer","outfall","VA0005720002","POINT (37.44545 -77.44038)","estimated","Outfall VA0005720002 of facility VA0005720"
"transfer","outfall","VA0005720003","POINT (37.44545 -77.44038)","estimated","Outfall VA0005720003 of facility VA0005720"
"transfer","outfall","VA0005720004","POINT (37.44545 -77.44038)","estimated","Outfall VA0005720004 of facility VA0005720"
"transfer","outfall","VA0005819004","POINT (37.225555 -77.519165)","estimated","Outfall VA0005819004 of facility VA0005819"
"transfer","outfall","VA0005819005","POINT (37.225555 -77.519165)","estimated","Outfall VA0005819005 of facility VA0005819"
"transfer","outfall","VA0005819101","POINT (37.225555 -77.519165)","estimated","Outfall VA0005819101 of facility VA0005819"
"transfer","outfall","VA0005835001","POINT (36.944444 -76.290833)","estimated","Outfall VA0005835001 of facility VA0005835"
"transfer","outfall","VA0005851001","POINT (36.833333 -76.291667)","estimated","Outfall VA0005851001 of facility VA0005851"
"transfer","outfall","VA0005851002","POINT (36.833333 -76.291667)","estimated","Outfall VA0005851002 of facility VA0005851"
"transfer","outfall","VA0005851003","POINT (36.833333 -76.291667)","estimated","Outfall VA0005851003 of facility VA0005851"
"transfer","outfall","VA0005860001","POINT (36.861319 -76.308779)","estimated","Outfall VA0005860001 of facility VA0005860"
"transfer","outfall","VA0005860002","POINT (36.861319 -76.308779)","estimated","Outfall VA0005860002 of facility VA0005860"
"transfer","outfall","VA0005860003","POINT (36.861319 -76.308779)","estimated","Outfall VA0005860003 of facility VA0005860"
"transfer","outfall","VA0005975002","POINT (37.134362 -76.460702)","estimated","Outfall VA0005975002 of facility VA0005975"
"transfer","outfall","VA0006076001","POINT (37.84578 -79.84699)","estimated","Outfall VA0006076001 of facility VA0006076"
"transfer","outfall","VA0006203001","POINT (37.045833 -76.063056)","estimated","Outfall VA0006203001 of facility VA0006203"
"transfer","outfall","VA0006203002","POINT (37.045833 -76.063056)","estimated","Outfall VA0006203002 of facility VA0006203"
"transfer","outfall","VA0006203003","POINT (37.045833 -76.063056)","estimated","Outfall VA0006203003 of facility VA0006203"
"transfer","outfall","VA0006203004","POINT (37.045833 -76.063056)","estimated","Outfall VA0006203004 of facility VA0006203"
"transfer","outfall","VA0006203005","POINT (37.045833 -76.063056)","estimated","Outfall VA0006203005 of facility VA0006203"
"transfer","outfall","VA0006203006","POINT (37.045833 -76.063056)","estimated","Outfall VA0006203006 of facility VA0006203"
"transfer","outfall","VA0006254001","POINT (37.41467 -77.64376)","estimated","Outfall VA0006254001 of facility VA0006254"
"transfer","outfall","VA0006408001","POINT (37.5108 -78.9103)","estimated","Outfall VA0006408001 of facility VA0006408"
"transfer","outfall","VA0006408002","POINT (37.5108 -78.9103)","estimated","Outfall VA0006408002 of facility VA0006408"
"transfer","outfall","VA0006408301","POINT (37.5108 -78.9103)","estimated","Outfall VA0006408301 of facility VA0006408"
"transfer","outfall","VA0006483001","POINT (36.693746 -77.525916)","estimated","Outfall VA0006483001 of facility VA0006483"
"transfer","outfall","VA0006483002","POINT (36.693746 -77.525916)","estimated","Outfall VA0006483002 of facility VA0006483"
"transfer","outfall","VA0020168001","POINT (36.621574 -78.550806)","estimated","Outfall VA0020168001 of facility VA0020168"
"transfer","outfall","VA0020176001","POINT (36.993505 -78.229925)","estimated","Outfall VA0020176001 of facility VA0020176"
"transfer","outfall","VA0020184001","POINT (36.99305 -78.22406)","estimated","Outfall VA0020184001 of facility VA0020184"
"transfer","outfall","VA0020222001","POINT (37.38959 -77.76529)","estimated","Outfall VA0020222001 of facility VA0020222"
"transfer","outfall","VA0020249001","POINT (37.3445 -78.83366)","estimated","Outfall VA0020249001 of facility VA0020249"
"transfer","outfall","VA0020257001","POINT (37.353927 -78.816076)","estimated","Outfall VA0020257001 of facility VA0020257"
"transfer","outfall","VA0020281001","POINT (36.93402 -81.05815)","estimated","Outfall VA0020281001 of facility VA0020281"
"transfer","outfall","VA0020303001","POINT (37.17562 -78.12415)","estimated","Outfall VA0020303001 of facility VA0020303"
"transfer","outfall","VA0020311001","POINT (38.97743 -78.35444)","estimated","Outfall VA0020311001 of facility VA0020311"
"transfer","outfall","VA0020320001","POINT (36.7692 -78.923)","estimated","Outfall VA0020320001 of facility VA0020320"
