"hydocode","bundle","ftype","name","wkt_geom"
"VA0088714:VA0088714003","transfer","release","Release to outfall VA0088714003","POINT (38.008094 -77.369732)"
"VA0088714:VA0088714004","transfer","release","Release to outfall VA0088714004","POINT (38.008094 -77.369732)"
"VA0088714:VA0088714006","transfer","release","Release to outfall VA0088714006","POINT (38.008094 -77.369732)"
"VA0088722:VA0088722001","transfer","release","Release to outfall VA0088722001","POINT (39.14242 -78.22323)"
"VA0088811:VA0088811001","transfer","release","Release to outfall VA0088811001","POINT (39.06438 -78.14803)"
"VA0088846:VA0088846006","transfer","release","Release to outfall VA0088846006","POINT (38.841274 -78.541045)"
"VA0088871:VA0088871001","transfer","release","Release to outfall VA0088871001","POINT (39.2317 -78.37477)"
"VA0088935:VA0088935001","transfer","release","Release to outfall VA0088935001","POINT (36.951667 -82.291667)"
"VA0088943:VA0088943001","transfer","release","Release to outfall VA0088943001","POINT (38.15989 -78.84711)"
"VA0088978:VA0088978001","transfer","release","Release to outfall VA0088978001","POINT (37.056737 -77.142397)"
"VA0088986:VA0088986001","transfer","release","Release to outfall VA0088986001","POINT (38.251118 -78.812782)"
"VA0088994:VA0088994001","transfer","release","Release to outfall VA0088994001","POINT (38.53594 -78.70625)"
"VA0089001:VA0089001001","transfer","release","Release to outfall VA0089001001","POINT (37.84352 -79.7993)"
"VA0089010:VA0089010002","transfer","release","Release to outfall VA0089010002","POINT (39.09492 -78.1377)"
"VA0089061:VA0089061001","transfer","release","Release to outfall VA0089061001","POINT (38.156388 -78.9175)"
"VA0089125:VA0089125001","transfer","release","Release to outfall VA0089125001","POINT (38.205405 -77.260239)"
"VA0089133:VA0089133001","transfer","release","Release to outfall VA0089133001","POINT (38.97497 -77.63761)"
"VA0089206:VA0089206001","transfer","release","Release to outfall VA0089206001","POINT (37.53939 -77.93123)"
"VA0089214:VA0089214003","transfer","release","Release to outfall VA0089214003","POINT (39.29122 -78.08698)"
"VA0089222:VA0089222002","transfer","release","Release to outfall VA0089222002","POINT (36.844216 -76.245327)"
"VA0089231:VA0089231001","transfer","release","Release to outfall VA0089231001","POINT (37.97445 -76.47862)"
"VA0089265:VA0089265001","transfer","release","Release to outfall VA0089265001","POINT (37.93539 -75.37338)"
"VA0089273:VA0089273001","transfer","release","Release to outfall VA0089273001","POINT (37.75594 -79.81682)"
"VA0089320:VA0089320002","transfer","release","Release to outfall VA0089320002","POINT (37.098 -76.48954)"
"VA0089338:VA0089338001","transfer","release","Release to outfall VA0089338001","POINT (38.246667 -77.227778)"
"VA0089354:VA0089354001","transfer","release","Release to outfall VA0089354001","POINT (38.54953 -77.97857)"
"VA0089397:VA0089397001","transfer","release","Release to outfall VA0089397001","POINT (36.697425 -83.017628)"
"VA0089443:VA0089443001","transfer","release","Release to outfall VA0089443001","POINT (36.789793 -80.751883)"
"VA0089451:VA0089451001","transfer","release","Release to outfall VA0089451001","POINT (37.168047 -76.560142)"
"VA0089460:VA0089460001","transfer","release","Release to outfall VA0089460001","POINT (38.30834 -77.5425)"
"VA0089486:VA0089486001","transfer","release","Release to outfall VA0089486001","POINT (37.379035 -78.808175)"
"VA0089508:VA0089508001","transfer","release","Release to outfall VA0089508001","POINT (38.424235 -78.871678)"
"VA0089541:VA0089541001","transfer","release","Release to outfall VA0089541001","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541002","transfer","release","Release to outfall VA0089541002","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541003","transfer","release","Release to outfall VA0089541003","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541004","transfer","release","Release to outfall VA0089541004","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541005","transfer","release","Release to outfall VA0089541005","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541006","transfer","release","Release to outfall VA0089541006","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541007","transfer","release","Release to outfall VA0089541007","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541008","transfer","release","Release to outfall VA0089541008","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541009","transfer","release","Release to outfall VA0089541009","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541010","transfer","release","Release to outfall VA0089541010","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541011","transfer","release","Release to outfall VA0089541011","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541012","transfer","release","Release to outfall VA0089541012","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541013","transfer","release","Release to outfall VA0089541013","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541014","transfer","release","Release to outfall VA0089541014","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541015","transfer","release","Release to outfall VA0089541015","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541016","transfer","release","Release to outfall VA0089541016","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541017","transfer","release","Release to outfall VA0089541017","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541018","transfer","release","Release to outfall VA0089541018","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541019","transfer","release","Release to outfall VA0089541019","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541020","transfer","release","Release to outfall VA0089541020","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541021","transfer","release","Release to outfall VA0089541021","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541022","transfer","release","Release to outfall VA0089541022","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541023","transfer","release","Release to outfall VA0089541023","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541024","transfer","release","Release to outfall VA0089541024","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541025","transfer","release","Release to outfall VA0089541025","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541026","transfer","release","Release to outfall VA0089541026","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541027","transfer","release","Release to outfall VA0089541027","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541028","transfer","release","Release to outfall VA0089541028","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541029","transfer","release","Release to outfall VA0089541029","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541030","transfer","release","Release to outfall VA0089541030","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541031","transfer","release","Release to outfall VA0089541031","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541032","transfer","release","Release to outfall VA0089541032","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541551","transfer","release","Release to outfall VA0089541551","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541552","transfer","release","Release to outfall VA0089541552","POINT (38.952277 -77.447777)"
"VA0089541:VA0089541553","transfer","release","Release to outfall VA0089541553","POINT (38.952277 -77.447777)"
"VA0089559:VA0089559001","transfer","release","Release to outfall VA0089559001","POINT (37.781666 -78.273055)"
"VA0089583:VA0089583001","transfer","release","Release to outfall VA0089583001","POINT (37.1925 -81.138611)"
"VA0089605:VA0089605001","transfer","release","Release to outfall VA0089605001","POINT (36.890426 -76.353555)"
"VA0089605:VA0089605002","transfer","release","Release to outfall VA0089605002","POINT (36.890426 -76.353555)"
"VA0089605:VA0089605005","transfer","release","Release to outfall VA0089605005","POINT (36.890426 -76.353555)"
"VA0089630:VA0089630001","transfer","release","Release to outfall VA0089630001","POINT (38.44652 -77.4679)"
"VA0089729:VA0089729001","transfer","release","Release to outfall VA0089729001","POINT (37.708056 -78.956944)"
"VA0089737:VA0089737007","transfer","release","Release to outfall VA0089737007","POINT (36.898298 -76.211757)"
"VA0089796:VA0089796001","transfer","release","Release to outfall VA0089796001","POINT (38.88223 -77.1123)"
"VA0089818:VA0089818001","transfer","release","Release to outfall VA0089818001","POINT (36.7642 -76.29419)"
"VA0089826:VA0089826001","transfer","release","Release to outfall VA0089826001","POINT (37.26369 -76.63923)"
"VA0089885:VA0089885001","transfer","release","Release to outfall VA0089885001","POINT (37.886389 -79.279722)"
"VA0089907:VA0089907001","transfer","release","Release to outfall VA0089907001","POINT (37.234906 -81.991394)"
"VA0089915:VA0089915001","transfer","release","Release to outfall VA0089915001","POINT (37.643363 -77.307229)"
"VA0089940:VA0089940001","transfer","release","Release to outfall VA0089940001","POINT (39.17148 -77.74134)"
"VA0089958:VA0089958001","transfer","release","Release to outfall VA0089958001","POINT (38.91313 -78.0996)"
"VA0089982:VA0089982001","transfer","release","Release to outfall VA0089982001","POINT (38.18372 -76.92055)"
"VA0089991:VA0089991001","transfer","release","Release to outfall VA0089991001","POINT (37.18887 -80.398014)"
"VA0090034:VA0090034002","transfer","release","Release to outfall VA0090034002","POINT (36.7564 -76.50915)"
"VA0090034:VA0090034003","transfer","release","Release to outfall VA0090034003","POINT (36.7564 -76.50915)"
"VA0090051:VA0090051001","transfer","release","Release to outfall VA0090051001","POINT (38.745488 -78.510108)"
"VA0090085:VA0090085001","transfer","release","Release to outfall VA0090085001","POINT (38.42 -78.946666)"
"VA0090093:VA0090093001","transfer","release","Release to outfall VA0090093001","POINT (38.921389 -77.238333)"
"VA0090115:VA0090115001","transfer","release","Release to outfall VA0090115001","POINT (36.858292 -81.765706)"
"VA0090131:VA0090131001","transfer","release","Release to outfall VA0090131001","POINT (37.319904 -78.115544)"
"VA0090140:VA0090140001","transfer","release","Release to outfall VA0090140001","POINT (37.970277 -77.916111)"
"VA0090174:VA0090174001","transfer","release","Release to outfall VA0090174001","POINT (36.785629 -80.273578)"
"VA0090182:VA0090182001","transfer","release","Release to outfall VA0090182001","POINT (36.640233 -82.064678)"
"VA0090212:VA0090212001","transfer","release","Release to outfall VA0090212001","POINT (38.471389 -77.880278)"
"VA0090221:VA0090221001","transfer","release","Release to outfall VA0090221001","POINT (38.675514 -77.198183)"
"VA0090239:VA0090239001","transfer","release","Release to outfall VA0090239001","POINT (37.173333 -82.071388)"
"VA0090247:VA0090247001","transfer","release","Release to outfall VA0090247001","POINT (38.981979 -78.225904)"
"VA0090263:VA0090263003","transfer","release","Release to outfall VA0090263003","POINT (38.631934 -78.75566)"
"VA0090271:VA0090271002","transfer","release","Release to outfall VA0090271002","POINT (38.759996 -78.629758)"
"VA0090280:VA0090280001","transfer","release","Release to outfall VA0090280001","POINT (36.642363 -79.922484)"
"VA0090310:VA0090310001","transfer","release","Release to outfall VA0090310001","POINT (36.78062 -80.02608)"
"VA0090310:VA0090310002","transfer","release","Release to outfall VA0090310002","POINT (36.78062 -80.02608)"
"VA0090328:VA0090328001","transfer","release","Release to outfall VA0090328001","POINT (38.82923 -78.5322)"
"VA0090344:VA0090344001","transfer","release","Release to outfall VA0090344001","POINT (37.27005 -77.46655)"
"VA0090417:VA0090417001","transfer","release","Release to outfall VA0090417001","POINT (38.019444 -79.138888)"
"VA0090433:VA0090433001","transfer","release","Release to outfall VA0090433001","POINT (37.57555 -76.84222)"
"VA0090468:VA0090468001","transfer","release","Release to outfall VA0090468001","POINT (38.23932 -77.41376)"
"VA0090506:VA0090506001","transfer","release","Release to outfall VA0090506001","POINT (37.935131 -75.373896)"
"VA0090531:VA0090531001","transfer","release","Release to outfall VA0090531001","POINT (37.177061 -82.138221)"
"VA0090549:VA0090549001","transfer","release","Release to outfall VA0090549001","POINT (36.93658 -80.99261)"
"VA0090590:VA0090590002","transfer","release","Release to outfall VA0090590002","POINT (39.252466 -78.33422)"
"VA0090590:VA0090590003","transfer","release","Release to outfall VA0090590003","POINT (39.252466 -78.33422)"
"VA0090590:VA0090590004","transfer","release","Release to outfall VA0090590004","POINT (39.252466 -78.33422)"
"VA0090590:VA0090590005","transfer","release","Release to outfall VA0090590005","POINT (39.252466 -78.33422)"
"VA0090590:VA0090590006","transfer","release","Release to outfall VA0090590006","POINT (39.252466 -78.33422)"
"VA0090590:VA0090590007","transfer","release","Release to outfall VA0090590007","POINT (39.252466 -78.33422)"
"VA0090620:VA0090620001","transfer","release","Release to outfall VA0090620001","POINT (37.192778 -81.633333)"
"VA0090638:VA0090638001","transfer","release","Release to outfall VA0090638001","POINT (38.6954 -77.2407)"
"VA0090646:VA0090646001","transfer","release","Release to outfall VA0090646001","POINT (37.813611 -80.090833)"
"VA0090654:VA0090654001","transfer","release","Release to outfall VA0090654001","POINT (38.249837 -77.306016)"
"VA0090671:VA0090671001","transfer","release","Release to outfall VA0090671001","POINT (37.79264 -79.78361)"
"VA0090689:VA0090689001","transfer","release","Release to outfall VA0090689001","POINT (38.06615 -77.33074)"
"VA0090719:VA0090719001","transfer","release","Release to outfall VA0090719001","POINT (37.165063 -79.864225)"
"VA0090727:VA0090727001","transfer","release","Release to outfall VA0090727001","POINT (37.5117 -77.77454)"
"VA0090786:VA0090786001","transfer","release","Release to outfall VA0090786001","POINT (36.916944 -77.2575)"
"VA0090794:VA0090794001","transfer","release","Release to outfall VA0090794001","POINT (38.562471 -78.746508)"
"VA0090824:VA0090824001","transfer","release","Release to outfall VA0090824001","POINT (37.097778 -82.515556)"
"VA0090875:VA0090875001","transfer","release","Release to outfall VA0090875001","POINT (37.943055 -75.538333)"
"VA0090883:VA0090883001","transfer","release","Release to outfall VA0090883001","POINT (39.08713 -78.0335)"
"VA0090891:VA0090891001","transfer","release","Release to outfall VA0090891001","POINT (37.698199 -78.292042)"
"VA0090891:VA0090891002","transfer","release","Release to outfall VA0090891002","POINT (37.698199 -78.292042)"
"VA0090891:VA0090891101","transfer","release","Release to outfall VA0090891101","POINT (37.698199 -78.292042)"
"VA0090891:VA0090891102","transfer","release","Release to outfall VA0090891102","POINT (37.698199 -78.292042)"
"VA0090905:VA0090905001","transfer","release","Release to outfall VA0090905001","POINT (37.86903 -78.38319)"
"VA0090905:VA0090905004","transfer","release","Release to outfall VA0090905004","POINT (37.86903 -78.38319)"
"VA0090905:VA0090905101","transfer","release","Release to outfall VA0090905101","POINT (37.86903 -78.38319)"
"VA0090905:VA0090905201","transfer","release","Release to outfall VA0090905201","POINT (37.86903 -78.38319)"
"VA0090905:VA0090905401","transfer","release","Release to outfall VA0090905401","POINT (37.86903 -78.38319)"
"VA0090905:VA0090905402","transfer","release","Release to outfall VA0090905402","POINT (37.86903 -78.38319)"
"VA0090948:VA0090948001","transfer","release","Release to outfall VA0090948001","POINT (38.24172 -78.38568)"
"VA0090956:VA0090956101","transfer","release","Release to outfall VA0090956101","POINT (36.95 -80.883333)"
"VA0090981:VA0090981001","transfer","release","Release to outfall VA0090981001","POINT (36.973381 -77.40994)"
"VA0090981:VA0090981002","transfer","release","Release to outfall VA0090981002","POINT (36.973381 -77.40994)"
"VA0090981:VA0090981003","transfer","release","Release to outfall VA0090981003","POINT (36.973381 -77.40994)"
"VA0090981:VA0090981004","transfer","release","Release to outfall VA0090981004","POINT (36.973381 -77.40994)"
"VA0091006:VA0091006001","transfer","release","Release to outfall VA0091006001","POINT (37.84029 -77.45006)"
"VA0091006:VA0091006002","transfer","release","Release to outfall VA0091006002","POINT (37.84029 -77.45006)"
"VA0091014:VA0091014001","transfer","release","Release to outfall VA0091014001","POINT (38.16322 -77.47709)"
"VA0091049:VA0091049001","transfer","release","Release to outfall VA0091049001","POINT (37.931374 -75.380738)"
"VA0091049:VA0091049002","transfer","release","Release to outfall VA0091049002","POINT (37.931374 -75.380738)"
"VA0091065:VA0091065001","transfer","release","Release to outfall VA0091065001","POINT (37.25015 -79.94416)"
"VA0091111:VA0091111001","transfer","release","Release to outfall VA0091111001","POINT (37.24954 -76.77015)"
"VA0091146:VA0091146001","transfer","release","Release to outfall VA0091146001","POINT (37.85481 -78.26964)"
"VA0091154:VA0091154001","transfer","release","Release to outfall VA0091154001","POINT (37.444722 -77.299444)"
"VA0091162:VA0091162001","transfer","release","Release to outfall VA0091162001","POINT (37.45443 -79.26163)"
"VA0091201:VA0091201001","transfer","release","Release to outfall VA0091201001","POINT (38.99134 -78.51412)"
"VA0091219:VA0091219001","transfer","release","Release to outfall VA0091219001","POINT (38.075 -79.25)"
"VA0091227:VA0091227001","transfer","release","Release to outfall VA0091227001","POINT (38.041667 -79.379167)"
"VA0091227:VA0091227002","transfer","release","Release to outfall VA0091227002","POINT (38.041667 -79.379167)"
"VA0091243:VA0091243002","transfer","release","Release to outfall VA0091243002","POINT (37.843874 -79.130653)"
"VA0091243:VA0091243003","transfer","release","Release to outfall VA0091243003","POINT (37.843874 -79.130653)"
"VA0091251:VA0091251007","transfer","release","Release to outfall VA0091251007","POINT (38.179711 -79.58214)"
"VA0091251:VA0091251008","transfer","release","Release to outfall VA0091251008","POINT (38.179711 -79.58214)"
"VA0091260:VA0091260001","transfer","release","Release to outfall VA0091260001","POINT (38.469421 -79.515264)"
"VA0091278:VA0091278001","transfer","release","Release to outfall VA0091278001","POINT (38.297568 -79.661495)"
"VA0091286:VA0091286001","transfer","release","Release to outfall VA0091286001","POINT (37.72287 -79.60659)"
"VA0091294:VA0091294008","transfer","release","Release to outfall VA0091294008","POINT (37.54104 -76.34193)"
"VA0091294:VA0091294009","transfer","release","Release to outfall VA0091294009","POINT (37.54104 -76.34193)"
"VA0091324:VA0091324001","transfer","release","Release to outfall VA0091324001","POINT (37.554166 -80.245833)"
"VA0091332:VA0091332001","transfer","release","Release to outfall VA0091332001","POINT (38.1199 -78.21191)"
"VA0091332:VA0091332002","transfer","release","Release to outfall VA0091332002","POINT (38.1199 -78.21191)"
"VA0091332:VA0091332101","transfer","release","Release to outfall VA0091332101","POINT (38.1199 -78.21191)"
"VA0091332:VA0091332102","transfer","release","Release to outfall VA0091332102","POINT (38.1199 -78.21191)"
"VA0091341:VA0091341001","transfer","release","Release to outfall VA0091341001","POINT (38.148931 -78.165457)"
"VA0091383:VA0091383001","transfer","release","Release to outfall VA0091383001","POINT (39.03503 -77.44757)"
"VA0091383:VA0091383002","transfer","release","Release to outfall VA0091383002","POINT (39.03503 -77.44757)"
"VA0091383:VA0091383003","transfer","release","Release to outfall VA0091383003","POINT (39.03503 -77.44757)"
"VA0091383:VA0091383004","transfer","release","Release to outfall VA0091383004","POINT (39.03503 -77.44757)"
"VA0091383:VA0091383005","transfer","release","Release to outfall VA0091383005","POINT (39.03503 -77.44757)"
"VA0091383:VA0091383006","transfer","release","Release to outfall VA0091383006","POINT (39.03503 -77.44757)"
"VA0091405:VA0091405001","transfer","release","Release to outfall VA0091405001","POINT (36.773383 -76.455314)"
"VA0091421:VA0091421001","transfer","release","Release to outfall VA0091421001","POINT (37.971291 -76.560007)"
"VA0091430:VA0091430001","transfer","release","Release to outfall VA0091430001","POINT (38.91895 -77.47494)"
"VA0091448:VA0091448001","transfer","release","Release to outfall VA0091448001","POINT (38.5292 -77.7686)"
"VA0091448:VA0091448002","transfer","release","Release to outfall VA0091448002","POINT (38.5292 -77.7686)"
"VA0091448:VA0091448101","transfer","release","Release to outfall VA0091448101","POINT (38.5292 -77.7686)"
"VA0091448:VA0091448102","transfer","release","Release to outfall VA0091448102","POINT (38.5292 -77.7686)"
"VA0091456:VA0091456001","transfer","release","Release to outfall VA0091456001","POINT (36.89883 -77.574757)"
"VA0091464:VA0091464001","transfer","release","Release to outfall VA0091464001","POINT (39.06444 -77.88855)"
"VA0091464:VA0091464002","transfer","release","Release to outfall VA0091464002","POINT (39.06444 -77.88855)"
"VA0091464:VA0091464003","transfer","release","Release to outfall VA0091464003","POINT (39.06444 -77.88855)"
"VA0091464:VA0091464101","transfer","release","Release to outfall VA0091464101","POINT (39.06444 -77.88855)"
"VA0091464:VA0091464201","transfer","release","Release to outfall VA0091464201","POINT (39.06444 -77.88855)"
"VA0091464:VA0091464301","transfer","release","Release to outfall VA0091464301","POINT (39.06444 -77.88855)"
"VA0091529:VA0091529001","transfer","release","Release to outfall VA0091529001","POINT (37.907178 -75.532413)"
"VA0091537:VA0091537001","transfer","release","Release to outfall VA0091537001","POINT (37.638889 -77.048889)"
"VA0091561:VA0091561001","transfer","release","Release to outfall VA0091561001","POINT (36.8143 -76.28389)"
"VA0091561:VA0091561002","transfer","release","Release to outfall VA0091561002","POINT (36.8143 -76.28389)"
"VA0091588:VA0091588001","transfer","release","Release to outfall VA0091588001","POINT (37.3 -81.353889)"
"VA0091651:VA0091651001","transfer","release","Release to outfall VA0091651001","POINT (38.713167 -78.151139)"
"VA0091669:VA0091669001","transfer","release","Release to outfall VA0091669001","POINT (37.172639 -79.611694)"
"VA0091677:VA0091677001","transfer","release","Release to outfall VA0091677001","POINT (37.930339 -75.382112)"
"VA0091707:VA0091707001","transfer","release","Release to outfall VA0091707001","POINT (37.337722 -77.933833)"
"VA0091758:VA0091758001","transfer","release","Release to outfall VA0091758001","POINT (36.69157 -76.29962)"
"VA0091766:VA0091766001","transfer","release","Release to outfall VA0091766001","POINT (37.051067 -77.946196)"
"VA0091766:VA0091766002","transfer","release","Release to outfall VA0091766002","POINT (37.051067 -77.946196)"
"VA0091766:VA0091766003","transfer","release","Release to outfall VA0091766003","POINT (37.051067 -77.946196)"
"VA0091766:VA0091766004","transfer","release","Release to outfall VA0091766004","POINT (37.051067 -77.946196)"
"VA0091766:VA0091766005","transfer","release","Release to outfall VA0091766005","POINT (37.051067 -77.946196)"
"VA0091804:VA0091804001","transfer","release","Release to outfall VA0091804001","POINT (36.60831 -78.91534)"
"VA0091821:VA0091821001","transfer","release","Release to outfall VA0091821001","POINT (38.06227 -79.38583)"
"VA0091863:VA0091863001","transfer","release","Release to outfall VA0091863001","POINT (36.607146 -78.300944)"
"VA0091863:VA0091863002","transfer","release","Release to outfall VA0091863002","POINT (36.607146 -78.300944)"
"VA0091863:VA0091863003","transfer","release","Release to outfall VA0091863003","POINT (36.607146 -78.300944)"
"VA0091863:VA0091863004","transfer","release","Release to outfall VA0091863004","POINT (36.607146 -78.300944)"
"VA0091871:VA0091871202","transfer","release","Release to outfall VA0091871202","POINT (37.86565 -77.46044)"
"VA0091898:VA0091898001","transfer","release","Release to outfall VA0091898001","POINT (39.29186 -78.27277)"
"VA0091928:VA0091928001","transfer","release","Release to outfall VA0091928001","POINT (37.071667 -79.891333)"
"VA0091952:VA0091952001","transfer","release","Release to outfall VA0091952001","POINT (37.09715 -76.67341)"
"VA0091961:VA0091961001","transfer","release","Release to outfall VA0091961001","POINT (38.30502 -77.80985)"
"VA0091995:VA0091995001","transfer","release","Release to outfall VA0091995001","POINT (38.96818 -77.34324)"
"VA0092045:VA0092045001","transfer","release","Release to outfall VA0092045001","POINT (36.981223 -82.622484)"
"VA0092061:VA0092061001","transfer","release","Release to outfall VA0092061001","POINT (37.914627 -76.439545)"
"VA0092070:VA0092070001","transfer","release","Release to outfall VA0092070001","POINT (38.843419 -78.300977)"
"VA0092100:VA0092100001","transfer","release","Release to outfall VA0092100001","POINT (38.04973 -78.92953)"
"VA0092134:VA0092134001","transfer","release","Release to outfall VA0092134001","POINT (38.329326 -77.235664)"
"VA0092142:VA0092142102","transfer","release","Release to outfall VA0092142102","POINT (36.926591 -79.866858)"
"VA0092185:VA0092185001","transfer","release","Release to outfall VA0092185001","POINT (36.770876 -76.305615)"
"VA0092207:VA0092207001","transfer","release","Release to outfall VA0092207001","POINT (36.66729 -80.38472)"
"VA0092215:VA0092215001","transfer","release","Release to outfall VA0092215001","POINT (37.963749 -79.911605)"
"VA0092258:VA0092258001","transfer","release","Release to outfall VA0092258001","POINT (37.38018 -79.12153)"
"VA0092274:VA0092274001","transfer","release","Release to outfall VA0092274001","POINT (37.215277 -77.444444)"
"VA0092282:VA0092282001","transfer","release","Release to outfall VA0092282001","POINT (39.09505 -77.52865)"
"VA0092312:VA0092312001","transfer","release","Release to outfall VA0092312001","POINT (36.579166 -80.738055)"
"VA0092339:VA0092339001","transfer","release","Release to outfall VA0092339001","POINT (38.31044 -78.065811)"
"VA0092371:VA0092371002","transfer","release","Release to outfall VA0092371002","POINT (38.90524 -78.26315)"
"VA0092380:VA0092380001","transfer","release","Release to outfall VA0092380001","POINT (39.24431 -77.50236)"
"VA0092398:VA0092398001","transfer","release","Release to outfall VA0092398001","POINT (36.94619 -80.94134)"
"VA0092428:VA0092428001","transfer","release","Release to outfall VA0092428001","POINT (37.707778 -77.780278)"
"VA0092436:VA0092436002","transfer","release","Release to outfall VA0092436002","POINT (36.623396 -77.627811)"
"VA0092436:VA0092436101","transfer","release","Release to outfall VA0092436101","POINT (36.623396 -77.627811)"
"VA0092452:VA0092452001","transfer","release","Release to outfall VA0092452001","POINT (38.443421 -77.846277)"
"VA0092461:VA0092461001","transfer","release","Release to outfall VA0092461001","POINT (36.56494 -80.94261)"
"VA0092509:VA0092509001","transfer","release","Release to outfall VA0092509001","POINT (36.883685 -80.854901)"
"VA0092525:VA0092525001","transfer","release","Release to outfall VA0092525001","POINT (37.29763 -77.287761)"
"VA0092525:VA0092525101","transfer","release","Release to outfall VA0092525101","POINT (37.29763 -77.287761)"
"VA0092541:VA0092541001","transfer","release","Release to outfall VA0092541001","POINT (37.18659 -82.40041)"
"VA0092550:VA0092550001","transfer","release","Release to outfall VA0092550001","POINT (38.84344 -78.53585)"
"VA0092576:VA0092576001","transfer","release","Release to outfall VA0092576001","POINT (37.097434 -82.389147)"
"VA0092584:VA0092584001","transfer","release","Release to outfall VA0092584001","POINT (37.08589 -77.35739)"
"VA0092592:VA0092592001","transfer","release","Release to outfall VA0092592001","POINT (36.875519 -82.84493)"
"VA0092614:VA0092614101","transfer","release","Release to outfall VA0092614101","POINT (36.578572 -80.739101)"
"VA0092649:VA0092649001","transfer","release","Release to outfall VA0092649001","POINT (37.93901 -77.46558)"
"VA0092657:VA0092657002","transfer","release","Release to outfall VA0092657002","POINT (37.93383 -77.47482)"
"VA0092681:VA0092681001","transfer","release","Release to outfall VA0092681001","POINT (37.136944 -82.391388)"
"VA0092690:VA0092690001","transfer","release","Release to outfall VA0092690001","POINT (37.572119 -78.526544)"
"VA0092711:VA0092711001","transfer","release","Release to outfall VA0092711001","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711002","transfer","release","Release to outfall VA0092711002","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711003","transfer","release","Release to outfall VA0092711003","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711004","transfer","release","Release to outfall VA0092711004","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711005","transfer","release","Release to outfall VA0092711005","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711006","transfer","release","Release to outfall VA0092711006","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711007","transfer","release","Release to outfall VA0092711007","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711102","transfer","release","Release to outfall VA0092711102","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711103","transfer","release","Release to outfall VA0092711103","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711104","transfer","release","Release to outfall VA0092711104","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711105","transfer","release","Release to outfall VA0092711105","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711106","transfer","release","Release to outfall VA0092711106","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711107","transfer","release","Release to outfall VA0092711107","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711201","transfer","release","Release to outfall VA0092711201","POINT (36.85313 -76.31687)"
"VA0092711:VA0092711202","transfer","release","Release to outfall VA0092711202","POINT (36.85313 -76.31687)"
"VA0092720:VA0092720001","transfer","release","Release to outfall VA0092720001","POINT (38.01615 -78.41757)"
"VA0092738:VA0092738001","transfer","release","Release to outfall VA0092738001","POINT (36.716676 -80.982592)"
"VA0092746:VA0092746001","transfer","release","Release to outfall VA0092746001","POINT (36.913815 -82.339775)"
"VA0092746:VA0092746103","transfer","release","Release to outfall VA0092746103","POINT (36.913815 -82.339775)"
"VA0092754:VA0092754001","transfer","release","Release to outfall VA0092754001","POINT (39.047778 -77.533333)"
"VA0092762:VA0092762001","transfer","release","Release to outfall VA0092762001","POINT (37.938385 -77.466742)"
