"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1944	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1927.2	"MGD"	NA	"08/01/2011"	"08/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1926.7	"MGD"	NA	"12/01/2013"	"12/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1915.2	"MGD"	NA	"12/01/2012"	"12/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1915.2	"MGD"	NA	"02/01/2013"	"02/28/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1915.2	"MGD"	NA	"01/01/2012"	"01/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1892.7	"MGD"	NA	"10/01/2013"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1888.3	"MGD"	NA	"11/01/2011"	"11/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1882.8	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1868.4	"MGD"	NA	"02/01/2015"	"02/28/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1848.7	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1821.6	"MGD"	NA	"01/01/2013"	"01/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1821.6	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1821.6	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1821.6	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1816.1	"MGD"	NA	"10/01/2014"	"10/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1802.9	"MGD"	NA	"01/01/2015"	"01/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1802.9	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0091995"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	-77.34324	38.96818	"VA0091995001"	-77.3374999997773	38.9650000002033	0	1800	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1789.8	"MGD"	NA	"11/01/2014"	"11/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1778.1	"MGD"	NA	"04/01/2014"	"04/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1774.8	"MGD"	NA	"01/01/2014"	"01/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1774.8	"MGD"	NA	"03/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1774.8	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1736.7	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1724.1	"MGD"	NA	"11/01/2012"	"11/30/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1714.8	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1670.8	"MGD"	NA	"04/01/2011"	"04/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1666.8	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1652.4	"MGD"	NA	"02/01/2014"	"02/28/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1652.4	"MGD"	NA	"12/01/2014"	"12/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1613.7	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1594.8	"MGD"	NA	"03/01/2015"	"03/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1590.3	"MGD"	NA	"10/01/2011"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1585.3	"MGD"	NA	"04/01/2015"	"04/30/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1564.8	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1560	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1559	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1517.8	"MGD"	NA	"03/01/2012"	"03/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1517.3	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1495.6	"MGD"	NA	"12/01/2011"	"12/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1491	"MGD"	NA	"05/01/2013"	"05/31/2013"	"dmr_flag_desflow"
"VA0057576"	"DOMINION TERMINAL ASSOCIATES LLP"	-76.415479	36.966822	"VA0057576001"	-76.4215833334915	36.9638888887878	1.01	1476	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1471.1	"MGD"	NA	"02/01/2012"	"02/29/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1468	"MGD"	NA	"01/01/2012"	"01/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1467.4	"MGD"	NA	"03/01/2011"	"03/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1460.1	"MGD"	NA	"09/01/2013"	"09/30/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1455.6	"MGD"	NA	"03/01/2013"	"03/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1452.8	"MGD"	NA	"12/01/2012"	"12/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1446.8	"MGD"	NA	"01/01/2011"	"01/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1429.6	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1418.5	"MGD"	NA	"02/01/2013"	"02/28/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1416.6	"MGD"	NA	"01/01/2013"	"01/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1411	"MGD"	NA	"02/01/2011"	"02/28/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1387.6	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1378.1	"MGD"	NA	"04/01/2012"	"04/30/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1374	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1374	"MGD"	NA	"03/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1371.6	"MGD"	NA	"04/01/2013"	"04/30/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1347.5	"MGD"	NA	"01/01/2015"	"01/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1341.1	"MGD"	NA	"12/01/2013"	"12/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1339.9	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1339.9	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1328.7	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1328.4	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1323.6	"MGD"	NA	"02/01/2015"	"02/28/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1322.6	"MGD"	NA	"02/01/2014"	"02/28/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1322.6	"MGD"	NA	"01/01/2014"	"01/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1293.6	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1241.3	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1238.4	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1147.7	"MGD"	NA	"12/01/2014"	"12/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1012.5	"MGD"	NA	"03/01/2012"	"03/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	996.8	"MGD"	NA	"04/01/2013"	"04/30/2013"	"dmr_flag_desflow"
"VA0003077"	"DUPONT TEIJIN FILMS - HOPEWELL SITE"	-77.291096	37.350627	"VA0003077101"	-77.2922222225966	37.3513888887209	1	993	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	946.1	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	880	"MGD"	NA	"03/01/2015"	"03/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	858.2	"MGD"	NA	"09/01/2011"	"09/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	833.5	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0003077"	"DUPONT TEIJIN FILMS - HOPEWELL SITE"	-77.291096	37.350627	"VA0003077001"	-77.2912800003564	37.35300000025	1	610	"MGD"	NA	"10/01/2013"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	576	"MGD"	NA	"09/01/2011"	"09/30/2011"	"dmr_flag_desflow"
"VA0050181"	"MANASSAS CITY WATER TREATMENT PLANT"	-77.62245	38.76297	"VA0050181001"	-77.6213888890885	38.7611111110197	0.903	454	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0050181"	"MANASSAS CITY WATER TREATMENT PLANT"	-77.62245	38.76297	"VA0050181001"	-77.6213888890885	38.7611111110197	0.903	400	"MGD"	NA	"10/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2375.3	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	164.2	"MGD"	NA	"07/01/2011"	"07/31/2011"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	157.6	"MGD"	NA	"07/01/2013"	"07/31/2013"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	157.6	"MGD"	NA	"07/01/2014"	"07/31/2014"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	157.6	"MGD"	NA	"07/01/2012"	"07/31/2012"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	147.7	"MGD"	NA	"06/01/2011"	"06/30/2011"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	140.2	"MGD"	NA	"08/01/2011"	"08/31/2011"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	140.1	"MGD"	NA	"06/01/2013"	"06/30/2013"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2304	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	137.7	"MGD"	NA	"08/01/2013"	"08/31/2013"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2296.3	"MGD"	NA	"07/01/2014"	"07/31/2014"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	130.3	"MGD"	NA	"08/01/2012"	"08/31/2012"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2289.6	"MGD"	NA	"09/01/2015"	"09/30/2015"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2288.3	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	121.8	"MGD"	NA	"05/01/2011"	"05/31/2011"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	118	"MGD"	NA	"10/01/2011"	"10/31/2011"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2283.4	"MGD"	NA	"08/01/2011"	"08/31/2011"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	117.7	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2277.14	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	110.6	"MGD"	NA	"09/01/2011"	"09/30/2011"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2274.3	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2273.8	"MGD"	NA	"06/01/2011"	"06/30/2011"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2273.4	"MGD"	NA	"07/01/2011"	"07/31/2011"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2272	"MGD"	NA	"08/01/2015"	"08/31/2015"	"dmr_flag_desflow"
"VA0089010"	"SAN DAMIANO SPIRITUAL LIFE CENTER"	-78.1377	39.09492	"VA0089010002"	-78.1375000003646	39.0963888888124	0.0016	102	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2263.5	"MGD"	NA	"07/01/2013"	"07/31/2013"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	96.7	"MGD"	NA	"08/01/2014"	"08/31/2014"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	96.6	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	95.3	"MGD"	NA	"10/01/2014"	"10/31/2014"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	92.9	"MGD"	NA	"06/01/2012"	"06/30/2012"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	90.5	"MGD"	NA	"11/01/2011"	"11/30/2011"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	90.5	"MGD"	NA	"11/01/2012"	"11/30/2012"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2254.23	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0004090"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	-76.6911	37.1575	"VA0004090001"	-76.7063888888716	37.1716666670214	2170	2254	"MGD"	NA	"08/01/2014"	"08/31/2014"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	87.9	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	87.9	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	87.5	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
